timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711554550,81,200,81,0,0
1744711554708,30,200,30,0,0
1744711554715,23,200,23,0,0
1744711554707,31,200,31,0,0
1744711554764,30,200,30,0,0
1744711554918,26,200,26,0,0
1744711554914,31,200,31,0,0
1744711554970,31,200,31,0,0
1744711554996,21,200,21,0,0
1744711554985,32,200,32,0,0
1744711555047,30,200,30,0,0
1744711555054,37,200,37,0,0
1744711555173,31,200,31,0,0
1744711555204,30,200,30,0,0
1744711555266,30,200,30,0,0
1744711555314,25,200,25,0,0
1744711555309,30,200,30,0,0
1744711555316,38,200,38,0,0
1744711555373,31,200,31,0,0
1744711555374,44,200,44,0,0
1744711555414,60,200,60,0,0
1744711555510,30,200,30,0,0
1744711555548,31,200,31,0,0
1744711555612,31,200,31,0,0
1744711555673,31,200,30,0,0
1744711555708,31,200,31,0,0
1744711555749,31,200,31,0,0
1744711555833,24,200,24,0,0
1744711555826,31,200,31,0,0
1744711555859,30,200,30,0,0
1744711555923,30,200,30,0,0
1744711555954,31,200,31,0,0
1744711555985,31,200,31,0,0
1744711555996,20,200,20,0,0
1744711556001,31,200,31,0,0
1744711556109,31,200,31,0,0
1744711556117,23,200,23,0,0
1744711556127,28,200,28,0,0
1744711556141,30,200,30,0,0
1744711556163,23,200,23,0,0
1744711556159,27,200,27,0,0
1744711556199,30,200,30,0,0
1744711556207,22,200,22,0,0
1744711556285,31,200,31,0,0
1744711556347,30,200,30,0,0
1744711556376,30,200,30,0,0
1744711556392,29,200,29,0,0
1744711556417,19,200,19,0,0
1744711556453,31,200,31,0,0
1744711556471,29,200,29,0,0
1744711556515,30,200,30,0,0
1744711556570,22,200,22,0,0
1744711556562,44,200,44,0,0
1744711556587,74,200,74,0,0
1744711556649,27,200,27,0,0
1744711556606,70,200,70,0,0
1744711556704,30,200,30,0,0
1744711556853,31,200,31,0,0
1744711556869,30,200,30,0,0
1744711556974,31,200,31,0,0
1744711557038,31,200,31,0,0
1744711557086,31,200,31,0,0
1744711557100,31,200,31,0,0
1744711557125,65,200,65,0,0
1744711557156,50,200,50,0,0
1744711557235,24,200,24,0,0
1744711557228,31,200,31,0,0
1744711557238,35,200,35,0,0
1744711557311,31,200,31,0,0
1744711557404,31,200,31,0,0
1744711557415,20,200,20,0,0
1744711557549,29,200,29,0,0
1744711557587,30,200,30,0,0
1744711557633,30,200,30,0,0
1744711557658,21,200,21,0,0
1744711557716,22,200,22,0,0
1744711557708,30,200,30,0,0
1744711557747,31,200,31,0,0
1744711557807,30,200,30,0,0
1744711557884,30,200,30,0,0
1744711557911,18,200,18,0,0
1744711557924,20,200,20,0,0
1744711557996,30,200,30,0,0
1744711558013,28,200,28,0,0
1744711558031,25,200,25,0,0
1744711558045,26,200,26,0,0
1744711558051,35,200,35,0,0
1744711558089,30,200,30,0,0
1744711558145,30,200,30,0,0
1744711558178,29,200,29,0,0
1744711558176,45,200,45,0,0
1744711558225,30,200,30,0,0
1744711558235,20,200,20,0,0
1744711558283,30,200,30,0,0
1744711558497,31,200,31,0,0
1744711558537,30,200,30,0,0
1744711558579,31,200,31,0,0
1744711558652,31,200,31,0,0
1744711558653,30,200,30,0,0
1744711558718,31,200,31,0,0
1744711558722,41,200,41,0,0
1744711558879,31,200,31,0,0
1744711558903,22,200,22,0,0
1744711558973,30,200,30,0,0
1744711559058,31,200,31,0,0
1744711559073,32,200,32,0,0
1744711559119,21,200,21,0,0
1744711559111,43,200,43,0,0
1744711559139,69,200,69,0,0
1744711559151,71,200,71,0,0
1744711559177,47,200,47,0,0
1744711559185,51,200,38,0,0
1744711559233,72,200,72,0,0
1744711559238,81,200,81,0,0
1744711559319,15,200,15,0,0
1744711559307,27,200,27,0,0
1744711559383,30,200,30,0,0
1744711559506,30,200,30,0,0
1744711559577,31,200,31,0,0
1744711559594,30,200,30,0,0
1744711559627,29,200,29,0,0
1744711559654,29,200,29,0,0
1744711559670,83,200,83,0,0
1744711559759,31,200,31,0,0
1744711559850,31,200,31,0,0
1744711559879,18,200,18,0,0
1744711559878,33,200,33,0,0
1744711559994,30,200,30,0,0
1744711560082,31,200,31,0,0
1744711560089,38,200,38,0,0
1744711560101,81,200,81,0,0
1744711560188,31,200,31,0,0
1744711560194,25,200,25,0,0
1744711560195,26,200,26,0,0
1744711560201,32,200,20,0,0
1744711560208,40,200,40,0,0
1744711560229,34,200,34,0,0
1744711560262,86,200,86,0,0
1744711560290,73,200,73,0,0
1744711560367,30,200,30,0,0
1744711560496,30,200,30,0,0
1744711560503,23,200,23,0,0
1744711560534,31,200,31,0,0
1744711560573,31,200,31,0,0
1744711560602,17,200,17,0,0
1744711560668,31,200,31,0,0
1744711560711,30,200,30,0,0
1744711560710,31,200,31,0,0
1744711560769,30,200,30,0,0
1744711560864,31,200,31,0,0
1744711560881,30,200,30,0,0
1744711560960,30,200,30,0,0
1744711560962,28,200,28,0,0
1744711560974,32,200,32,0,0
1744711561141,29,200,29,0,0
1744711561139,31,200,31,0,0
1744711561160,25,200,25,0,0
1744711561184,17,200,17,0,0
1744711561229,30,200,30,0,0
1744711561228,31,200,31,0,0
1744711561255,20,200,20,0,0
1744711561350,31,200,31,0,0
1744711561381,29,200,29,0,0
1744711561483,31,200,31,0,0
1744711561534,30,200,30,0,0
1744711561559,21,200,21,0,0
1744711561605,30,200,30,0,0
1744711561654,31,200,31,0,0
1744711561732,31,200,31,0,0
1744711561773,22,200,22,0,0
1744711561765,44,200,44,0,0
1744711561784,81,200,81,0,0
1744711561829,52,200,52,0,0
1744711561982,30,200,30,0,0
1744711561998,29,200,29,0,0
1744711562022,20,200,20,0,0
1744711562039,18,200,18,0,0
1744711562070,30,200,30,0,0
1744711562218,31,200,31,0,0
1744711562257,30,200,30,0,0
1744711562297,31,200,31,0,0
1744711562434,22,200,22,0,0
1744711562425,31,200,31,0,0
1744711562461,24,200,24,0,0
1744711562457,42,200,42,0,0
1744711562590,31,200,31,0,0
1744711562601,34,200,34,0,0
1744711562657,32,200,32,0,0
1744711562660,29,200,29,0,0
1744711562675,29,200,29,0,0
1744711562785,29,200,29,0,0
1744711562882,30,200,30,0,0
1744711562905,22,200,22,0,0
1744711562924,18,200,18,0,0
1744711562934,23,200,23,0,0
1744711562979,28,200,28,0,0
1744711562977,30,200,30,0,0
1744711562991,30,200,30,0,0
1744711563002,74,200,74,0,0
1744711563026,65,200,65,0,0
1744711563072,19,200,19,0,0
1744711563073,32,200,32,0,0
1744711563161,30,200,30,0,0
1744711563172,19,200,19,0,0
1744711563192,30,200,30,0,0
1744711563264,31,200,30,0,0
1744711563331,31,200,31,0,0
1744711563366,30,200,30,0,0
1744711563423,31,200,31,0,0
1744711563466,30,200,30,0,0
1744711563487,24,200,24,0,0
1744711563736,31,200,31,0,0
1744711563744,37,200,37,0,0
1744711563817,29,200,29,0,0
1744711563841,20,200,20,0,0
1744711563839,22,200,22,0,0
1744711563925,31,200,31,0,0
1744711563947,24,200,24,0,0
1744711563957,30,200,30,0,0
1744711563956,45,200,45,0,0
1744711563976,40,200,40,0,0
1744711563999,18,200,18,0,0
1744711563990,40,200,26,0,0
1744711564053,30,200,30,0,0
1744711564063,35,200,34,0,0
1744711564077,75,200,75,0,0
1744711564142,25,200,25,0,0
1744711564171,30,200,30,0,0
1744711564193,24,200,24,0,0
1744711564211,22,200,22,0,0
1744711564228,20,200,20,0,0
1744711564245,21,200,21,0,0
1744711564318,30,200,30,0,0
1744711564526,31,200,31,0,0
1744711564545,27,200,27,0,0
1744711564598,30,200,30,0,0
1744711564694,19,200,19,0,0
1744711564683,30,200,30,0,0
1744711564745,31,200,31,0,0
1744711564777,30,200,30,0,0
1744711564797,25,200,25,0,0
1744711564846,31,200,31,0,0
1744711564861,32,200,31,0,0
1744711564879,29,200,29,0,0
1744711564966,30,200,30,0,0
1744711565020,31,200,31,0,0
1744711565048,18,200,18,0,0
1744711565065,17,200,17,0,0
1744711565085,30,200,30,0,0
1744711565095,20,200,20,0,0
1744711565162,31,200,31,0,0
1744711565238,29,200,29,0,0
1744711565237,30,200,30,0,0
1744711565299,30,200,30,0,0
1744711565385,30,200,30,0,0
1744711565428,30,200,30,0,0
1744711565527,30,200,30,0,0
1744711565567,31,200,31,0,0
1744711565576,22,200,22,0,0
1744711565576,36,200,36,0,0
1744711565623,32,200,32,0,0
1744711565668,29,200,29,0,0
1744711565684,27,200,27,0,0
1744711565704,22,200,22,0,0
1744711565715,25,200,25,0,0
1744711565758,30,200,30,0,0
1744711565950,31,200,31,0,0
1744711565994,29,200,29,0,0
1744711566075,29,200,29,0,0
1744711566158,31,200,31,0,0
1744711566244,31,200,31,0,0
1744711566355,30,200,30,0,0
1744711566362,23,200,23,0,0
1744711566381,19,200,19,0,0
1744711566480,31,200,31,0,0
1744711566520,30,200,30,0,0
1744711566548,17,200,17,0,0
1744711566563,17,200,17,0,0
1744711566615,31,200,31,0,0
1744711566662,27,200,27,0,0
1744711566660,29,200,29,0,0
1744711566668,22,200,22,0,0
1744711566667,35,200,23,0,0
1744711566710,29,200,29,0,0
1744711566796,31,200,31,0,0
1744711566815,27,200,27,0,0
1744711566822,35,200,35,0,0
1744711566829,29,200,29,0,0
1744711566833,38,200,25,0,0
1744711566903,30,200,30,0,0
1744711566961,32,200,32,0,0
1744711566995,30,200,30,0,0
1744711567072,31,200,31,0,0
1744711567095,23,200,23,0,0
1744711567133,18,200,18,0,0
1744711567122,29,200,29,0,0
1744711567160,31,200,31,0,0
1744711567221,29,200,29,0,0
1744711567221,29,200,29,0,0
1744711567228,36,200,36,0,0
1744711567258,62,200,62,0,0
1744711567283,52,200,52,0,0
1744711567335,30,200,30,0,0
1744711567366,31,200,31,0,0
1744711567378,19,200,19,0,0
1744711567425,30,200,30,0,0
1744711567488,30,200,30,0,0
1744711567509,24,200,24,0,0
1744711567557,30,200,30,0,0
1744711567572,29,200,29,0,0
1744711567586,30,200,30,0,0
1744711567619,31,200,31,0,0
1744711567625,25,200,25,0,0
1744711567707,30,200,30,0,0
1744711567715,22,200,22,0,0
1744711567769,31,200,31,0,0
1744711567789,27,200,27,0,0
1744711567793,23,200,23,0,0
1744711567805,26,200,26,0,0
1744711567835,30,200,30,0,0
1744711567862,19,200,19,0,0
1744711567886,30,200,30,0,0
1744711567922,30,200,30,0,0
1744711567933,34,200,34,0,0
1744711567939,86,200,86,0,0
1744711567972,68,200,68,0,0
1744711568115,30,200,30,0,0
1744711568140,20,200,19,0,0
1744711568159,29,200,29,0,0
1744711568182,75,200,75,0,0
1744711568184,96,200,96,0,0
1744711568280,30,200,30,0,0
1744711568265,60,200,60,0,0
1744711568341,30,200,30,0,0
1744711568404,31,200,31,0,0
1744711568427,23,200,23,0,0
1744711568439,27,200,27,0,0
1744711568484,25,200,25,0,0
1744711568482,27,200,27,0,0
1744711568479,44,200,44,0,0
1744711568512,78,200,78,0,0
1744711568553,91,200,91,0,0
1744711568620,42,200,42,0,0
1744711568595,67,200,67,0,0
1744711568726,31,200,31,0,0
1744711568765,31,200,31,0,0
1744711568908,31,200,31,0,0
1744711568992,21,200,21,0,0
1744711568981,32,200,32,0,0
1744711569050,29,200,29,0,0
1744711569063,16,200,16,0,0
1744711569084,30,200,30,0,0
1744711569162,29,200,29,0,0
1744711569185,21,200,21,0,0
1744711569227,30,200,30,0,0
1744711569234,23,200,23,0,0
1744711569330,29,200,29,0,0
1744711569328,31,200,31,0,0
1744711569448,31,200,31,0,0
1744711569488,30,200,30,0,0
1744711569596,24,200,24,0,0
1744711569590,30,200,30,0,0
1744711569736,31,200,31,0,0
1744711569765,18,200,18,0,0
1744711569757,26,200,26,0,0
1744711569775,24,200,24,0,0
1744711569792,78,200,78,0,0
1744711569787,98,200,98,0,0
1744711569798,88,200,88,0,0
1744711569820,80,200,80,0,0
1744711569849,51,200,37,0,0
1744711569996,31,200,30,0,0
1744711570016,26,200,26,0,0
1744711570087,30,200,30,0,0
1744711570287,30,200,30,0,0
1744711570312,20,200,20,0,0
1744711570349,30,200,30,0,0
1744711570413,31,200,31,0,0
1744711570588,30,200,30,0,0
1744711570623,31,200,31,0,0
1744711570695,32,200,32,0,0
1744711570710,31,200,31,0,0
1744711570782,30,200,30,0,0
1744711570794,18,200,18,0,0
1744711570808,19,200,19,0,0
1744711570825,16,200,16,0,0
1744711570842,30,200,30,0,0
1744711570949,29,200,29,0,0
1744711571012,30,200,30,0,0
1744711571072,29,200,29,0,0
1744711571075,27,200,27,0,0
1744711571074,41,200,41,0,0
1744711571101,84,200,84,0,0
1744711571170,30,200,30,0,0
1744711571182,32,200,32,0,0
1744711571208,21,200,21,0,0
1744711571293,31,200,31,0,0
1744711571319,20,200,20,0,0
1744711571338,16,200,16,0,0
1744711571357,31,200,31,0,0
1744711571386,17,200,17,0,0
1744711571373,31,200,31,0,0
1744711571425,31,200,31,0,0
1744711571444,27,200,27,0,0
1744711571521,31,200,31,0,0
1744711571599,30,200,30,0,0
1744711571692,30,200,30,0,0
1744711571717,20,200,20,0,0
1744711571733,20,200,20,0,0
1744711571724,29,200,29,0,0
1744711571767,30,200,30,0,0
1744711571794,18,200,18,0,0
1744711571784,28,200,28,0,0
1744711571808,19,200,19,0,0
1744711571847,21,200,21,0,0
1744711571837,31,200,31,0,0
1744711571906,30,200,30,0,0
1744711571924,27,200,27,0,0
1744711571964,29,200,29,0,0
1744711572006,31,200,31,0,0
1744711572055,30,200,30,0,0
1744711572058,27,200,27,0,0
1744711572077,24,200,24,0,0
1744711572076,25,200,25,0,0
1744711572084,18,200,18,0,0
1744711572080,35,200,22,0,0
1744711572203,29,200,29,0,0
1744711572220,27,200,27,0,0
1744711572246,17,200,17,0,0
1744711572270,30,200,30,0,0
1744711572283,17,200,17,0,0
1744711572293,22,200,22,0,0
1744711572302,29,200,29,0,0
1744711572306,39,200,39,0,0
1744711572321,25,200,25,0,0
1744711572330,29,200,16,0,0
1744711572345,29,200,29,0,0
1744711572363,83,200,83,0,0
1744711572400,61,200,61,0,0
1744711572455,21,200,21,0,0
1744711572501,30,200,30,0,0
1744711572677,30,200,30,0,0
1744711572693,28,200,28,0,0
1744711572751,29,200,29,0,0
1744711572775,20,200,20,0,0
1744711572823,30,200,30,0,0
1744711572972,31,200,31,0,0
1744711573054,30,200,30,0,0
1744711573084,30,200,30,0,0
1744711573183,31,200,31,0,0
1744711573187,27,200,27,0,0
1744711573264,30,200,30,0,0
1744711573324,29,200,29,0,0
1744711573341,27,200,27,0,0
1744711573363,19,200,19,0,0
1744711573373,24,200,24,0,0
1744711573424,29,200,29,0,0
1744711573459,29,200,29,0,0
1744711573506,30,200,30,0,0
1744711573510,26,200,26,0,0
1744711573513,25,200,25,0,0
1744711573506,44,200,32,0,0
1744711573565,31,200,31,0,0
1744711573575,21,200,21,0,0
1744711573600,29,200,29,0,0
1744711573768,31,200,31,0,0
1744711573812,30,200,30,0,0
1744711573824,32,200,32,0,0
1744711573857,30,200,30,0,0
1744711573907,29,200,29,0,0
1744711573956,19,200,19,0,0
1744711573945,30,200,30,0,0
1744711573977,32,200,32,0,0
1744711574009,31,200,31,0,0
1744711574088,21,200,21,0,0
1744711574080,43,200,43,0,0
1744711574117,74,200,74,0,0
1744711574161,34,200,34,0,0
1744711574148,61,200,47,0,0
1744711574220,30,200,30,0,0
1744711574237,29,200,29,0,0
1744711574286,22,200,22,0,0
1744711574277,46,200,46,0,0
1744711574380,30,200,30,0,0
1744711574410,30,200,30,0,0
1744711574416,24,200,24,0,0
1744711574437,18,200,18,0,0
1744711574467,30,200,30,0,0
1744711574553,25,200,25,0,0
1744711574547,31,200,31,0,0
1744711574789,31,200,31,0,0
1744711574817,18,200,18,0,0
1744711574922,30,200,30,0,0
1744711574949,18,200,18,0,0
1744711574997,29,200,29,0,0
1744711575013,28,200,28,0,0
1744711575179,31,200,31,0,0
1744711575184,26,200,26,0,0
1744711575392,31,200,31,0,0
1744711575410,29,200,29,0,0
1744711575450,30,200,30,0,0
1744711575523,30,200,30,0,0
1744711575643,29,200,29,0,0
1744711575668,18,200,18,0,0
1744711575658,28,200,28,0,0
1744711575674,27,200,27,0,0
1744711575716,31,200,31,0,0
1744711575726,21,200,21,0,0
1744711575748,30,200,30,0,0
1744711575769,25,200,25,0,0
1744711575765,29,200,29,0,0
1744711575795,30,200,30,0,0
1744711575820,20,200,20,0,0
1744711575862,30,200,30,0,0
1744711575894,30,200,30,0,0
1744711575957,30,200,30,0,0
1744711575997,31,200,31,0,0
1744711576058,30,200,30,0,0
1744711576090,30,200,30,0,0
1744711576123,30,200,30,0,0
1744711576144,24,200,24,0,0
1744711576144,38,200,38,0,0
1744711576244,30,200,30,0,0
1744711576269,21,200,21,0,0
1744711576294,30,200,30,0,0
1744711576474,29,200,29,0,0
1744711576543,30,200,30,0,0
1744711576654,30,200,30,0,0
1744711576732,26,200,26,0,0
1744711576728,31,200,31,0,0
1744711576739,33,200,33,0,0
1744711576747,82,200,82,0,0
1744711576800,44,200,44,0,0
1744711576835,24,200,24,0,0
1744711576853,21,200,21,0,0
1744711576857,17,200,17,0,0
1744711576865,25,200,25,0,0
1744711576873,17,200,17,0,0
1744711576874,30,200,30,0,0
1744711576920,30,200,30,0,0
1744711576947,18,200,18,0,0
1744711577028,30,200,30,0,0
1744711577033,38,200,38,0,0
1744711577052,73,200,73,0,0
1744711577066,73,200,73,0,0
1744711577146,29,200,29,0,0
1744711577216,29,200,29,0,0
1744711577276,50,200,50,0,0
1744711577318,36,200,36,0,0
1744711577328,42,200,42,0,0
1744711577405,22,200,22,0,0
1744711577399,42,200,42,0,0
1744711577435,74,200,74,0,0
1744711577449,74,200,74,0,0
1744711577516,21,200,21,0,0
1744711577530,22,200,22,0,0
1744711577533,19,200,19,0,0
1744711577594,30,200,30,0,0
1744711577659,31,200,30,0,0
1744711577689,31,200,31,0,0
1744711577790,59,200,59,0,0
1744711577825,24,200,24,0,0
1744711577811,39,200,39,0,0
1744711577813,50,200,37,0,0
1744711577853,39,200,39,0,0
1744711577926,28,200,28,0,0
1744711577987,30,200,30,0,0
1744711578046,29,200,29,0,0
1744711578080,30,200,30,0,0
1744711578120,29,200,29,0,0
1744711578145,19,200,19,0,0
1744711578147,17,200,17,0,0
1744711578156,22,200,22,0,0
1744711578184,30,200,30,0,0
1744711578219,30,200,30,0,0
1744711578264,21,200,21,0,0
1744711578255,30,200,30,0,0
1744711578315,30,200,30,0,0
1744711578336,24,200,24,0,0
1744711578375,29,200,29,0,0
1744711578454,30,200,30,0,0
1744711578557,29,200,29,0,0
1744711578585,30,200,30,0,0
1744711578599,31,200,31,0,0
1744711578657,17,200,17,0,0
1744711578643,32,200,32,0,0
1744711578696,30,200,30,0,0
1744711578734,30,200,30,0,0
1744711578855,18,200,18,0,0
1744711578843,30,200,30,0,0
1744711578882,30,200,30,0,0
1744711578919,31,200,31,0,0
1744711578963,31,200,31,0,0
1744711579005,29,200,29,0,0
1744711579219,31,200,31,0,0
1744711579238,27,200,27,0,0
1744711579288,30,200,30,0,0
1744711579393,30,200,30,0,0
1744711579423,30,200,30,0,0
1744711579514,30,200,30,0,0
1744711579536,23,200,23,0,0
1744711579591,30,200,30,0,0
1744711579593,43,200,43,0,0
1744711579624,70,200,70,0,0
1744711579680,29,200,29,0,0
1744711579666,43,200,43,0,0
1744711579720,30,200,30,0,0
1744711579780,29,200,29,0,0
1744711579802,22,200,22,0,0
1744711579822,17,200,17,0,0
1744711579812,27,200,27,0,0
1744711579931,30,200,30,0,0
1744711579959,16,200,16,0,0
1744711579974,16,200,16,0,0
1744711579987,18,200,18,0,0
1744711579999,21,200,21,0,0
1744711580024,31,200,31,0,0
1744711580057,30,200,30,0,0
1744711580100,30,200,30,0,0
1744711580110,34,200,34,0,0
1744711580204,29,200,29,0,0
1744711580216,17,200,17,0,0
1744711580218,29,200,29,0,0
1744711580312,30,200,30,0,0
1744711580347,29,200,29,0,0
1744711580365,25,200,25,0,0
1744711580385,20,200,20,0,0
1744711580438,31,200,31,0,0
1744711580455,29,200,29,0,0
1744711580482,18,200,18,0,0
1744711580476,24,200,24,0,0
1744711580529,31,200,31,0,0
1744711580554,21,200,21,0,0
1744711580571,19,200,19,0,0
1744711580580,26,200,26,0,0
1744711580601,20,200,20,0,0
1744711580669,30,200,30,0,0
1744711580712,30,200,30,0,0
1744711580759,31,200,31,0,0
1744711580778,27,200,27,0,0
1744711580784,36,200,36,0,0
1744711580810,26,200,26,0,0
1744711580865,29,200,29,0,0
1744711580874,20,200,20,0,0
1744711580899,30,200,30,0,0
1744711580996,29,200,29,0,0
1744711581093,27,200,27,0,0
1744711581089,31,200,31,0,0
1744711581090,44,200,44,0,0
1744711581180,31,200,31,0,0
1744711581195,32,200,32,0,0
1744711581374,31,200,31,0,0
1744711581418,31,200,31,0,0
1744711581450,31,200,31,0,0
1744711581490,29,200,29,0,0
1744711581525,30,200,30,0,0
1744711581556,28,200,28,0,0
1744711581573,26,200,26,0,0
1744711581579,20,200,20,0,0
