timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744944960983,21,200,21,0,0
1744944960998,20,200,20,0,0
1744944961064,25,200,25,0,0
1744944961059,31,200,30,0,0
1744944961090,31,200,31,0,0
1744944961148,31,200,31,0,0
1744944961245,31,200,31,0,0
1744944961259,17,200,17,0,0
1744944961251,25,200,25,0,0
1744944961300,31,200,31,0,0
1744944961419,32,200,32,0,0
1744944961434,18,200,18,0,0
1744944961439,28,200,27,0,0
1744944961460,22,200,22,0,0
1744944961474,24,200,24,0,0
1744944961488,25,200,25,0,0
1744944961519,31,200,31,0,0
1744944961563,31,200,31,0,0
1744944961630,31,200,31,0,0
1744944961768,20,200,20,0,0
1744944961757,31,200,31,0,0
1744944961769,19,200,19,0,0
1744944961820,30,200,30,0,0
1744944961920,30,200,30,0,0
1744944961949,16,200,16,0,0
1744944961951,29,200,29,0,0
1744944962066,29,200,29,0,0
1744944962063,33,200,33,0,0
1744944962126,30,200,30,0,0
1744944962147,25,200,25,0,0
1744944962145,27,200,27,0,0
1744944962155,32,200,32,0,0
1744944962208,31,200,31,0,0
1744944962224,30,200,30,0,0
1744944962268,32,200,32,0,0
1744944962418,31,200,31,0,0
1744944962451,31,200,31,0,0
1744944962541,26,200,26,0,0
1744944962536,32,200,32,0,0
1744944962588,31,200,31,0,0
1744944962614,21,200,21,0,0
1744944962678,31,200,31,0,0
1744944962737,31,200,31,0,0
1744944962799,31,200,31,0,0
1744944962834,30,200,30,0,0
1744944962857,22,200,22,0,0
1744944962874,20,200,20,0,0
1744944962880,30,200,29,0,0
1744944962888,23,200,23,0,0
1744944962945,23,200,23,0,0
1744944962937,31,200,31,0,0
1744944962948,21,200,21,0,0
1744944962981,24,200,24,0,0
1744944962975,30,200,30,0,0
1744944963091,30,200,30,0,0
1744944963132,31,200,31,0,0
1744944963167,31,200,31,0,0
1744944963240,31,200,31,0,0
1744944963264,22,200,22,0,0
1744944963306,24,200,24,0,0
1744944963298,32,200,32,0,0
1744944963330,31,200,31,0,0
1744944963496,31,200,31,0,0
1744944963551,31,200,31,0,0
1744944963570,28,200,28,0,0
1744944963601,31,200,31,0,0
1744944963602,30,200,30,0,0
1744944963635,32,200,32,0,0
1744944963640,27,200,27,0,0
1744944963669,31,200,31,0,0
1744944963718,18,200,18,0,0
1744944963704,33,200,33,0,0
1744944963726,26,200,26,0,0
1744944963721,31,200,31,0,0
1744944963771,30,200,30,0,0
1744944963795,21,200,21,0,0
1744944963829,16,200,16,0,0
1744944963816,31,200,31,0,0
1744944963874,30,200,30,0,0
1744944963890,30,200,30,0,0
1744944963921,30,200,30,0,0
1744944963924,27,200,27,0,0
1744944963932,19,200,19,0,0
1744944963935,31,200,31,0,0
1744944964015,31,200,31,0,0
1744944964052,31,200,31,0,0
1744944964095,31,200,31,0,0
1744944964130,31,200,31,0,0
1744944964198,31,200,31,0,0
1744944964295,31,200,31,0,0
1744944964355,18,200,18,0,0
1744944964342,33,200,33,0,0
1744944964358,31,200,31,0,0
1744944964371,19,200,19,0,0
1744944964370,20,200,20,0,0
1744944964403,31,200,31,0,0
1744944964440,31,200,31,0,0
1744944964526,31,200,31,0,0
1744944964572,30,200,30,0,0
1744944964668,31,200,31,0,0
1744944964686,28,200,28,0,0
1744944964683,31,200,31,0,0
1744944964758,31,200,31,0,0
1744944964785,20,200,20,0,0
1744944964785,21,200,21,0,0
1744944964899,30,200,30,0,0
1744944964920,25,200,25,0,0
1744944964965,31,200,31,0,0
1744944965004,31,200,31,0,0
1744944965071,31,200,31,0,0
1744944965142,31,200,31,0,0
1744944965238,20,200,20,0,0
1744944965228,31,200,31,0,0
1744944965246,27,200,27,0,0
1744944965246,27,200,27,0,0
1744944965300,31,200,31,0,0
1744944965376,17,200,17,0,0
1744944965361,32,200,32,0,0
1744944965396,29,200,29,0,0
1744944965403,24,200,24,0,0
1744944965422,18,200,18,0,0
1744944965432,23,200,23,0,0
1744944965463,31,200,31,0,0
1744944965660,31,200,31,0,0
1744944965710,21,200,21,0,0
1744944965699,32,200,32,0,0
1744944965736,31,200,31,0,0
1744944965825,31,200,31,0,0
1744944965844,27,200,27,0,0
1744944965911,31,200,31,0,0
1744944965950,32,200,32,0,0
1744944965960,22,200,22,0,0
1744944965969,28,200,28,0,0
1744944966000,31,200,31,0,0
1744944966019,27,200,27,0,0
1744944966058,31,200,31,0,0
1744944966062,28,200,28,0,0
1744944966096,30,200,30,0,0
1744944966124,17,200,17,0,0
1744944966190,31,200,31,0,0
1744944966202,19,200,19,0,0
1744944966206,30,200,30,0,0
1744944966215,22,200,22,0,0
1744944966242,30,200,30,0,0
1744944966264,24,200,24,0,0
1744944966300,31,200,31,0,0
1744944966336,30,200,30,0,0
1744944966456,31,200,31,0,0
1744944966537,30,200,30,0,0
1744944966550,17,200,17,0,0
1744944966562,21,200,21,0,0
1744944966599,31,200,31,0,0
1744944966643,30,200,30,0,0
1744944966674,30,200,30,0,0
1744944966744,31,200,31,0,0
1744944966751,24,200,24,0,0
1744944966798,31,200,31,0,0
1744944966849,31,200,31,0,0
1744944966893,30,200,30,0,0
1744944966910,29,200,29,0,0
1744944966971,30,200,30,0,0
1744944967048,30,200,30,0,0
1744944967098,31,200,31,0,0
1744944967110,19,200,19,0,0
1744944967182,30,200,30,0,0
1744944967237,31,200,31,0,0
1744944967241,27,200,27,0,0
1744944967260,23,200,23,0,0
1744944967283,30,200,30,0,0
1744944967301,28,200,28,0,0
1744944967373,30,200,30,0,0
1744944967382,21,200,21,0,0
1744944967429,30,200,30,0,0
1744944967470,31,200,31,0,0
1744944967639,32,200,32,0,0
1744944967673,31,200,31,0,0
1744944967679,25,200,25,0,0
1744944967715,30,200,30,0,0
1744944967725,20,200,20,0,0
1744944967758,30,200,30,0,0
1744944967784,19,200,19,0,0
1744944967791,28,200,28,0,0
1744944967819,31,200,31,0,0
1744944967848,18,200,18,0,0
1744944967887,31,200,31,0,0
1744944967894,24,200,24,0,0
1744944967926,22,200,22,0,0
1744944967917,31,200,31,0,0
1744944967965,31,200,31,0,0
1744944968029,31,200,31,0,0
1744944968077,29,200,29,0,0
1744944968075,32,200,32,0,0
1744944968115,31,200,31,0,0
1744944968161,31,200,31,0,0
1744944968186,21,200,21,0,0
1744944968236,30,200,30,0,0
1744944968248,18,200,18,0,0
1744944968282,31,200,31,0,0
1744944968287,26,200,26,0,0
1744944968338,17,200,17,0,0
1744944968324,33,200,33,0,0
1744944968341,30,200,30,0,0
1744944968350,21,200,21,0,0
1744944968365,22,200,21,0,0
1744944968461,24,200,24,0,0
1744944968455,32,200,32,0,0
1744944968479,22,200,22,0,0
1744944968522,31,200,31,0,0
1744944968543,25,200,25,0,0
1744944968612,30,200,30,0,0
1744944968701,31,200,31,0,0
1744944968826,31,200,31,0,0
1744944968848,24,200,24,0,0
1744944968915,30,200,30,0,0
1744944968984,31,200,31,0,0
1744944969001,30,200,30,0,0
1744944969019,27,200,27,0,0
1744944969039,23,200,23,0,0
1744944969034,28,200,28,0,0
1744944969059,19,200,19,0,0
1744944969088,30,200,30,0,0
1744944969142,31,200,31,0,0
1744944969169,19,200,19,0,0
1744944969182,21,200,21,0,0
1744944969249,30,200,30,0,0
1744944969330,21,200,21,0,0
1744944969321,31,200,31,0,0
1744944969378,23,200,23,0,0
1744944969384,17,200,17,0,0
1744944969371,30,200,30,0,0
1744944969504,30,200,30,0,0
1744944969578,29,200,29,0,0
1744944969632,31,200,31,0,0
1744944969704,31,200,31,0,0
1744944969710,25,200,24,0,0
1744944969707,29,200,29,0,0
1744944969811,31,200,31,0,0
1744944969882,30,200,30,0,0
1744944969967,30,200,30,0,0
1744944969989,23,200,23,0,0
1744944970047,25,200,25,0,0
1744944970041,31,200,31,0,0
1744944970166,31,200,31,0,0
1744944970298,30,200,30,0,0
1744944970297,31,200,31,0,0
1744944970313,31,200,30,0,0
1744944970320,24,200,24,0,0
1744944970369,31,200,31,0,0
1744944970461,31,200,31,0,0
1744944970520,31,200,31,0,0
1744944970608,31,200,31,0,0
1744944970654,31,200,31,0,0
1744944970685,30,200,30,0,0
1744944970710,21,200,21,0,0
1744944970728,18,200,18,0,0
1744944970734,28,200,28,0,0
1744944970731,32,200,32,0,0
1744944970772,31,200,31,0,0
1744944970783,20,200,20,0,0
1744944970847,25,200,25,0,0
1744944970841,33,200,33,0,0
1744944970939,31,200,31,0,0
1744944971132,30,200,30,0,0
1744944971143,19,200,19,0,0
1744944971190,31,200,31,0,0
1744944971296,31,200,31,0,0
1744944971300,27,200,27,0,0
1744944971341,25,200,25,0,0
1744944971335,31,200,31,0,0
1744944971409,21,200,21,0,0
1744944971399,31,200,31,0,0
1744944971412,19,200,19,0,0
1744944971458,26,200,26,0,0
1744944971454,31,200,31,0,0
1744944971472,28,200,28,0,0
1744944971526,30,200,30,0,0
1744944971581,17,200,17,0,0
1744944971568,30,200,30,0,0
1744944971657,31,200,31,0,0
1744944971657,32,200,32,0,0
1744944971779,30,200,30,0,0
1744944971903,32,200,32,0,0
1744944971993,25,200,25,0,0
1744944971988,32,200,32,0,0
1744944972027,31,200,31,0,0
1744944972031,29,200,29,0,0
1744944972043,30,200,30,0,0
1744944972072,17,200,17,0,0
1744944972061,30,200,30,0,0
1744944972088,16,200,16,0,0
1744944972096,23,200,23,0,0
1744944972160,31,200,31,0,0
1744944972231,29,200,29,0,0
1744944972258,17,200,17,0,0
1744944972249,26,200,26,0,0
1744944972331,44,200,44,0,0
1744944972414,30,200,30,0,0
1744944972439,21,200,21,0,0
1744944972430,30,200,30,0,0
1744944972464,30,200,30,0,0
1744944972486,23,200,23,0,0
1744944972509,30,200,30,0,0
1744944972535,19,200,19,0,0
1744944972592,31,200,31,0,0
1744944972785,30,200,30,0,0
1744944972833,31,200,31,0,0
1744944972850,29,200,29,0,0
1744944972964,30,200,30,0,0
1744944972973,22,200,22,0,0
1744944973007,28,200,28,0,0
1744944973004,31,200,31,0,0
1744944973119,30,200,30,0,0
1744944973182,30,200,30,0,0
1744944973193,19,200,19,0,0
1744944973231,30,200,30,0,0
1744944973235,28,200,28,0,0
1744944973250,27,200,27,0,0
1744944973448,30,200,30,0,0
1744944973495,30,200,30,0,0
1744944973546,31,200,31,0,0
1744944973556,22,200,22,0,0
1744944973598,30,200,30,0,0
1744944973598,30,200,30,0,0
1744944973659,31,200,31,0,0
1744944973666,24,200,24,0,0
1744944973677,28,200,28,0,0
1744944973710,31,200,31,0,0
1744944973741,30,200,30,0,0
1744944973747,24,200,24,0,0
1744944973798,26,200,26,0,0
1744944973794,30,200,30,0,0
1744944973818,21,200,21,0,0
1744944973839,31,200,31,0,0
1744944973843,27,200,27,0,0
1744944973859,26,200,26,0,0
1744944973927,20,200,20,0,0
1744944973917,30,200,30,0,0
1744944973961,31,200,31,0,0
1744944974031,28,200,28,0,0
1744944974028,33,200,33,0,0
1744944974116,31,200,31,0,0
1744944974161,30,200,30,0,0
1744944974170,21,200,21,0,0
1744944974175,18,200,18,0,0
1744944974177,30,200,30,0,0
1744944974204,18,200,18,0,0
1744944974275,30,200,30,0,0
1744944974283,22,200,22,0,0
1744944974289,18,200,18,0,0
1744944974297,23,200,23,0,0
1744944974309,26,200,26,0,0
1744944974381,29,200,29,0,0
1744944974380,32,200,32,0,0
1744944974434,24,200,24,0,0
1744944974428,30,200,30,0,0
1744944974576,30,200,30,0,0
1744944974649,30,200,30,0,0
1744944974651,30,200,30,0,0
1744944974676,18,200,18,0,0
1744944974711,30,200,30,0,0
1744944974793,31,200,31,0,0
1744944974851,31,200,31,0,0
1744944974921,16,200,16,0,0
1744944974906,31,200,31,0,0
1744944975010,30,200,30,0,0
1744944975142,31,200,31,0,0
1744944975153,21,200,21,0,0
1744944975173,17,200,17,0,0
1744944975194,26,200,25,0,0
1744944975190,30,200,29,0,0
1744944975189,31,200,31,0,0
1744944975243,31,200,31,0,0
1744944975249,25,200,25,0,0
1744944975244,31,200,31,0,0
1744944975268,21,200,21,0,0
1744944975358,26,200,26,0,0
1744944975354,30,200,30,0,0
1744944975376,23,200,23,0,0
1744944975455,31,200,31,0,0
1744944975464,22,200,22,0,0
1744944975469,18,200,18,0,0
1744944975534,30,200,30,0,0
1744944975566,31,200,31,0,0
1744944975646,30,200,30,0,0
1744944975772,31,200,31,0,0
1744944975863,30,200,30,0,0
1744944976007,31,200,31,0,0
1744944976018,21,200,21,0,0
1744944976030,23,200,23,0,0
1744944976053,31,200,31,0,0
1744944976184,29,200,29,0,0
1744944976223,31,200,31,0,0
1744944976294,31,200,31,0,0
1744944976367,16,200,16,0,0
1744944976353,30,200,30,0,0
1744944976383,30,200,30,0,0
1744944976407,21,200,21,0,0
1744944976417,26,200,26,0,0
1744944976500,31,200,31,0,0
1744944976536,30,200,30,0,0
1744944976555,27,200,27,0,0
1744944976570,27,200,27,0,0
1744944976591,21,200,21,0,0
1744944976597,31,200,31,0,0
1744944976646,31,200,31,0,0
1744944976655,22,200,22,0,0
1744944976700,31,200,31,0,0
1744944976706,25,200,25,0,0
1744944976721,25,200,25,0,0
1744944976735,26,200,26,0,0
1744944976755,22,200,22,0,0
1744944976783,29,200,29,0,0
1744944976809,18,200,18,0,0
1744944976813,29,200,29,0,0
1744944976854,30,200,30,0,0
1744944976854,30,200,30,0,0
1744944976868,32,200,32,0,0
1744944976869,31,200,31,0,0
1744944976871,29,200,29,0,0
1744944976938,30,200,30,0,0
1744944976965,18,200,18,0,0
1744944977047,31,200,31,0,0
1744944977114,32,200,32,0,0
1744944977167,30,200,30,0,0
1744944977186,26,200,26,0,0
1744944977203,25,200,25,0,0
1744944977239,30,200,30,0,0
1744944977243,27,200,27,0,0
1744944977273,29,200,29,0,0
1744944977314,28,200,28,0,0
1744944977310,32,200,32,0,0
1744944977360,25,200,25,0,0
1744944977354,31,200,31,0,0
1744944977405,31,200,31,0,0
1744944977545,31,200,31,0,0
1744944977551,25,200,25,0,0
1744944977549,28,200,28,0,0
1744944977581,30,200,30,0,0
1744944977614,30,200,30,0,0
1744944977642,17,200,17,0,0
1744944977630,30,200,30,0,0
1744944977659,31,200,31,0,0
1744944977727,31,200,31,0,0
1744944977746,27,200,27,0,0
1744944977783,30,200,30,0,0
1744944977839,30,200,30,0,0
1744944977895,30,200,30,0,0
1744944977927,30,200,30,0,0
1744944977931,26,200,26,0,0
1744944977931,26,200,26,0,0
1744944978009,30,200,30,0,0
1744944978060,30,200,30,0,0
1744944978085,21,200,21,0,0
1744944978094,27,200,27,0,0
1744944978116,20,200,20,0,0
1744944978139,31,200,31,0,0
1744944978150,21,200,21,0,0
1744944978210,31,200,31,0,0
1744944978247,29,200,29,0,0
1744944978246,30,200,30,0,0
1744944978356,31,200,31,0,0
1744944978376,27,200,27,0,0
1744944978409,31,200,31,0,0
1744944978420,21,200,21,0,0
1744944978440,17,200,17,0,0
1744944978512,31,200,31,0,0
1744944978542,16,200,16,0,0
1744944978589,31,200,31,0,0
1744944978598,22,200,22,0,0
1744944978747,30,200,30,0,0
1744944978802,28,200,28,0,0
1744944978804,26,200,26,0,0
1744944978799,31,200,31,0,0
1744944978821,24,200,24,0,0
1744944978902,30,200,30,0,0
1744944978928,19,200,19,0,0
1744944978939,23,200,23,0,0
1744944978972,31,200,31,0,0
1744944978994,24,200,24,0,0
1744944979052,30,200,30,0,0
1744944979099,31,200,31,0,0
1744944979135,31,200,31,0,0
1744944979151,30,200,30,0,0
1744944979173,24,200,24,0,0
1744944979177,22,200,22,0,0
1744944979206,30,200,30,0,0
1744944979227,25,200,24,0,0
1744944979239,28,200,28,0,0
1744944979257,25,200,25,0,0
1744944979310,31,200,31,0,0
1744944979314,27,200,27,0,0
1744944979314,28,200,28,0,0
1744944979339,18,200,18,0,0
1744944979326,31,200,31,0,0
1744944979343,29,200,29,0,0
1744944979347,25,200,25,0,0
1744944979366,22,200,22,0,0
1744944979360,28,200,28,0,0
1744944979360,29,200,29,0,0
1744944979447,31,200,31,0,0
1744944979647,31,200,31,0,0
1744944979702,31,200,31,0,0
1744944979739,31,200,31,0,0
1744944979787,30,200,30,0,0
1744944979866,31,200,31,0,0
1744944979937,30,200,30,0,0
1744944979980,31,200,31,0,0
1744944980013,31,200,31,0,0
1744944980095,30,200,30,0,0
1744944980211,31,200,31,0,0
1744944980212,30,200,30,0,0
1744944980272,30,200,30,0,0
1744944980333,29,200,29,0,0
1744944980331,31,200,31,0,0
1744944980362,31,200,31,0,0
1744944980381,27,200,27,0,0
1744944980518,31,200,31,0,0
1744944980545,19,200,19,0,0
1744944980588,30,200,30,0,0
1744944980637,31,200,31,0,0
1744944980664,19,200,19,0,0
1744944980809,24,200,24,0,0
1744944980802,31,200,31,0,0
1744944980882,31,200,31,0,0
1744944980937,31,200,31,0,0
1744944981038,17,200,17,0,0
1744944981025,30,200,30,0,0
1744944981037,18,200,18,0,0
1744944981024,31,200,31,0,0
1744944981056,30,200,30,0,0
1744944981081,20,200,20,0,0
1744944981092,24,200,24,0,0
1744944981090,26,200,26,0,0
1744944981188,30,200,30,0,0
1744944981191,27,200,27,0,0
1744944981218,30,200,30,0,0
1744944981344,20,200,20,0,0
1744944981335,31,200,31,0,0
1744944981412,31,200,31,0,0
1744944981437,21,200,21,0,0
1744944981459,30,200,30,0,0
1744944981487,17,200,17,0,0
1744944981507,29,200,29,0,0
1744944981570,29,200,29,0,0
1744944981588,27,200,27,0,0
1744944981621,31,200,31,0,0
1744944981633,21,200,21,0,0
1744944981637,31,200,31,0,0
1744944981663,20,200,20,0,0
1744944981774,30,200,30,0,0
1744944981774,30,200,30,0,0
1744944981806,29,200,29,0,0
1744944981835,30,200,30,0,0
1744944981870,31,200,31,0,0
1744944981876,25,200,25,0,0
1744944981902,30,200,30,0,0
1744944981916,31,200,31,0,0
1744944981944,17,200,17,0,0
1744944981949,27,200,27,0,0
1744944981954,22,200,22,0,0
1744944981977,30,200,30,0,0
1744944982005,18,200,18,0,0
1744944982071,30,200,30,0,0
1744944982073,28,200,28,0,0
1744944982106,30,200,30,0,0
1744944982131,20,200,20,0,0
1744944982147,20,200,20,0,0
1744944982176,30,200,30,0,0
1744944982182,24,200,24,0,0
1744944982196,25,200,25,0,0
1744944982265,23,200,23,0,0
1744944982257,31,200,31,0,0
1744944982275,28,200,28,0,0
1744944982382,31,200,31,0,0
1744944982444,30,200,30,0,0
1744944982458,31,200,31,0,0
1744944982489,29,200,29,0,0
1744944982522,31,200,31,0,0
1744944982572,31,200,31,0,0
1744944982652,31,200,31,0,0
1744944982706,30,200,30,0,0
1744944982714,22,200,22,0,0
1744944982774,31,200,31,0,0
1744944982812,30,200,30,0,0
1744944982827,31,200,31,0,0
1744944982913,22,200,22,0,0
1744944982905,30,200,30,0,0
1744944982928,22,200,22,0,0
1744944982955,30,200,30,0,0
1744944982976,25,200,25,0,0
1744944983019,30,200,30,0,0
1744944983031,20,200,20,0,0
1744944983227,30,200,30,0,0
1744944983249,24,200,24,0,0
1744944983255,18,200,18,0,0
1744944983304,26,200,25,0,0
1744944983299,31,200,30,0,0
1744944983336,25,200,25,0,0
1744944983331,30,200,30,0,0
1744944983340,21,200,21,0,0
1744944983359,17,200,17,0,0
1744944983394,31,200,31,0,0
1744944983492,31,200,31,0,0
1744944983566,30,200,30,0,0
1744944983604,31,200,31,0,0
1744944983672,29,200,29,0,0
1744944983673,28,200,28,0,0
1744944983683,20,200,20,0,0
1744944983698,18,200,18,0,0
1744944983765,30,200,30,0,0
1744944983775,22,200,22,0,0
1744944983791,20,200,20,0,0
1744944983825,31,200,31,0,0
1744944983884,30,200,30,0,0
1744944983905,24,200,24,0,0
1744944983980,26,200,26,0,0
1744944983975,31,200,31,0,0
1744944983995,26,200,26,0,0
1744944983994,27,200,27,0,0
1744944984029,31,200,31,0,0
1744944984077,30,200,30,0,0
1744944984091,31,200,31,0,0
1744944984114,23,200,23,0,0
1744944984152,30,200,30,0,0
1744944984177,20,200,20,0,0
1744944984191,22,200,22,0,0
1744944984218,30,200,30,0,0
1744944984225,24,200,24,0,0
1744944984300,25,200,25,0,0
1744944984294,32,200,32,0,0
1744944984316,24,200,24,0,0
1744944984433,23,200,23,0,0
1744944984426,32,200,32,0,0
1744944984547,27,200,27,0,0
1744944984545,30,200,30,0,0
1744944984566,23,200,23,0,0
1744944984581,23,200,23,0,0
1744944984637,30,200,30,0,0
1744944984676,31,200,31,0,0
1744944984734,31,200,31,0,0
1744944984850,30,200,30,0,0
1744944984876,20,200,20,0,0
1744944984876,20,200,20,0,0
1744944984889,22,200,22,0,0
1744944984883,28,200,28,0,0
1744944984969,30,200,30,0,0
1744944984992,22,200,22,0,0
1744944984971,58,200,58,0,0
1744944985022,22,200,22,0,0
1744944985058,30,200,30,0,0
1744944985225,30,200,30,0,0
1744944985377,20,200,20,0,0
1744944985367,32,200,32,0,0
1744944985429,30,200,30,0,0
1744944985451,23,200,23,0,0
1744944985461,28,200,28,0,0
1744944985492,29,200,29,0,0
1744944985512,24,200,24,0,0
1744944985555,26,200,26,0,0
1744944985552,29,200,29,0,0
1744944985558,24,200,24,0,0
1744944985570,25,200,25,0,0
1744944985651,25,200,24,0,0
1744944985645,32,200,32,0,0
1744944985724,25,200,25,0,0
1744944985718,32,200,32,0,0
1744944985754,31,200,31,0,0
1744944985931,30,200,30,0,0
1744944985954,23,200,23,0,0
1744944985948,29,200,29,0,0
1744944985976,16,200,16,0,0
1744944986030,30,200,30,0,0
1744944986036,25,200,25,0,0
1744944986085,30,200,30,0,0
1744944986191,30,200,30,0,0
1744944986265,30,200,30,0,0
1744944986293,18,200,18,0,0
1744944986397,18,200,18,0,0
1744944986385,30,200,30,0,0
1744944986468,47,200,47,0,0
1744944986564,30,200,30,0,0
1744944986593,31,200,31,0,0
1744944986633,56,200,56,0,0
1744944986695,37,200,37,0,0
1744944986690,42,200,42,0,0
1744944986690,44,200,44,0,0
1744944986767,16,200,16,0,0
1744944986755,28,200,28,0,0
1744944986753,31,200,31,0,0
1744944986773,26,200,26,0,0
1744944986785,29,200,29,0,0
1744944986784,30,200,30,0,0
1744944986799,31,200,31,0,0
1744944986822,23,200,23,0,0
1744944986821,25,200,25,0,0
1744944986903,17,200,17,0,0
1744944986890,30,200,30,0,0
1744944986918,18,200,18,0,0
1744944987031,30,200,30,0,0
1744944987030,31,200,31,0,0
1744944987047,29,200,29,0,0
1744944987069,23,200,23,0,0
1744944987111,30,200,30,0,0
1744944987136,20,200,20,0,0
1744944987138,18,200,18,0,0
1744944987143,29,200,29,0,0
1744944987186,31,200,31,0,0
1744944987323,30,200,30,0,0
1744944987337,31,200,31,0,0
1744944987356,27,200,27,0,0
1744944987371,27,200,27,0,0
1744944987381,19,200,19,0,0
1744944987406,30,200,30,0,0
1744944987420,31,200,31,0,0
1744944987473,30,200,30,0,0
1744944987494,25,200,25,0,0
1744944987528,31,200,31,0,0
1744944987577,30,200,30,0,0
1744944987661,18,200,18,0,0
1744944987649,31,200,31,0,0
1744944987698,31,200,31,0,0
1744944987735,30,200,30,0,0
1744944987783,30,200,30,0,0
1744944987801,27,200,27,0,0
1744944987811,18,200,18,0,0
1744944987802,28,200,28,0,0
1744944987828,17,200,17,0,0
1744944987874,31,200,31,0,0
1744944987899,21,200,21,0,0
1744944987979,30,200,30,0,0
1744944987998,27,200,27,0,0
1744944988023,17,200,17,0,0
1744944988011,30,200,30,0,0
1744944988063,31,200,31,0,0
1744944988155,30,200,30,0,0
1744944988176,25,200,25,0,0
1744944988204,30,200,30,0,0
1744944988208,27,200,27,0,0
1744944988256,30,200,30,0,0
1744944988276,26,200,26,0,0
1744944988273,30,200,30,0,0
1744944988350,20,200,20,0,0
1744944988340,32,200,32,0,0
1744944988366,19,200,19,0,0
1744944988371,16,200,16,0,0
1744944988433,29,200,29,0,0
1744944988452,25,200,25,0,0
