timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594109746,26,200,26,0,0
1746594109764,17,200,17,0,0
1746594109780,30,200,30,0,0
1746594109817,42,200,42,0,0
1746594109822,39,200,39,0,0
1746594109881,31,200,30,0,0
1746594109932,17,200,17,0,0
1746594109919,30,200,30,0,0
1746594109946,17,200,17,0,0
1746594109956,17,200,17,0,0
1746594109969,16,200,16,0,0
1746594110018,30,200,30,0,0
1746594110086,25,200,25,0,0
1746594110080,31,200,31,0,0
1746594110109,16,200,16,0,0
1746594110118,17,200,17,0,0
1746594110161,30,200,30,0,0
1746594110186,38,200,38,0,0
1746594110204,20,200,20,0,0
1746594110317,31,200,31,0,0
1746594110323,25,200,25,0,0
1746594110327,23,200,23,0,0
1746594110327,23,200,23,0,0
1746594110369,31,200,31,0,0
1746594110392,16,200,16,0,0
1746594110396,16,200,16,0,0
1746594110417,32,200,32,0,0
1746594110471,31,200,31,0,0
1746594110500,17,200,17,0,0
1746594110506,17,200,17,0,0
1746594110598,31,200,31,0,0
1746594110622,17,200,17,0,0
1746594110687,30,200,30,0,0
1746594110712,16,200,16,0,0
1746594110773,31,200,31,0,0
1746594110873,31,200,31,0,0
1746594110918,31,200,31,0,0
1746594110956,30,200,30,0,0
1746594111041,27,200,27,0,0
1746594111037,32,200,32,0,0
1746594111092,31,200,31,0,0
1746594111098,25,200,25,0,0
1746594111094,31,200,31,0,0
1746594111173,31,200,31,0,0
1746594111208,31,200,31,0,0
1746594111234,16,200,16,0,0
1746594111238,17,200,17,0,0
1746594111246,16,200,16,0,0
1746594111266,31,200,31,0,0
1746594111340,30,200,30,0,0
1746594111344,26,200,26,0,0
1746594111467,31,200,31,0,0
1746594111497,16,200,16,0,0
1746594111537,30,200,30,0,0
1746594111550,17,200,17,0,0
1746594111575,55,200,55,0,0
1746594111601,43,200,43,0,0
1746594111611,33,200,33,0,0
1746594111757,21,200,21,0,0
1746594111748,30,200,30,0,0
1746594111782,70,200,70,0,0
1746594111838,17,200,17,0,0
1746594111893,30,200,30,0,0
1746594111909,17,200,17,0,0
1746594111940,31,200,31,0,0
1746594111955,17,200,17,0,0
1746594111993,30,200,30,0,0
1746594112003,20,200,20,0,0
1746594112225,31,200,31,0,0
1746594112239,18,200,18,0,0
1746594112278,31,200,31,0,0
1746594112319,31,200,31,0,0
1746594112365,31,200,31,0,0
1746594112366,32,200,32,0,0
1746594112446,31,200,31,0,0
1746594112462,16,200,16,0,0
1746594112586,20,200,20,0,0
1746594112575,31,200,31,0,0
1746594112647,30,200,30,0,0
1746594112646,31,200,31,0,0
1746594112694,31,200,31,0,0
1746594112774,31,200,31,0,0
1746594112774,31,200,31,0,0
1746594112777,28,200,28,0,0
1746594112778,27,200,27,0,0
1746594112855,27,200,27,0,0
1746594112851,31,200,31,0,0
1746594112901,31,200,31,0,0
1746594112924,17,200,17,0,0
1746594113143,31,200,31,0,0
1746594113223,31,200,31,0,0
1746594113296,30,200,30,0,0
1746594113295,31,200,31,0,0
1746594113313,17,200,17,0,0
1746594113330,31,200,31,0,0
1746594113374,26,200,26,0,0
1746594113383,17,200,17,0,0
1746594113370,30,200,30,0,0
1746594113410,29,200,29,0,0
1746594113407,32,200,32,0,0
1746594113413,28,200,28,0,0
1746594113434,17,200,17,0,0
1746594113445,16,200,16,0,0
1746594113480,31,200,31,0,0
1746594113505,16,200,16,0,0
1746594113597,31,200,31,0,0
1746594113738,31,200,31,0,0
1746594113748,21,200,21,0,0
1746594113811,30,200,30,0,0
1746594113934,31,200,31,0,0
1746594113973,32,200,32,0,0
1746594114061,30,200,30,0,0
1746594114076,16,200,16,0,0
1746594114083,17,200,17,0,0
1746594114086,16,200,16,0,0
1746594114146,31,200,31,0,0
1746594114218,32,200,32,0,0
1746594114323,16,200,16,0,0
1746594114309,30,200,30,0,0
