timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940716723,25,200,25,0,0
1744940716771,31,200,31,0,0
1744940716827,17,200,17,0,0
1744940716813,31,200,31,0,0
1744940716846,31,200,31,0,0
1744940716972,20,200,20,0,0
1744940716961,33,200,33,0,0
1744940717063,31,200,31,0,0
1744940717194,31,200,31,0,0
1744940717209,32,200,32,0,0
1744940717241,30,200,30,0,0
1744940717296,32,200,32,0,0
1744940717303,27,200,27,0,0
1744940717330,30,200,30,0,0
1744940717396,31,200,31,0,0
1744940717458,31,200,30,0,0
1744940717542,31,200,31,0,0
1744940717573,30,200,30,0,0
1744940717580,24,200,24,0,0
1744940717602,17,200,17,0,0
1744940717614,20,200,20,0,0
1744940717605,29,200,29,0,0
1744940717663,31,200,31,0,0
1744940717700,30,200,30,0,0
1744940717761,30,200,30,0,0
1744940717897,20,200,20,0,0
1744940717885,33,200,33,0,0
1744940717943,31,200,31,0,0
1744940718143,31,200,31,0,0
1744940718220,32,200,32,0,0
1744940718264,31,200,31,0,0
1744940718294,17,200,17,0,0
1744940718352,32,200,32,0,0
1744940718375,25,200,25,0,0
1744940718540,31,200,31,0,0
1744940718581,31,200,31,0,0
1744940718655,24,200,24,0,0
1744940718660,19,200,19,0,0
1744940718647,32,200,32,0,0
1744940718663,31,200,31,0,0
1744940718723,30,200,30,0,0
1744940718741,28,200,28,0,0
1744940718819,31,200,31,0,0
1744940718856,30,200,30,0,0
1744940718881,21,200,21,0,0
1744940718902,31,200,31,0,0
1744940718944,31,200,31,0,0
1744940719013,32,200,32,0,0
1744940719029,31,200,31,0,0
1744940719082,30,200,30,0,0
1744940719109,17,200,17,0,0
1744940719135,30,200,30,0,0
1744940719179,23,200,23,0,0
1744940719172,30,200,30,0,0
1744940719216,31,200,31,0,0
1744940719264,30,200,30,0,0
1744940719341,32,200,32,0,0
1744940719355,17,200,17,0,0
1744940719371,17,200,17,0,0
1744940719422,18,200,18,0,0
1744940719414,26,200,26,0,0
1744940719408,34,200,34,0,0
1744940719504,25,200,25,0,0
1744940719498,32,200,32,0,0
1744940719542,30,200,30,0,0
1744940719630,30,200,30,0,0
1744940719660,30,200,30,0,0
1744940719673,17,200,17,0,0
1744940719668,23,200,23,0,0
1744940719688,18,200,18,0,0
1744940719709,31,200,31,0,0
1744940719737,18,200,18,0,0
1744940719769,32,200,32,0,0
1744940719889,30,200,30,0,0
1744940719888,31,200,31,0,0
1744940719913,21,200,21,0,0
1744940719909,25,200,25,0,0
1744940719994,32,200,32,0,0
1744940720050,20,200,20,0,0
1744940720040,30,200,30,0,0
1744940720127,32,200,32,0,0
1744940720142,33,200,32,0,0
1744940720210,31,200,30,0,0
1744940720229,27,200,27,0,0
1744940720249,23,200,23,0,0
1744940720277,27,200,27,0,0
1744940720273,31,200,31,0,0
1744940720328,30,200,30,0,0
1744940720392,30,200,30,0,0
1744940720410,27,200,27,0,0
1744940720420,17,200,17,0,0
1744940720438,31,200,31,0,0
1744940720539,30,200,30,0,0
1744940720739,18,200,18,0,0
1744940720727,33,200,33,0,0
1744940720805,31,200,31,0,0
1744940720924,23,200,23,0,0
1744940720916,31,200,31,0,0
1744940720932,31,200,31,0,0
1744940720982,30,200,30,0,0
1744940721038,32,200,32,0,0
1744940721085,31,200,31,0,0
1744940721145,31,200,31,0,0
1744940721167,24,200,24,0,0
1744940721178,29,200,29,0,0
1744940721274,31,200,31,0,0
1744940721292,28,200,28,0,0
1744940721289,31,200,31,0,0
1744940721310,26,200,26,0,0
1744940721352,32,200,32,0,0
1744940721370,29,200,29,0,0
1744940721381,20,200,20,0,0
1744940721415,21,200,21,0,0
1744940721405,31,200,31,0,0
1744940721479,31,200,31,0,0
1744940721485,26,200,26,0,0
1744940721530,31,200,31,0,0
1744940721560,17,200,17,0,0
1744940721616,30,200,30,0,0
1744940721689,31,200,31,0,0
1744940721701,19,200,19,0,0
1744940721693,29,200,29,0,0
1744940721722,31,200,31,0,0
1744940721874,18,200,18,0,0
1744940721863,31,200,31,0,0
1744940721894,31,200,31,0,0
1744940721918,22,200,22,0,0
1744940721987,31,200,31,0,0
1744940722045,31,200,31,0,0
1744940722140,30,200,30,0,0
1744940722158,28,200,28,0,0
1744940722215,31,200,31,0,0
1744940722233,29,200,29,0,0
1744940722250,28,200,28,0,0
1744940722268,26,200,26,0,0
1744940722262,32,200,32,0,0
1744940722292,17,200,17,0,0
1744940722310,30,200,30,0,0
1744940722320,22,200,22,0,0
1744940722339,17,200,17,0,0
1744940722385,32,200,32,0,0
1744940722527,31,200,31,0,0
1744940722640,31,200,31,0,0
1744940722688,32,200,32,0,0
1744940722828,30,200,30,0,0
1744940722905,30,200,30,0,0
1744940722961,31,200,31,0,0
1744940723090,31,200,31,0,0
1744940723109,28,200,28,0,0
1744940723110,27,200,27,0,0
1744940723109,28,200,28,0,0
1744940723194,31,200,31,0,0
1744940723372,18,200,18,0,0
1744940723360,30,200,30,0,0
1744940723418,26,200,26,0,0
1744940723414,30,200,30,0,0
1744940723475,31,200,31,0,0
1744940723779,31,200,31,0,0
1744940723801,25,200,25,0,0
1744940723821,20,200,20,0,0
1744940723855,32,200,32,0,0
1744940723889,30,200,30,0,0
1744940723977,30,200,30,0,0
1744940724012,30,200,30,0,0
1744940724060,31,200,31,0,0
1744940724098,31,200,31,0,0
1744940724128,17,200,17,0,0
1744940724136,25,200,25,0,0
1744940724146,31,200,31,0,0
1744940724168,24,200,24,0,0
1744940724168,24,200,24,0,0
1744940724190,18,200,18,0,0
1744940724194,30,200,30,0,0
1744940724250,30,200,30,0,0
1744940724278,17,200,17,0,0
1744940724317,30,200,30,0,0
1744940724390,30,200,30,0,0
1744940724402,20,200,20,0,0
1744940724450,30,200,30,0,0
1744940724500,17,200,17,0,0
1744940724486,31,200,31,0,0
1744940724518,30,200,30,0,0
1744940724538,26,200,26,0,0
1744940724571,31,200,31,0,0
1744940724607,31,200,31,0,0
1744940724683,30,200,30,0,0
1744940724748,30,200,30,0,0
1744940724885,19,200,19,0,0
1744940724873,31,200,31,0,0
1744940724876,30,200,30,0,0
1744940724903,16,200,16,0,0
1744940724939,31,200,31,0,0
1744940724954,31,200,31,0,0
1744940724986,32,200,32,0,0
1744940725000,18,200,18,0,0
1744940725031,31,200,31,0,0
1744940725100,27,200,27,0,0
1744940725096,31,200,31,0,0
1744940725170,31,200,31,0,0
1744940725230,19,200,19,0,0
1744940725219,30,200,30,0,0
1744940725384,31,200,31,0,0
1744940725455,28,200,28,0,0
1744940725452,34,200,34,0,0
1744940725471,28,200,28,0,0
1744940725475,24,200,24,0,0
1744940725531,30,200,30,0,0
1744940725601,31,200,31,0,0
1744940725679,16,200,16,0,0
1744940725666,31,200,31,0,0
1744940725693,17,200,17,0,0
1744940725772,31,200,31,0,0
1744940725808,28,200,28,0,0
1744940725819,17,200,17,0,0
1744940725807,32,200,32,0,0
1744940725977,31,200,31,0,0
1744940726045,30,200,30,0,0
1744940726157,30,200,30,0,0
1744940726173,30,200,30,0,0
1744940726205,30,200,30,0,0
1744940726302,31,200,31,0,0
1744940726311,22,200,22,0,0
1744940726347,31,200,31,0,0
1744940726367,26,200,26,0,0
1744940726388,21,200,21,0,0
1744940726437,30,200,30,0,0
1744940726481,31,200,31,0,0
1744940726482,30,200,30,0,0
1744940726481,31,200,31,0,0
1744940726551,30,200,30,0,0
1744940726587,30,200,30,0,0
1744940726603,29,200,29,0,0
1744940726618,29,200,29,0,0
1744940726636,26,200,26,0,0
1744940726702,30,200,30,0,0
1744940726736,31,200,31,0,0
1744940726796,31,200,31,0,0
1744940726883,31,200,31,0,0
1744940726891,23,200,23,0,0
1744940726941,30,200,30,0,0
1744940727004,20,200,20,0,0
1744940726993,31,200,31,0,0
1744940727042,31,200,31,0,0
1744940727149,31,200,31,0,0
1744940727177,19,200,19,0,0
1744940727181,30,200,30,0,0
1744940727211,31,200,31,0,0
1744940727235,22,200,22,0,0
1744940727251,21,200,21,0,0
1744940727266,22,200,22,0,0
1744940727269,19,200,19,0,0
1744940727258,30,200,30,0,0
1744940727272,31,200,31,0,0
1744940727301,18,200,18,0,0
1744940727417,30,200,30,0,0
1744940727486,31,200,31,0,0
1744940727493,24,200,24,0,0
1744940727517,31,200,31,0,0
1744940727526,22,200,22,0,0
1744940727545,18,200,18,0,0
1744940727568,30,200,30,0,0
1744940727593,21,200,21,0,0
1744940727599,30,200,30,0,0
1744940727714,30,200,30,0,0
1744940727751,31,200,31,0,0
1744940727782,29,200,29,0,0
1744940727793,18,200,18,0,0
1744940727910,31,200,31,0,0
1744940728040,30,200,30,0,0
1744940728072,31,200,31,0,0
1744940728089,29,200,29,0,0
1744940728112,22,200,22,0,0
1744940728128,22,200,22,0,0
1744940728125,25,200,25,0,0
1744940728179,31,200,31,0,0
1744940728275,31,200,31,0,0
1744940728292,29,200,29,0,0
1744940728318,18,200,18,0,0
1744940728348,31,200,31,0,0
1744940728375,20,200,20,0,0
1744940728426,30,200,30,0,0
1744940728425,31,200,31,0,0
1744940728465,31,200,31,0,0
1744940728489,22,200,22,0,0
1744940728514,30,200,30,0,0
1744940728519,26,200,26,0,0
1744940728522,22,200,22,0,0
1744940728559,31,200,31,0,0
1744940728578,28,200,28,0,0
1744940728591,30,200,30,0,0
1744940728644,29,200,29,0,0
1744940728680,28,200,28,0,0
1744940728678,32,200,32,0,0
1744940728696,28,200,28,0,0
1744940728709,16,200,16,0,0
1744940728760,31,200,31,0,0
1744940728869,30,200,30,0,0
1744940728892,22,200,22,0,0
1744940728900,29,200,29,0,0
1744940728900,29,200,29,0,0
1744940728932,31,200,31,0,0
1744940728973,30,200,30,0,0
1744940728983,20,200,20,0,0
1744940728987,31,200,31,0,0
1744940729043,30,200,30,0,0
1744940729084,30,200,30,0,0
1744940729177,31,200,31,0,0
1744940729236,17,200,17,0,0
1744940729224,29,200,29,0,0
1744940729265,31,200,31,0,0
1744940729311,31,200,31,0,0
1744940729360,30,200,30,0,0
1744940729380,26,200,26,0,0
1744940729389,17,200,17,0,0
1744940729416,30,200,30,0,0
1744940729537,31,200,30,0,0
1744940729655,27,200,27,0,0
1744940729651,31,200,31,0,0
1744940729787,18,200,18,0,0
1744940729775,32,200,32,0,0
1744940729823,30,200,30,0,0
1744940729871,30,200,30,0,0
1744940729873,28,200,28,0,0
1744940729876,25,200,25,0,0
1744940729893,23,200,23,0,0
1744940729938,32,200,32,0,0
1744940729958,27,200,27,0,0
1744940729971,30,200,30,0,0
1744940729984,19,200,19,0,0
1744940730022,31,200,31,0,0
1744940730080,30,200,30,0,0
1744940730095,31,200,30,0,0
1744940730194,30,200,30,0,0
1744940730202,22,200,22,0,0
1744940730246,30,200,30,0,0
1744940730274,17,200,17,0,0
1744940730277,29,200,29,0,0
1744940730326,25,200,25,0,0
1744940730321,33,200,33,0,0
1744940730377,16,200,16,0,0
1744940730362,31,200,31,0,0
1744940730400,30,200,30,0,0
1744940730425,20,200,20,0,0
1744940730512,31,200,31,0,0
1744940730512,32,200,32,0,0
1744940730555,32,200,32,0,0
1744940730557,30,200,30,0,0
1744940730592,31,200,31,0,0
1744940730625,31,200,31,0,0
1744940730627,30,200,30,0,0
1744940730671,32,200,31,0,0
1744940730733,31,200,31,0,0
1744940730762,17,200,17,0,0
1744940730796,30,200,30,0,0
1744940730804,22,200,22,0,0
1744940730832,31,200,31,0,0
1744940730859,20,200,20,0,0
1744940730874,20,200,20,0,0
1744940730972,31,200,31,0,0
1744940731019,30,200,30,0,0
1744940731073,30,200,30,0,0
1744940731090,28,200,28,0,0
1744940731123,30,200,30,0,0
1744940731224,24,200,24,0,0
1744940731228,20,200,20,0,0
1744940731218,30,200,30,0,0
1744940731251,29,200,29,0,0
1744940731364,30,200,30,0,0
1744940731452,44,200,44,0,0
1744940731508,30,200,30,0,0
1744940731575,31,200,31,0,0
1744940731660,31,200,31,0,0
1744940731671,20,200,20,0,0
1744940731705,31,200,31,0,0
1744940731765,30,200,30,0,0
1744940731802,31,200,31,0,0
1744940731882,31,200,31,0,0
1744940731915,31,200,31,0,0
1744940731978,30,200,30,0,0
1744940732005,18,200,18,0,0
1744940732003,20,200,20,0,0
1744940732010,28,200,28,0,0
1744940732116,30,200,30,0,0
1744940732139,23,200,23,0,0
1744940732144,18,200,18,0,0
1744940732196,31,200,31,0,0
1744940732202,26,200,26,0,0
1744940732224,18,200,18,0,0
1744940732272,31,200,31,0,0
1744940732293,26,200,26,0,0
1744940732368,29,200,29,0,0
1744940732365,32,200,32,0,0
1744940732393,20,200,20,0,0
1744940732477,30,200,30,0,0
1744940732506,16,200,16,0,0
1744940732516,22,200,22,0,0
1744940732534,19,200,19,0,0
1744940732542,26,200,26,0,0
1744940732557,27,200,27,0,0
1744940732578,21,200,21,0,0
1744940732635,30,200,30,0,0
1744940732691,30,200,30,0,0
1744940732789,31,200,31,0,0
1744940732808,28,200,28,0,0
1744940732876,32,200,32,0,0
1744940732946,30,200,30,0,0
1744940732976,30,200,30,0,0
1744940732985,23,200,23,0,0
1744940732996,26,200,26,0,0
1744940733000,22,200,22,0,0
1744940732998,25,200,25,0,0
1744940733098,30,200,30,0,0
1744940733136,31,200,31,0,0
1744940733188,29,200,29,0,0
1744940733187,30,200,30,0,0
1744940733197,22,200,22,0,0
1744940733208,24,200,24,0,0
1744940733219,28,200,28,0,0
1744940733259,25,200,25,0,0
1744940733254,31,200,31,0,0
1744940733284,30,200,30,0,0
1744940733412,30,200,30,0,0
1744940733446,30,200,30,0,0
1744940733461,30,200,30,0,0
1744940733486,20,200,20,0,0
1744940733495,27,200,27,0,0
1744940733559,30,200,30,0,0
1744940733684,30,200,30,0,0
1744940733792,31,200,31,0,0
1744940733816,22,200,22,0,0
1744940733879,30,200,30,0,0
1744940733943,32,200,32,0,0
1744940733971,19,200,19,0,0
1744940734014,31,200,31,0,0
1744940734019,26,200,26,0,0
1744940734054,29,200,29,0,0
1744940734053,30,200,30,0,0
1744940734128,30,200,30,0,0
1744940734128,30,200,30,0,0
1744940734167,29,200,29,0,0
1744940734179,17,200,17,0,0
1744940734224,29,200,29,0,0
1744940734397,28,200,28,0,0
1744940734394,33,200,33,0,0
1744940734414,27,200,27,0,0
1744940734427,29,200,29,0,0
1744940734460,31,200,31,0,0
1744940734474,17,200,17,0,0
1744940734478,28,200,28,0,0
1744940734526,31,200,31,0,0
1744940734545,27,200,27,0,0
1744940734558,30,200,30,0,0
1744940734597,31,200,31,0,0
1744940734600,28,200,28,0,0
1744940734611,19,200,19,0,0
1744940734646,31,200,31,0,0
1744940734670,23,200,23,0,0
1744940734762,30,200,30,0,0
1744940734887,29,200,29,0,0
1744940734890,28,200,28,0,0
1744940734927,31,200,31,0,0
1744940734942,16,200,16,0,0
1744940734945,28,200,28,0,0
1744940735121,31,200,31,0,0
1744940735151,16,200,16,0,0
1744940735256,29,200,29,0,0
1744940735270,31,200,31,0,0
1744940735351,30,200,30,0,0
1744940735383,31,200,30,0,0
1744940735472,29,200,29,0,0
1744940735500,16,200,16,0,0
1744940735495,21,200,21,0,0
1744940735509,22,200,22,0,0
1744940735536,30,200,30,0,0
1744940735549,17,200,17,0,0
1744940735596,30,200,30,0,0
1744940735631,30,200,30,0,0
1744940735638,23,200,23,0,0
1744940735714,31,200,31,0,0
1744940735730,30,200,30,0,0
1744940735819,20,200,20,0,0
1744940735818,21,200,21,0,0
1744940735807,35,200,35,0,0
1744940735856,31,200,31,0,0
1744940735903,31,200,31,0,0
1744940735921,29,200,29,0,0
1744940735938,28,200,28,0,0
1744940736295,31,200,31,0,0
1744940736298,28,200,28,0,0
1744940736330,30,200,30,0,0
1744940736416,30,200,30,0,0
1744940736418,28,200,28,0,0
1744940736478,30,200,30,0,0
1744940736505,18,200,18,0,0
1744940736604,26,200,26,0,0
1744940736599,31,200,31,0,0
1744940736615,30,200,30,0,0
1744940736624,24,200,24,0,0
1744940736639,22,200,22,0,0
1744940736813,30,200,30,0,0
1744940736846,31,200,31,0,0
1744940736864,29,200,29,0,0
1744940736910,20,200,20,0,0
1744940736899,31,200,31,0,0
1744940736958,30,200,30,0,0
1744940736957,31,200,31,0,0
1744940736971,33,200,33,0,0
1744940737010,30,200,30,0,0
1744940737036,20,200,19,0,0
1744940737093,31,200,31,0,0
1744940737172,31,200,31,0,0
1744940737226,30,200,30,0,0
1744940737252,19,200,19,0,0
1744940737251,20,200,20,0,0
1744940737291,31,200,31,0,0
1744940737368,30,200,30,0,0
1744940737399,30,200,30,0,0
1744940737577,30,200,30,0,0
1744940737601,22,200,22,0,0
1744940737651,30,200,30,0,0
1744940737653,28,200,28,0,0
1744940737793,30,200,30,0,0
1744940737850,30,200,30,0,0
1744940737897,30,200,30,0,0
1744940737896,31,200,31,0,0
1744940737898,32,200,32,0,0
1744940737949,30,200,30,0,0
1744940737990,18,200,18,0,0
1744940737979,31,200,31,0,0
1744940738054,31,200,31,0,0
1744940738062,23,200,23,0,0
1744940738067,19,200,19,0,0
1744940738093,31,200,31,0,0
1744940738230,24,200,24,0,0
1744940738224,30,200,30,0,0
1744940738255,30,200,30,0,0
1744940738374,31,200,31,0,0
1744940738536,31,200,31,0,0
1744940738536,31,200,31,0,0
1744940738609,31,200,31,0,0
1744940738671,29,200,29,0,0
1744940738714,31,200,31,0,0
1744940738752,30,200,30,0,0
1744940738827,31,200,31,0,0
1744940738828,30,200,30,0,0
1744940738888,30,200,30,0,0
1744940738887,31,200,31,0,0
1744940738923,30,200,30,0,0
1744940739009,31,200,31,0,0
1744940739067,21,200,21,0,0
1744940739057,33,200,33,0,0
1744940739073,31,200,31,0,0
1744940739078,26,200,26,0,0
1744940739088,17,200,17,0,0
1744940739132,30,200,30,0,0
1744940739181,29,200,29,0,0
1744940739179,31,200,31,0,0
1744940739243,31,200,31,0,0
1744940739269,20,200,20,0,0
1744940739307,30,200,30,0,0
1744940739328,24,200,24,0,0
1744940739338,29,200,29,0,0
1744940739545,30,200,30,0,0
1744940739561,30,200,30,0,0
1744940739591,30,200,30,0,0
1744940739605,31,200,31,0,0
1744940739646,30,200,30,0,0
1744940739645,31,200,31,0,0
1744940739715,31,200,31,0,0
1744940739814,20,200,20,0,0
1744940739803,31,200,31,0,0
1744940739831,19,200,19,0,0
1744940739868,31,200,31,0,0
1744940739910,31,200,31,0,0
1744940740035,30,200,30,0,0
1744940740200,30,200,30,0,0
1744940740230,47,200,47,0,0
1744940740295,45,200,45,0,0
1744940740318,38,200,38,0,0
1744940740318,38,200,38,0,0
1744940740379,20,200,20,0,0
1744940740368,31,200,31,0,0
1744940740539,16,200,16,0,0
1744940740525,30,200,30,0,0
1744940740553,18,200,18,0,0
1744940740595,45,200,45,0,0
1744940740574,66,200,66,0,0
1744940740589,51,200,51,0,0
1744940740654,30,200,30,0,0
1744940740670,29,200,29,0,0
1744940740724,31,200,31,0,0
1744940740736,21,200,21,0,0
1744940740883,32,200,32,0,0
1744940740883,32,200,32,0,0
1744940740979,31,200,31,0,0
1744940741033,31,200,31,0,0
1744940741038,26,200,26,0,0
1744940741174,32,200,32,0,0
1744940741185,22,200,22,0,0
1744940741210,31,200,31,0,0
1744940741254,31,200,31,0,0
1744940741259,30,200,30,0,0
1744940741278,23,200,23,0,0
1744940741379,17,200,17,0,0
1744940741367,29,200,29,0,0
1744940741392,19,200,19,0,0
1744940741382,29,200,29,0,0
1744940741467,30,200,30,0,0
1744940741517,31,200,31,0,0
1744940741526,22,200,22,0,0
1744940741524,24,200,24,0,0
1744940741548,30,200,30,0,0
1744940741597,30,200,30,0,0
1744940741646,31,200,31,0,0
1744940741680,31,200,31,0,0
1744940741685,26,200,26,0,0
1744940741721,31,200,31,0,0
1744940741728,24,200,24,0,0
1744940741746,21,200,21,0,0
1744940741784,31,200,31,0,0
1744940741787,28,200,28,0,0
1744940741846,31,200,31,0,0
1744940741956,31,200,31,0,0
1744940741966,22,200,21,0,0
1744940741997,30,200,30,0,0
1744940742047,30,200,30,0,0
1744940742055,22,200,22,0,0
1744940742056,23,200,23,0,0
1744940742064,28,200,28,0,0
1744940742088,19,200,19,0,0
1744940742103,19,200,19,0,0
1744940742104,18,200,18,0,0
1744940742120,17,200,17,0,0
1744940742153,31,200,31,0,0
1744940742194,30,200,30,0,0
1744940742214,26,200,26,0,0
1744940742249,30,200,30,0,0
1744940742283,31,200,31,0,0
1744940742318,29,200,29,0,0
1744940742346,16,200,16,0,0
1744940742352,26,200,26,0,0
1744940742347,31,200,31,0,0
1744940742404,30,200,30,0,0
1744940742442,30,200,30,0,0
1744940742469,18,200,18,0,0
1744940742510,30,200,30,0,0
1744940742548,31,200,31,0,0
1744940742591,31,200,31,0,0
1744940742617,20,200,20,0,0
1744940742635,17,200,17,0,0
1744940742673,30,200,30,0,0
1744940742697,21,200,21,0,0
1744940742692,27,200,27,0,0
1744940742731,30,200,30,0,0
1744940742832,31,200,31,0,0
1744940742856,22,200,22,0,0
1744940742862,32,200,32,0,0
1744940742959,30,200,30,0,0
1744940743063,31,200,31,0,0
1744940743085,24,200,24,0,0
1744940743096,29,200,29,0,0
1744940743142,31,200,31,0,0
1744940743173,29,200,29,0,0
1744940743294,29,200,29,0,0
1744940743429,31,200,31,0,0
1744940743454,22,200,22,0,0
1744940743504,31,200,31,0,0
1744940743505,30,200,30,0,0
1744940743506,32,200,32,0,0
1744940743586,32,200,32,0,0
1744940743604,30,200,30,0,0
1744940743631,19,200,19,0,0
1744940743638,28,200,28,0,0
1744940743682,30,200,30,0,0
1744940743799,31,200,31,0,0
1744940743816,30,200,30,0,0
1744940743876,30,200,30,0,0
1744940743921,30,200,30,0,0
1744940743981,30,200,30,0,0
1744940743983,28,200,28,0,0
1744940744113,31,200,31,0,0
1744940744131,28,200,28,0,0
1744940744285,31,200,31,0,0
1744940744331,30,200,30,0,0
1744940744384,30,200,30,0,0
1744940744420,31,200,31,0,0
1744940744451,30,200,30,0,0
1744940744467,30,200,30,0,0
1744940744485,28,200,28,0,0
1744940744556,30,200,30,0,0
1744940744642,30,200,30,0,0
1744940744718,30,200,30,0,0
1744940744741,22,200,22,0,0
1744940744808,31,200,31,0,0
1744940744842,30,200,30,0,0
1744940744868,20,200,20,0,0
1744940744883,20,200,20,0,0
1744940744920,30,200,30,0,0
