timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744352562542,31,200,31,0,0
1744352562573,31,200,31,0,0
1744352562604,32,200,32,0,0
1744352562636,31,200,30,0,0
1744352562667,31,200,31,0,0
1744352562698,31,200,31,0,0
1744352562729,30,200,30,0,0
1744352562759,31,200,31,0,0
1744352562791,30,200,30,0,0
1744352562822,31,200,31,0,0
1744352562854,31,200,31,0,0
1744352562885,31,200,31,0,0
1744352562917,31,200,31,0,0
1744352562948,30,200,30,0,0
1744352562979,31,200,31,0,0
1744352563011,31,200,31,0,0
1744352563043,31,200,31,0,0
1744352563074,31,200,31,0,0
1744352563105,32,200,32,0,0
1744352563137,31,200,31,0,0
1744352563169,30,200,30,0,0
1744352563200,31,200,31,0,0
1744352563231,32,200,32,0,0
1744352563263,31,200,31,0,0
1744352563294,32,200,31,0,0
1744352563326,32,200,31,0,0
1744352563358,31,200,31,0,0
1744352563390,31,200,31,0,0
1744352563421,31,200,31,0,0
1744352563453,31,200,31,0,0
1744352563484,31,200,31,0,0
1744352563516,31,200,31,0,0
1744352563547,31,200,31,0,0
1744352563578,31,200,31,0,0
1744352563609,31,200,31,0,0
1744352563641,31,200,31,0,0
1744352563672,31,200,31,0,0
1744352563703,32,200,32,0,0
1744352563736,30,200,30,0,0
1744352563767,30,200,30,0,0
1744352563798,31,200,31,0,0
1744352563829,31,200,31,0,0
1744352563860,31,200,31,0,0
1744352563892,30,200,30,0,0
1744352563922,31,200,31,0,0
1744352563953,30,200,30,0,0
1744352563984,30,200,30,0,0
1744352564015,30,200,30,0,0
1744352564046,31,200,31,0,0
1744352564077,31,200,31,0,0
1744352564109,31,200,31,0,0
1744352564140,31,200,31,0,0
1744352564172,30,200,30,0,0
1744352564203,31,200,31,0,0
1744352564235,30,200,30,0,0
1744352564266,31,200,31,0,0
1744352564298,30,200,30,0,0
1744352564329,30,200,30,0,0
1744352564359,30,200,30,0,0
1744352564389,31,200,31,0,0
1744352564420,31,200,31,0,0
1744352564452,31,200,30,0,0
1744352564483,31,200,31,0,0
1744352564515,30,200,30,0,0
1744352564546,30,200,30,0,0
1744352564577,31,200,31,0,0
1744352564609,32,200,31,0,0
1744352564641,32,200,32,0,0
1744352564673,30,200,30,0,0
1744352564704,30,200,30,0,0
1744352564735,30,200,30,0,0
1744352564766,31,200,30,0,0
1744352564797,31,200,31,0,0
1744352564828,31,200,31,0,0
1744352564859,32,200,32,0,0
1744352564891,30,200,30,0,0
1744352564922,31,200,31,0,0
1744352564953,31,200,31,0,0
1744352564984,31,200,31,0,0
1744352565016,31,200,31,0,0
1744352565047,30,200,30,0,0
1744352565078,30,200,30,0,0
1744352565109,31,200,31,0,0
1744352565140,31,200,31,0,0
1744352565171,32,200,32,0,0
1744352565203,31,200,31,0,0
1744352565235,30,200,30,0,0
1744352565266,31,200,31,0,0
1744352565298,31,200,31,0,0
1744352565329,32,200,32,0,0
1744352565361,32,200,32,0,0
1744352565393,31,200,31,0,0
1744352565425,31,200,31,0,0
1744352565456,31,200,31,0,0
1744352565488,31,200,31,0,0
1744352565520,31,200,31,0,0
1744352565551,32,200,32,0,0
1744352565583,31,200,31,0,0
1744352565614,32,200,32,0,0
1744352565646,34,200,34,0,0
1744352565680,31,200,31,0,0
1744352565712,31,200,31,0,0
1744352565743,31,200,31,0,0
1744352565774,31,200,31,0,0
1744352565805,30,200,30,0,0
1744352565836,31,200,31,0,0
1744352565867,31,200,31,0,0
1744352565898,31,200,31,0,0
1744352565929,31,200,31,0,0
1744352565960,31,200,31,0,0
1744352565991,30,200,30,0,0
1744352566022,31,200,31,0,0
1744352566053,31,200,31,0,0
1744352566084,31,200,31,0,0
1744352566116,31,200,31,0,0
1744352566147,31,200,31,0,0
1744352566179,30,200,30,0,0
1744352566210,31,200,31,0,0
1744352566241,30,200,30,0,0
1744352566272,30,200,30,0,0
1744352566303,31,200,31,0,0
1744352566335,31,200,31,0,0
1744352566367,31,200,31,0,0
1744352566398,32,200,32,0,0
1744352566430,32,200,32,0,0
1744352566462,31,200,31,0,0
1744352566494,31,200,31,0,0
1744352566525,31,200,31,0,0
1744352566556,31,200,31,0,0
1744352566587,31,200,31,0,0
1744352566618,31,200,31,0,0
1744352566650,30,200,30,0,0
1744352566680,31,200,31,0,0
1744352566711,30,200,30,0,0
1744352566741,32,200,32,0,0
1744352566773,31,200,31,0,0
1744352566804,30,200,30,0,0
1744352566835,31,200,31,0,0
1744352566866,31,200,31,0,0
1744352566897,30,200,30,0,0
1744352566928,31,200,31,0,0
1744352566959,31,200,31,0,0
1744352566991,31,200,31,0,0
1744352567022,31,200,31,0,0
1744352567054,31,200,31,0,0
1744352567085,30,200,30,0,0
1744352567116,31,200,31,0,0
1744352567147,31,200,31,0,0
1744352567178,31,200,31,0,0
1744352567209,32,200,32,0,0
1744352567241,30,200,30,0,0
1744352567272,31,200,31,0,0
1744352567303,31,200,31,0,0
1744352567334,31,200,31,0,0
1744352567366,32,200,31,0,0
1744352567398,31,200,30,0,0
1744352567429,31,200,31,0,0
1744352567461,31,200,30,0,0
1744352567492,31,200,31,0,0
1744352567524,30,200,30,0,0
1744352567554,31,200,31,0,0
1744352567586,30,200,30,0,0
1744352567616,31,200,31,0,0
1744352567648,30,200,30,0,0
1744352567678,30,200,30,0,0
1744352567709,31,200,31,0,0
1744352567740,30,200,30,0,0
1744352567771,30,200,30,0,0
1744352567802,31,200,31,0,0
1744352567833,31,200,31,0,0
1744352567864,30,200,30,0,0
1744352567894,31,200,31,0,0
1744352567926,31,200,31,0,0
1744352567957,31,200,31,0,0
1744352567988,32,200,32,0,0
1744352568020,31,200,31,0,0
1744352568051,31,200,31,0,0
1744352568083,35,200,35,0,0
1744352568118,32,200,32,0,0
1744352568150,31,200,31,0,0
1744352568182,30,200,30,0,0
1744352568213,30,200,30,0,0
1744352568243,32,200,32,0,0
1744352568276,30,200,30,0,0
1744352568307,31,200,31,0,0
1744352568338,31,200,31,0,0
1744352568369,31,200,31,0,0
1744352568400,30,200,30,0,0
1744352568431,31,200,31,0,0
1744352568462,32,200,32,0,0
1744352568495,30,200,30,0,0
1744352568526,30,200,30,0,0
1744352568557,31,200,31,0,0
1744352568589,30,200,30,0,0
1744352568619,31,200,31,0,0
1744352568650,32,200,32,0,0
1744352568682,32,200,32,0,0
1744352568714,32,200,32,0,0
1744352568746,31,200,31,0,0
1744352568777,31,200,31,0,0
1744352568809,31,200,31,0,0
1744352568840,31,200,30,0,0
1744352568871,31,200,31,0,0
1744352568902,31,200,31,0,0
1744352568934,31,200,30,0,0
1744352568965,31,200,31,0,0
1744352568997,30,200,30,0,0
1744352569028,31,200,31,0,0
1744352569060,31,200,31,0,0
1744352569092,30,200,30,0,0
1744352569123,43,200,43,0,0
1744352569166,30,200,30,0,0
1744352569197,31,200,31,0,0
1744352569228,31,200,31,0,0
1744352569260,30,200,30,0,0
1744352569290,31,200,31,0,0
1744352569323,31,200,31,0,0
1744352569355,33,200,33,0,0
1744352569388,32,200,32,0,0
1744352569421,30,200,30,0,0
1744352569452,31,200,31,0,0
1744352569483,31,200,31,0,0
1744352569514,31,200,31,0,0
1744352569545,31,200,31,0,0
1744352569577,30,200,30,0,0
1744352569607,32,200,32,0,0
1744352569639,31,200,31,0,0
1744352569670,31,200,31,0,0
1744352569702,30,200,30,0,0
1744352569733,31,200,31,0,0
1744352569764,31,200,31,0,0
1744352569795,31,200,31,0,0
1744352569827,31,200,31,0,0
1744352569858,31,200,31,0,0
1744352569889,31,200,31,0,0
1744352569920,32,200,31,0,0
1744352569952,31,200,31,0,0
1744352569983,32,200,32,0,0
1744352570015,31,200,31,0,0
1744352570047,30,200,30,0,0
1744352570077,31,200,31,0,0
1744352570109,30,200,30,0,0
1744352570140,31,200,31,0,0
1744352570171,30,200,30,0,0
1744352570202,31,200,31,0,0
1744352570233,31,200,31,0,0
1744352570265,31,200,30,0,0
1744352570296,31,200,31,0,0
1744352570327,31,200,31,0,0
1744352570358,32,200,32,0,0
1744352570390,31,200,31,0,0
1744352570421,31,200,31,0,0
1744352570452,31,200,31,0,0
1744352570483,31,200,31,0,0
1744352570514,32,200,32,0,0
1744352570546,31,200,31,0,0
1744352570578,30,200,30,0,0
1744352570608,30,200,30,0,0
1744352570639,30,200,30,0,0
1744352570669,31,200,31,0,0
1744352570701,32,200,31,0,0
1744352570733,30,200,30,0,0
1744352570763,30,200,30,0,0
1744352570794,31,200,31,0,0
1744352570826,30,200,30,0,0
1744352570856,31,200,31,0,0
1744352570888,30,200,30,0,0
1744352570919,31,200,31,0,0
1744352570950,32,200,32,0,0
1744352570982,31,200,31,0,0
1744352571013,31,200,31,0,0
1744352571045,31,200,31,0,0
1744352571076,31,200,31,0,0
1744352571108,30,200,30,0,0
1744352571139,31,200,31,0,0
1744352571171,31,200,31,0,0
1744352571202,32,200,32,0,0
1744352571234,31,200,31,0,0
1744352571265,31,200,31,0,0
1744352571297,30,200,30,0,0
1744352571328,31,200,31,0,0
1744352571360,30,200,30,0,0
1744352571390,31,200,31,0,0
1744352571422,31,200,31,0,0
1744352571453,31,200,31,0,0
1744352571485,32,200,32,0,0
1744352571517,31,200,31,0,0
1744352571548,30,200,30,0,0
1744352571578,31,200,31,0,0
1744352571609,31,200,31,0,0
1744352571640,31,200,31,0,0
1744352571672,31,200,31,0,0
1744352571703,31,200,31,0,0
1744352571735,31,200,31,0,0
1744352571766,31,200,31,0,0
1744352571797,30,200,30,0,0
1744352571827,32,200,31,0,0
1744352571859,31,200,31,0,0
1744352571890,31,200,31,0,0
1744352571921,31,200,31,0,0
1744352571952,31,200,31,0,0
1744352571984,31,200,31,0,0
1744352572015,31,200,31,0,0
1744352572047,30,200,30,0,0
1744352572077,32,200,32,0,0
1744352572109,32,200,31,0,0
1744352572141,30,200,30,0,0
1744352572172,31,200,31,0,0
1744352572203,31,200,31,0,0
1744352572234,31,200,31,0,0
1744352572265,31,200,31,0,0
1744352572297,31,200,31,0,0
1744352572329,31,200,31,0,0
1744352572360,31,200,31,0,0
1744352572391,32,200,32,0,0
1744352572423,31,200,31,0,0
1744352572455,31,200,31,0,0
1744352572486,31,200,31,0,0
1744352572517,31,200,31,0,0
1744352572548,31,200,31,0,0
1744352572579,30,200,30,0,0
1744352572610,31,200,31,0,0
1744352572641,32,200,32,0,0
1744352572673,31,200,31,0,0
1744352572705,31,200,31,0,0
1744352572736,32,200,32,0,0
1744352572768,31,200,31,0,0
1744352572800,30,200,30,0,0
1744352572831,30,200,30,0,0
1744352572862,30,200,30,0,0
1744352572892,30,200,30,0,0
1744352572923,31,200,31,0,0
1744352572954,30,200,30,0,0
1744352572985,31,200,31,0,0
1744352573017,31,200,30,0,0
1744352573048,31,200,31,0,0
1744352573079,31,200,31,0,0
1744352573109,31,200,31,0,0
1744352573140,31,200,31,0,0
1744352573171,31,200,31,0,0
1744352573203,30,200,29,0,0
1744352573233,30,200,30,0,0
1744352573264,31,200,30,0,0
1744352573296,32,200,32,0,0
1744352573328,32,200,32,0,0
1744352573360,32,200,32,0,0
1744352573392,31,200,31,0,0
1744352573423,31,200,31,0,0
1744352573454,30,200,30,0,0
1744352573484,31,200,31,0,0
1744352573515,31,200,31,0,0
1744352573546,31,200,31,0,0
1744352573577,30,200,30,0,0
1744352573608,30,200,30,0,0
1744352573639,31,200,31,0,0
1744352573670,31,200,31,0,0
1744352573701,30,200,30,0,0
1744352573732,32,200,31,0,0
1744352573764,31,200,31,0,0
1744352573796,30,200,30,0,0
1744352573826,30,200,30,0,0
1744352573857,30,200,30,0,0
1744352573888,30,200,30,0,0
1744352573918,31,200,31,0,0
1744352573949,30,200,30,0,0
1744352573980,30,200,30,0,0
1744352574010,31,200,31,0,0
1744352574042,30,200,30,0,0
1744352574073,30,200,30,0,0
1744352574104,30,200,30,0,0
1744352574134,31,200,31,0,0
1744352574165,30,200,30,0,0
1744352574196,30,200,30,0,0
1744352574227,30,200,29,0,0
1744352574257,31,200,31,0,0
1744352574288,32,200,32,0,0
1744352574320,31,200,31,0,0
1744352574351,31,200,31,0,0
1744352574383,30,200,30,0,0
1744352574413,30,200,30,0,0
1744352574444,31,200,31,0,0
1744352574475,31,200,31,0,0
1744352574507,29,200,29,0,0
1744352574537,31,200,31,0,0
1744352574568,31,200,31,0,0
1744352574600,31,200,31,0,0
1744352574631,30,200,30,0,0
1744352574661,31,200,31,0,0
1744352574692,31,200,31,0,0
1744352574724,31,200,31,0,0
1744352574756,30,200,30,0,0
1744352574786,32,200,32,0,0
1744352574818,31,200,31,0,0
1744352574850,30,200,30,0,0
1744352574880,30,200,30,0,0
1744352574910,30,200,30,0,0
1744352574941,30,200,30,0,0
1744352574971,32,200,32,0,0
1744352575003,30,200,30,0,0
1744352575033,31,200,31,0,0
1744352575065,30,200,30,0,0
1744352575096,30,200,30,0,0
1744352575127,31,200,31,0,0
1744352575158,31,200,31,0,0
1744352575189,30,200,30,0,0
1744352575219,31,200,31,0,0
1744352575251,30,200,30,0,0
1744352575282,30,200,30,0,0
1744352575312,31,200,31,0,0
1744352575343,31,200,31,0,0
1744352575374,30,200,30,0,0
1744352575405,30,200,30,0,0
1744352575436,31,200,31,0,0
1744352575468,31,200,31,0,0
1744352575499,32,200,32,0,0
1744352575532,30,200,30,0,0
1744352575562,31,200,31,0,0
1744352575594,32,200,32,0,0
1744352575627,32,200,32,0,0
1744352575660,32,200,32,0,0
1744352575692,31,200,31,0,0
1744352575724,30,200,30,0,0
1744352575755,32,200,32,0,0
1744352575787,31,200,31,0,0
1744352575819,32,200,32,0,0
1744352575851,33,200,33,0,0
1744352575884,34,200,34,0,0
1744352575919,32,200,32,0,0
1744352575952,34,200,34,0,0
1744352575989,34,200,34,0,0
1744352576026,31,200,31,0,0
1744352576058,31,200,31,0,0
1744352576089,32,200,32,0,0
1744352576122,30,200,30,0,0
1744352576153,30,200,30,0,0
1744352576184,29,200,29,0,0
1744352576214,30,200,30,0,0
1744352576244,31,200,31,0,0
1744352576275,31,200,31,0,0
1744352576306,32,200,32,0,0
1744352576338,31,200,31,0,0
1744352576369,30,200,30,0,0
1744352576400,31,200,31,0,0
1744352576431,32,200,32,0,0
1744352576464,31,200,31,0,0
1744352576495,31,200,31,0,0
1744352576527,29,200,29,0,0
1744352576557,30,200,30,0,0
1744352576588,30,200,30,0,0
1744352576619,30,200,30,0,0
1744352576650,30,200,30,0,0
1744352576681,30,200,30,0,0
1744352576712,31,200,31,0,0
1744352576743,31,200,30,0,0
1744352576774,31,200,31,0,0
1744352576805,31,200,31,0,0
1744352576836,31,200,31,0,0
1744352576867,31,200,31,0,0
1744352576898,40,200,40,0,0
1744352576939,30,200,30,0,0
1744352576970,31,200,31,0,0
1744352577001,31,200,31,0,0
1744352577033,30,200,30,0,0
1744352577064,30,200,30,0,0
1744352577095,31,200,31,0,0
1744352577126,31,200,31,0,0
1744352577158,31,200,31,0,0
1744352577189,30,200,30,0,0
1744352577220,30,200,30,0,0
1744352577251,30,200,30,0,0
1744352577281,31,200,31,0,0
1744352577312,32,200,32,0,0
1744352577344,31,200,31,0,0
1744352577376,30,200,30,0,0
1744352577407,30,200,30,0,0
1744352577437,31,200,31,0,0
1744352577468,30,200,30,0,0
1744352577499,30,200,30,0,0
1744352577530,31,200,31,0,0
1744352577561,30,200,30,0,0
1744352577592,30,200,30,0,0
1744352577622,31,200,31,0,0
1744352577653,30,200,30,0,0
1744352577683,31,200,31,0,0
1744352577714,31,200,31,0,0
1744352577745,32,200,32,0,0
1744352577777,31,200,31,0,0
1744352577809,30,200,30,0,0
1744352577839,31,200,31,0,0
1744352577870,31,200,31,0,0
1744352577902,30,200,30,0,0
1744352577933,30,200,30,0,0
1744352577963,31,200,31,0,0
1744352577994,31,200,31,0,0
1744352578026,30,200,30,0,0
1744352578056,31,200,31,0,0
1744352578087,31,200,31,0,0
1744352578118,31,200,31,0,0
1744352578150,31,200,31,0,0
1744352578181,31,200,31,0,0
1744352578212,31,200,31,0,0
1744352578244,30,200,30,0,0
1744352578275,31,200,30,0,0
1744352578306,31,200,31,0,0
1744352578337,31,200,31,0,0
1744352578368,31,200,31,0,0
1744352578400,30,200,30,0,0
1744352578430,31,200,31,0,0
1744352578461,31,200,31,0,0
1744352578492,30,200,30,0,0
1744352578523,30,200,30,0,0
1744352578554,31,200,31,0,0
1744352578585,31,200,31,0,0
1744352578616,31,200,31,0,0
1744352578648,31,200,30,0,0
1744352578679,31,200,31,0,0
1744352578710,32,200,31,0,0
1744352578742,30,200,30,0,0
1744352578772,31,200,31,0,0
1744352578803,31,200,31,0,0
1744352578835,30,200,30,0,0
1744352578865,30,200,30,0,0
1744352578896,30,200,30,0,0
1744352578927,31,200,31,0,0
1744352578958,31,200,31,0,0
1744352578990,31,200,31,0,0
1744352579022,30,200,30,0,0
1744352579053,31,200,31,0,0
1744352579084,30,200,30,0,0
1744352579115,31,200,31,0,0
1744352579147,30,200,30,0,0
1744352579177,31,200,31,0,0
1744352579209,31,200,31,0,0
1744352579240,31,200,31,0,0
1744352579272,31,200,31,0,0
1744352579303,31,200,31,0,0
1744352579334,31,200,31,0,0
1744352579365,30,200,30,0,0
1744352579396,30,200,30,0,0
1744352579426,30,200,30,0,0
1744352579456,31,200,31,0,0
1744352579488,31,200,31,0,0
1744352579519,32,200,32,0,0
1744352579551,31,200,31,0,0
1744352579582,31,200,31,0,0
1744352579614,30,200,30,0,0
1744352579644,31,200,31,0,0
1744352579675,31,200,31,0,0
1744352579707,30,200,30,0,0
1744352579738,30,200,30,0,0
1744352579769,31,200,31,0,0
1744352579800,30,200,30,0,0
1744352579831,30,200,30,0,0
1744352579862,31,200,31,0,0
1744352579893,31,200,31,0,0
1744352579925,30,200,30,0,0
1744352579956,30,200,30,0,0
1744352579987,31,200,31,0,0
1744352580022,32,200,32,0,0
1744352580054,31,200,31,0,0
1744352580085,30,200,30,0,0
1744352580116,31,200,31,0,0
1744352580148,31,200,31,0,0
1744352580179,31,200,31,0,0
1744352580210,30,200,30,0,0
1744352580241,31,200,31,0,0
1744352580272,31,200,31,0,0
1744352580303,31,200,31,0,0
1744352580335,31,200,31,0,0
1744352580367,31,200,31,0,0
1744352580398,31,200,31,0,0
1744352580429,31,200,31,0,0
1744352580460,31,200,31,0,0
1744352580491,31,200,31,0,0
1744352580522,31,200,31,0,0
1744352580554,31,200,31,0,0
