timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513635607,36,200,36,0,0
1744513635615,41,200,41,0,0
1744513635643,27,200,27,0,0
1744513635662,22,200,22,0,0
1744513635702,31,200,31,0,0
1744513635719,28,200,28,0,0
1744513635796,21,200,21,0,0
1744513635786,31,200,31,0,0
1744513635808,24,200,24,0,0
1744513635868,30,200,30,0,0
1744513635890,22,200,22,0,0
1744513635909,17,200,17,0,0
1744513635920,20,200,20,0,0
1744513635932,23,200,23,0,0
1744513635959,32,200,32,0,0
1744513635964,28,200,28,0,0
1744513635972,34,200,21,0,0
1744513635987,19,200,19,0,0
1744513636000,21,200,21,0,0
1744513635992,43,200,43,0,0
1744513636006,43,200,43,0,0
1744513636020,30,200,30,0,0
1744513636033,31,200,17,0,0
1744513636038,41,200,41,0,0
1744513636051,42,200,42,0,0
1744513636078,30,200,30,0,0
1744513636102,20,200,20,0,0
1744513636108,29,200,29,0,0
1744513636121,32,200,32,0,0
1744513636136,32,200,32,0,0
1744513636199,31,200,31,0,0
1744513636217,28,200,28,0,0
1744513636228,17,200,17,0,0
1744513636227,32,200,32,0,0
1744513636238,35,200,35,0,0
1744513636255,33,200,33,0,0
1744513636275,28,200,28,0,0
1744513636275,28,200,28,0,0
1744513636299,19,200,19,0,0
1744513636302,16,200,16,0,0
1744513636308,25,200,25,0,0
1744513636326,22,200,22,0,0
1744513636326,22,200,22,0,0
1744513636373,21,200,21,0,0
1744513636365,29,200,29,0,0
1744513636382,27,200,27,0,0
1744513636450,23,200,23,0,0
1744513636443,30,200,30,0,0
1744513636469,18,200,18,0,0
1744513636460,27,200,27,0,0
1744513636538,30,200,30,0,0
1744513636540,29,200,29,0,0
1744513636557,25,200,25,0,0
1744513636553,30,200,30,0,0
1744513636559,37,200,24,0,0
1744513636568,42,200,42,0,0
1744513636602,23,200,23,0,0
1744513636596,29,200,29,0,0
1744513636607,32,200,32,0,0
1744513636642,31,200,31,0,0
1744513636681,24,200,24,0,0
1744513636675,30,200,30,0,0
1744513636685,34,200,34,0,0
1744513636722,29,200,29,0,0
1744513636720,31,200,31,0,0
1744513636721,44,200,30,0,0
1744513636736,43,200,43,0,0
1744513636777,17,200,17,0,0
1744513636784,25,200,25,0,0
1744513636825,31,200,31,0,0
1744513636842,29,200,29,0,0
1744513636861,25,200,25,0,0
1744513636879,22,200,22,0,0
1744513636896,20,200,20,0,0
1744513636885,31,200,31,0,0
1744513636887,43,200,43,0,0
1744513636905,40,200,40,0,0
1744513636926,33,200,33,0,0
1744513636953,21,200,21,0,0
1744513636955,34,200,34,0,0
1744513636978,26,200,26,0,0
1744513637028,30,200,30,0,0
1744513637075,16,200,16,0,0
1744513637062,43,200,43,0,0
1744513637097,65,200,65,0,0
1744513637140,22,200,22,0,0
1744513637119,56,200,56,0,0
1744513637099,76,200,63,0,0
1744513637152,37,200,37,0,0
1744513637166,36,200,36,0,0
1744513637176,40,200,40,0,0
1744513637202,28,200,28,0,0
1744513637203,27,200,27,0,0
1744513637310,31,200,31,0,0
1744513637346,31,200,31,0,0
1744513637353,24,200,24,0,0
1744513637385,31,200,31,0,0
1744513637406,24,200,24,0,0
1744513637413,31,200,31,0,0
1744513637425,20,200,20,0,0
1744513637426,33,200,19,0,0
1744513637434,39,200,39,0,0
1744513637452,35,200,35,0,0
1744513637507,31,200,31,0,0
1744513637532,20,200,20,0,0
1744513637629,19,200,19,0,0
1744513637618,30,200,30,0,0
1744513637650,30,200,30,0,0
1744513637674,21,200,21,0,0
1744513637669,26,200,26,0,0
1744513637718,28,200,28,0,0
1744513637828,18,200,18,0,0
1744513637817,29,200,29,0,0
1744513637832,27,200,27,0,0
1744513637831,28,200,28,0,0
1744513637854,20,200,20,0,0
1744513637847,40,200,27,0,0
1744513637862,39,200,39,0,0
1744513637906,30,200,30,0,0
1744513637918,19,200,19,0,0
1744513637936,16,200,16,0,0
1744513637950,17,200,17,0,0
1744513637963,19,200,19,0,0
1744513637995,31,200,31,0,0
1744513638005,35,200,35,0,0
1744513638021,19,200,19,0,0
1744513638028,27,200,27,0,0
1744513638057,30,200,30,0,0
1744513638079,22,200,22,0,0
1744513638105,66,200,66,0,0
1744513638100,71,200,71,0,0
1744513638127,45,200,45,0,0
1744513638122,50,200,50,0,0
1744513638111,61,200,61,0,0
1744513638107,78,200,78,0,0
1744513638198,45,200,45,0,0
1744513638171,72,200,72,0,0
1744513638172,71,200,71,0,0
1744513638212,34,200,34,0,0
1744513638178,68,200,66,0,0
1744513638171,86,200,86,0,0
1744513638243,72,200,72,0,0
1744513638276,39,200,39,0,0
1744513638244,72,200,72,0,0
1744513638244,72,200,72,0,0
1744513638300,29,200,29,0,0
1744513638300,29,200,29,0,0
1744513638315,29,200,29,0,0
1744513638326,32,200,32,0,0
1744513638315,43,200,29,0,0
1744513638351,22,200,22,0,0
1744513638393,30,200,30,0,0
1744513638399,24,200,24,0,0
1744513638405,32,200,18,0,0
1744513638418,33,200,33,0,0
1744513638461,30,200,29,0,0
1744513638478,27,200,27,0,0
1744513638512,31,200,31,0,0
1744513638536,21,200,21,0,0
1744513638536,21,200,21,0,0
1744513638549,23,200,23,0,0
1744513638578,31,200,31,0,0
1744513638597,26,200,26,0,0
1744513638621,17,200,17,0,0
1744513638627,26,200,26,0,0
1744513638638,31,200,31,0,0
1744513638677,31,200,31,0,0
1744513638680,42,200,42,0,0
1744513638698,24,200,24,0,0
1744513638697,39,200,39,0,0
1744513638694,42,200,28,0,0
1744513638720,30,200,30,0,0
1744513638729,36,200,36,0,0
1744513638791,22,200,22,0,0
1744513638783,45,200,45,0,0
1744513638813,69,200,69,0,0
1744513638816,67,200,67,0,0
1744513638829,54,200,54,0,0
1744513638855,29,200,29,0,0
1744513638861,36,200,36,0,0
1744513638882,30,200,30,0,0
1744513638920,26,200,26,0,0
1744513638916,31,200,31,0,0
1744513638943,17,200,17,0,0
1744513638947,28,200,28,0,0
1744513638973,17,200,17,0,0
1744513639003,29,200,29,0,0
1744513639001,31,200,31,0,0
1744513639013,33,200,33,0,0
1744513639071,30,200,30,0,0
1744513639078,23,200,23,0,0
1744513639090,25,200,25,0,0
1744513639126,30,200,30,0,0
1744513639149,21,200,21,0,0
1744513639215,30,200,30,0,0
1744513639236,23,200,23,0,0
1744513639242,31,200,31,0,0
1744513639270,18,200,18,0,0
1744513639271,31,200,31,0,0
1744513639275,41,200,41,0,0
1744513639289,42,200,42,0,0
1744513639305,26,200,26,0,0
1744513639313,32,200,18,0,0
1744513639332,27,200,27,0,0
1744513639355,19,200,19,0,0
1744513639349,25,200,25,0,0
1744513639377,30,200,30,0,0
1744513639397,25,200,25,0,0
1744513639433,24,200,24,0,0
1744513639428,29,200,29,0,0
1744513639486,26,200,26,0,0
1744513639482,30,200,30,0,0
1744513639504,23,200,23,0,0
1744513639513,29,200,29,0,0
1744513639528,29,200,29,0,0
1744513639532,39,200,39,0,0
1744513639590,29,200,29,0,0
1744513639601,18,200,18,0,0
1744513639616,17,200,17,0,0
1744513639627,20,200,20,0,0
1744513639632,30,200,30,0,0
1744513639643,19,200,19,0,0
1744513639653,23,200,23,0,0
1744513639657,19,200,19,0,0
1744513639647,43,200,29,0,0
1744513639673,31,200,31,0,0
1744513639742,31,200,31,0,0
1744513639751,36,200,36,0,0
1744513639761,26,200,26,0,0
1744513639764,37,200,23,0,0
1744513639776,39,200,39,0,0
1744513639929,31,200,31,0,0
1744513639956,17,200,17,0,0
1744513639956,17,200,17,0,0
1744513639988,31,200,31,0,0
1744513640011,22,200,22,0,0
1744513640013,34,200,34,0,0
1744513640019,29,200,29,0,0
1744513640022,39,200,26,0,0
1744513640028,33,200,33,0,0
1744513640042,33,200,33,0,0
1744513640061,29,200,29,0,0
1744513640107,31,200,31,0,0
1744513640131,22,200,21,0,0
1744513640132,21,200,20,0,0
1744513640172,31,200,31,0,0
1744513640182,21,200,21,0,0
1744513640232,31,200,31,0,0
1744513640254,23,200,23,0,0
1744513640252,25,200,25,0,0
1744513640269,23,200,23,0,0
1744513640273,33,200,33,0,0
1744513640328,29,200,29,0,0
1744513640367,31,200,31,0,0
1744513640384,28,200,28,0,0
1744513640404,23,200,23,0,0
1744513640397,30,200,30,0,0
1744513640406,21,200,21,0,0
1744513640412,30,200,30,0,0
1744513640435,22,200,22,0,0
1744513640442,30,200,30,0,0
1744513640454,32,200,32,0,0
1744513640460,40,200,40,0,0
1744513640501,30,200,30,0,0
1744513640508,23,200,23,0,0
1744513640536,30,200,30,0,0
1744513640563,17,200,17,0,0
1744513640638,31,200,31,0,0
1744513640646,23,200,23,0,0
1744513640684,30,200,30,0,0
1744513640696,18,200,18,0,0
1744513640689,39,200,39,0,0
1744513640702,26,200,26,0,0
1744513640734,31,200,31,0,0
1744513640740,25,200,25,0,0
1744513640752,27,200,27,0,0
1744513640773,21,200,21,0,0
1744513640792,17,200,17,0,0
1744513640821,32,200,32,0,0
1744513640822,31,200,31,0,0
1744513640822,34,200,34,0,0
1744513640828,39,200,27,0,0
1744513640876,22,200,22,0,0
1744513640867,31,200,31,0,0
1744513640890,22,200,22,0,0
1744513640889,23,200,23,0,0
1744513640898,29,200,29,0,0
1744513640910,18,200,18,0,0
1744513640925,17,200,17,0,0
1744513640933,24,200,24,0,0
1744513640951,21,200,21,0,0
1744513640958,29,200,29,0,0
1744513640994,30,200,30,0,0
1744513641010,29,200,29,0,0
1744513641027,27,200,27,0,0
1744513641048,21,200,21,0,0
1744513641052,17,200,17,0,0
1744513641084,30,200,30,0,0
1744513641088,40,200,40,0,0
1744513641109,33,200,33,0,0
1744513641117,26,200,26,0,0
1744513641116,41,200,27,0,0
1744513641151,20,200,20,0,0
1744513641147,24,200,24,0,0
1744513641170,16,200,16,0,0
1744513641180,21,200,21,0,0
1744513641179,22,200,22,0,0
1744513641222,23,200,23,0,0
1744513641216,29,200,29,0,0
1744513641219,40,200,40,0,0
1744513641215,44,200,30,0,0
1744513641253,65,200,64,0,0
1744513641301,17,200,16,0,0
1744513641357,31,200,31,0,0
1744513641423,21,200,21,0,0
1744513641414,30,200,30,0,0
1744513641432,26,200,26,0,0
1744513641444,29,200,29,0,0
1744513641473,30,200,30,0,0
1744513641526,31,200,31,0,0
1744513641544,27,200,27,0,0
1744513641561,25,200,25,0,0
1744513641558,43,200,43,0,0
1744513641576,39,200,39,0,0
1744513641612,18,200,18,0,0
1744513641612,18,200,18,0,0
1744513641655,30,200,30,0,0
1744513641656,29,200,29,0,0
1744513641666,33,200,33,0,0
1744513641663,36,200,22,0,0
1744513641679,20,200,20,0,0
1744513641696,18,200,18,0,0
1744513641685,29,200,29,0,0
1744513641704,24,200,24,0,0
1744513641733,29,200,29,0,0
1744513641732,31,200,31,0,0
1744513641736,40,200,27,0,0
1744513641760,31,200,31,0,0
1744513641771,34,200,34,0,0
1744513641788,31,200,31,0,0
1744513641820,30,200,30,0,0
1744513641835,29,200,29,0,0
1744513641915,17,200,17,0,0
1744513641902,30,200,30,0,0
1744513641930,16,200,16,0,0
1744513641918,28,200,28,0,0
1744513641944,17,200,17,0,0
1744513641973,30,200,30,0,0
1744513641992,26,200,26,0,0
1744513641990,42,200,42,0,0
1744513642002,44,200,44,0,0
1744513642021,40,200,40,0,0
1744513642049,26,200,26,0,0
1744513642064,27,200,27,0,0
1744513642070,21,200,21,0,0
1744513642072,19,200,19,0,0
1744513642103,30,200,30,0,0
1744513642124,23,200,23,0,0
1744513642180,30,200,30,0,0
1744513642235,30,200,30,0,0
1744513642236,29,200,29,0,0
1744513642268,30,200,30,0,0
1744513642357,31,200,31,0,0
1744513642360,28,200,28,0,0
1744513642372,30,200,30,0,0
1744513642381,21,200,21,0,0
1744513642391,26,200,26,0,0
1744513642402,31,200,31,0,0
1744513642451,31,200,31,0,0
1744513642478,18,200,18,0,0
1744513642487,24,200,24,0,0
1744513642482,29,200,29,0,0
1744513642509,17,200,17,0,0
1744513642510,16,200,16,0,0
1744513642513,28,200,28,0,0
1744513642526,30,200,30,0,0
1744513642551,20,200,20,0,0
1744513642561,25,200,25,0,0
1744513642573,28,200,28,0,0
1744513642575,26,200,26,0,0
1744513642599,17,200,17,0,0
1744513642588,42,200,42,0,0
1744513642607,38,200,38,0,0
1744513642617,29,200,29,0,0
1744513642621,38,200,25,0,0
1744513642676,31,200,31,0,0
1744513642679,43,200,43,0,0
1744513642727,29,200,29,0,0
1744513642726,30,200,30,0,0
1744513642727,32,200,32,0,0
1744513642729,42,200,30,0,0
1744513642749,22,200,22,0,0
1744513642760,25,200,25,0,0
1744513642785,30,200,30,0,0
1744513642804,26,200,26,0,0
1744513642811,19,200,19,0,0
1744513642821,23,200,23,0,0
1744513642858,29,200,29,0,0
1744513642883,17,200,17,0,0
1744513642907,24,200,24,0,0
1744513642901,30,200,30,0,0
1744513642927,18,200,18,0,0
1744513642999,24,200,24,0,0
1744513642993,30,200,30,0,0
1744513643020,17,200,17,0,0
1744513643022,30,200,30,0,0
1744513643028,38,200,38,0,0
1744513643051,30,200,30,0,0
1744513643069,27,200,27,0,0
1744513643074,22,200,22,0,0
1744513643118,30,200,30,0,0
1744513643174,30,200,30,0,0
1744513643206,30,200,30,0,0
1744513643235,16,200,16,0,0
1744513643250,16,200,16,0,0
1744513643264,17,200,17,0,0
1744513643258,23,200,23,0,0
1744513643276,19,200,19,0,0
1744513643270,25,200,25,0,0
1744513643274,35,200,35,0,0
1744513643299,25,200,25,0,0
1744513643306,18,200,18,0,0
1744513643308,30,200,16,0,0
1744513643343,29,200,29,0,0
1744513643360,27,200,27,0,0
1744513643375,26,200,26,0,0
1744513643409,31,200,31,0,0
1744513643435,19,200,19,0,0
1744513643442,27,200,27,0,0
1744513643444,25,200,25,0,0
1744513643503,25,200,25,0,0
1744513643497,31,200,31,0,0
1744513643526,16,200,16,0,0
1744513643548,31,200,31,0,0
1744513643555,24,200,24,0,0
1744513643571,22,200,22,0,0
1744513643564,29,200,29,0,0
1744513643572,21,200,21,0,0
1744513643591,58,200,58,0,0
1744513643606,58,200,58,0,0
1744513643598,66,200,66,0,0
1744513643596,68,200,68,0,0
1744513643611,67,200,67,0,0
1744513643610,68,200,54,0,0
1744513643649,44,200,44,0,0
1744513643664,30,200,30,0,0
1744513643664,43,200,29,0,0
1744513643686,22,200,22,0,0
1744513643691,30,200,17,0,0
1744513643752,19,200,19,0,0
1744513643742,29,200,29,0,0
1744513643791,22,200,22,0,0
1744513643782,45,200,45,0,0
1744513643808,33,200,33,0,0
1744513643840,16,200,16,0,0
1744513643842,30,200,30,0,0
1744513643879,31,200,31,0,0
1744513643891,34,200,34,0,0
1744513643910,72,200,72,0,0
1744513643977,20,200,20,0,0
1744513643969,28,200,28,0,0
1744513643977,34,200,34,0,0
1744513643976,35,200,21,0,0
1744513643983,29,200,29,0,0
1744513643983,43,200,29,0,0
1744513644037,30,200,30,0,0
1744513644060,20,200,20,0,0
1744513644058,22,200,22,0,0
1744513644076,19,200,19,0,0
1744513644091,18,200,18,0,0
1744513644104,20,200,20,0,0
1744513644106,18,200,18,0,0
1744513644118,20,200,20,0,0
1744513644136,17,200,17,0,0
1744513644165,23,200,23,0,0
1744513644158,30,200,30,0,0
1744513644197,30,200,30,0,0
1744513644209,18,200,18,0,0
1744513644290,30,200,30,0,0
1744513644306,29,200,29,0,0
1744513644360,29,200,29,0,0
1744513644383,20,200,20,0,0
1744513644414,26,200,26,0,0
1744513644409,45,200,45,0,0
1744513644438,16,200,16,0,0
1744513644462,31,200,31,0,0
1744513644481,26,200,26,0,0
1744513644509,30,200,30,0,0
1744513644544,30,200,30,0,0
1744513644582,30,200,30,0,0
1744513644606,20,200,20,0,0
1744513644614,27,200,27,0,0
1744513644668,30,200,30,0,0
1744513644676,22,200,22,0,0
1744513644686,26,200,26,0,0
1744513644701,26,200,26,0,0
1744513644713,29,200,29,0,0
1744513644735,22,200,22,0,0
1744513644755,17,200,16,0,0
1744513644749,23,200,22,0,0
1744513644753,33,200,33,0,0
1744513644780,20,200,20,0,0
1744513644774,26,200,26,0,0
1744513644795,20,200,20,0,0
1744513644798,17,200,17,0,0
1744513644818,30,200,30,0,0
1744513644827,35,200,35,0,0
1744513644844,32,200,32,0,0
1744513644852,38,200,38,0,0
1744513644939,27,200,27,0,0
1744513644937,29,200,29,0,0
1744513644950,30,200,30,0,0
1744513644969,69,200,69,0,0
1744513644969,69,200,69,0,0
1744513644972,66,200,66,0,0
1744513644969,69,200,69,0,0
1744513644991,60,200,60,0,0
1744513645060,30,200,30,0,0
