timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744442757496,55,200,55,0,0
1744442757490,61,200,61,0,0
1744442757552,30,200,30,0,0
1744442757552,30,200,30,0,0
1744442757582,30,200,30,0,0
1744442757582,44,200,44,0,0
1744442757626,58,200,58,0,0
1744442757613,71,200,71,0,0
1744442757684,30,200,30,0,0
1744442757761,29,200,29,0,0
1744442757763,27,200,27,0,0
1744442757791,29,200,29,0,0
1744442757791,42,200,42,0,0
1744442757834,57,200,57,0,0
1744442757820,85,200,85,0,0
1744442757905,59,200,59,0,0
1744442757892,72,200,72,0,0
1744442757964,30,200,30,0,0
1744442757982,26,200,26,0,0
1744442758017,30,200,30,0,0
1744442758059,30,200,30,0,0
1744442758059,31,200,31,0,0
1744442758090,30,200,30,0,0
1744442758091,30,200,30,0,0
1744442758121,31,200,31,0,0
1744442758121,32,200,32,0,0
1744442758152,30,200,30,0,0
1744442758177,19,200,19,0,0
1744442758188,23,200,23,0,0
1744442758258,30,200,30,0,0
1744442758277,25,200,25,0,0
1744442758345,22,200,22,0,0
1744442758337,30,200,30,0,0
1744442758368,30,200,30,0,0
1744442758396,16,200,16,0,0
1744442758548,30,200,30,0,0
1744442758566,26,200,26,0,0
1744442758601,30,200,30,0,0
1744442758647,29,200,29,0,0
1744442758723,28,200,28,0,0
1744442758722,29,200,29,0,0
1744442758863,29,200,29,0,0
1744442759014,30,200,30,0,0
1744442759014,43,200,43,0,0
1744442759078,38,200,38,0,0
1744442759044,72,200,72,0,0
1744442759116,30,200,30,0,0
1744442759116,44,200,44,0,0
1744442759160,56,200,56,0,0
1744442759147,69,200,69,0,0
1744442759216,30,200,30,0,0
1744442759216,30,200,30,0,0
1744442759247,30,200,30,0,0
1744442759246,45,200,45,0,0
1744442759277,71,200,71,0,0
1744442759291,72,200,72,0,0
1744442759363,57,200,57,0,0
1744442759349,72,200,72,0,0
1744442759421,29,200,29,0,0
1744442759421,29,200,29,0,0
1744442759451,30,200,30,0,0
1744442759451,31,200,31,0,0
1744442759517,30,200,30,0,0
1744442759525,36,200,36,0,0
1744442759547,73,200,73,0,0
1744442759576,44,200,44,0,0
1744442759620,29,200,29,0,0
1744442759620,42,200,42,0,0
1744442759649,70,200,70,0,0
1744442759669,50,200,50,0,0
1744442759720,30,200,30,0,0
1744442759720,44,200,44,0,0
1744442759750,70,200,70,0,0
1744442759764,56,200,56,0,0
1744442759821,30,200,30,0,0
1744442759821,44,200,44,0,0
1744442759851,73,200,73,0,0
1744442759875,49,200,49,0,0
1744442759924,30,200,30,0,0
1744442759969,30,200,30,0,0
1744442760060,30,200,30,0,0
1744442760153,29,200,29,0,0
1744442760174,22,200,22,0,0
1744442760225,30,200,30,0,0
1744442760244,25,200,25,0,0
1744442760304,31,200,31,0,0
1744442760321,28,200,28,0,0
1744442760336,28,200,28,0,0
1744442760350,29,200,29,0,0
1744442760365,30,200,30,0,0
1744442760380,29,200,29,0,0
1744442760430,31,200,31,0,0
1744442760463,30,200,30,0,0
1744442760468,26,200,26,0,0
1744442760494,30,200,30,0,0
1744442760495,29,200,29,0,0
1744442760540,31,200,31,0,0
1744442760553,32,200,32,0,0
1744442760643,29,200,29,0,0
1744442760648,25,200,25,0,0
1744442760672,32,200,32,0,0
1744442760675,29,200,29,0,0
1744442760719,20,200,20,0,0
1744442760709,30,200,30,0,0
1744442760740,29,200,29,0,0
1744442760760,22,200,22,0,0
1744442760769,27,200,27,0,0
1744442760783,28,200,28,0,0
1744442760797,28,200,28,0,0
1744442760811,28,200,28,0,0
1744442760828,25,200,25,0,0
1744442760862,30,200,30,0,0
1744442760895,30,200,30,0,0
1744442760909,30,200,30,0,0
1744442760925,28,200,28,0,0
1744442760939,29,200,29,0,0
1744442761001,22,200,22,0,0
1744442760994,30,200,30,0,0
1744442761024,30,200,30,0,0
1744442761024,31,200,31,0,0
1744442761085,29,200,29,0,0
1744442761098,29,200,29,0,0
1744442761122,19,200,19,0,0
1744442761156,30,200,30,0,0
1744442761173,28,200,28,0,0
1744442761191,25,200,25,0,0
1744442761201,30,200,30,0,0
1744442761246,30,200,30,0,0
1744442761290,31,200,31,0,0
1744442761334,29,200,29,0,0
1744442761336,27,200,27,0,0
1744442761368,25,200,25,0,0
1744442761364,29,200,29,0,0
1744442761402,31,200,31,0,0
1744442761429,18,200,18,0,0
1744442761436,26,200,26,0,0
1744442761447,30,200,30,0,0
1744442761463,30,200,30,0,0
1744442761478,30,200,30,0,0
1744442761493,30,200,30,0,0
1744442761508,30,200,30,0,0
1744442761523,30,200,30,0,0
1744442761585,29,200,29,0,0
1744442761636,20,200,20,0,0
1744442761627,29,200,29,0,0
1744442761657,29,200,29,0,0
1744442761707,30,200,30,0,0
1744442761744,31,200,31,0,0
1744442761763,26,200,26,0,0
1744442761775,29,200,29,0,0
1744442761843,31,200,31,0,0
1744442761886,29,200,29,0,0
1744442761914,31,200,31,0,0
1744442761929,30,200,30,0,0
1744442761962,30,200,30,0,0
1744442761985,20,200,20,0,0
1744442762094,30,200,30,0,0
1744442762120,19,200,19,0,0
1744442762151,30,200,30,0,0
1744442762186,30,200,30,0,0
1744442762245,30,200,30,0,0
1744442762298,30,200,30,0,0
1744442762326,16,200,16,0,0
1744442762334,23,200,23,0,0
1744442762343,29,200,29,0,0
1744442762358,28,200,28,0,0
1744442762378,23,200,23,0,0
1744442762413,30,200,30,0,0
1744442762423,20,200,20,0,0
1744442762462,30,200,30,0,0
1744442762479,27,200,27,0,0
1744442762493,27,200,27,0,0
1744442762506,29,200,29,0,0
1744442762521,28,200,28,0,0
1744442762535,29,200,29,0,0
1744442762550,29,200,29,0,0
1744442762564,29,200,29,0,0
1744442762594,29,200,29,0,0
1744442762622,15,200,15,0,0
1744442762624,28,200,28,0,0
1744442762656,30,200,30,0,0
1744442762709,29,200,29,0,0
1744442762773,31,200,31,0,0
1744442762797,21,200,21,0,0
1744442762806,27,200,27,0,0
1744442762818,29,200,29,0,0
1744442762833,29,200,29,0,0
1744442762848,29,200,29,0,0
1744442762862,29,200,29,0,0
1744442762877,29,200,29,0,0
1744442762892,29,200,29,0,0
1744442762906,30,200,30,0,0
1744442762940,29,200,29,0,0
1744442762940,29,200,29,0,0
1744442762970,30,200,30,0,0
1744442762988,26,200,26,0,0
1744442763000,29,200,29,0,0
1744442763034,30,200,30,0,0
1744442763054,24,200,24,0,0
1744442763084,30,200,30,0,0
1744442763125,29,200,29,0,0
1744442763141,27,200,27,0,0
1744442763164,18,200,18,0,0
1744442763237,30,200,30,0,0
1744442763254,27,200,27,0,0
1744442763286,29,200,29,0,0
1744442763312,16,200,16,0,0
1744442763321,22,200,22,0,0
1744442763393,30,200,30,0,0
1744442763432,30,200,30,0,0
1744442763459,16,200,16,0,0
1744442763465,24,200,24,0,0
1744442763481,22,200,22,0,0
1744442763490,28,200,28,0,0
1744442763504,28,200,28,0,0
1744442763524,22,200,22,0,0
1744442763562,31,200,31,0,0
1744442763571,22,200,22,0,0
1744442763673,29,200,29,0,0
1744442763698,18,200,18,0,0
1744442763760,33,200,33,0,0
1744442763813,29,200,29,0,0
1744442763902,31,200,31,0,0
1744442763936,30,200,30,0,0
1744442764035,31,200,31,0,0
1744442764052,28,200,28,0,0
1744442764207,29,200,29,0,0
1744442764206,30,200,30,0,0
1744442764237,29,200,29,0,0
1744442764237,29,200,29,0,0
1744442764267,29,200,29,0,0
1744442764267,29,200,29,0,0
1744442764297,29,200,29,0,0
1744442764296,30,200,30,0,0
1744442764327,30,200,30,0,0
1744442764330,27,200,27,0,0
1744442764357,29,200,29,0,0
1744442764357,29,200,29,0,0
1744442764386,31,200,31,0,0
1744442764386,31,200,31,0,0
1744442764417,31,200,31,0,0
1744442764417,31,200,31,0,0
1744442764448,31,200,31,0,0
1744442764448,31,200,31,0,0
1744442764479,31,200,31,0,0
1744442764510,30,200,30,0,0
1744442764526,27,200,27,0,0
1744442764564,29,200,29,0,0
1744442764592,15,200,15,0,0
1744442764718,31,200,31,0,0
1744442764723,39,200,39,0,0
1744442764796,30,200,30,0,0
1744442764841,29,200,29,0,0
1744442764897,29,200,29,0,0
1744442764952,23,200,23,0,0
1744442764944,45,200,45,0,0
1744442765010,29,200,29,0,0
1744442765052,31,200,31,0,0
1744442765108,30,200,30,0,0
1744442765124,28,200,28,0,0
1744442765139,28,200,28,0,0
1744442765164,18,200,18,0,0
1744442765201,30,200,30,0,0
1744442765246,29,200,29,0,0
1744442765276,30,200,30,0,0
1744442765282,37,200,37,0,0
1744442765339,37,200,37,0,0
1744442765306,71,200,71,0,0
1744442765377,29,200,29,0,0
1744442765376,44,200,44,0,0
1744442765420,56,200,56,0,0
1744442765406,70,200,70,0,0
1744442765476,29,200,29,0,0
1744442765476,29,200,29,0,0
1744442765540,30,200,30,0,0
1744442765556,28,200,28,0,0
1744442765570,29,200,29,0,0
1744442765584,30,200,30,0,0
1744442765599,29,200,29,0,0
1744442765614,29,200,29,0,0
1744442765629,29,200,29,0,0
1744442765644,29,200,29,0,0
1744442765658,30,200,30,0,0
1744442765673,30,200,29,0,0
1744442765712,22,200,22,0,0
1744442765704,30,200,30,0,0
1744442765749,30,200,30,0,0
1744442765791,29,200,29,0,0
1744442765818,16,200,16,0,0
1744442765832,16,200,16,0,0
1744442765873,30,200,30,0,0
1744442765914,31,200,31,0,0
1744442765950,29,200,29,0,0
1744442765999,30,200,30,0,0
1744442766034,29,200,29,0,0
1744442766054,22,200,22,0,0
1744442766082,29,200,29,0,0
1744442766088,36,200,36,0,0
1744442766128,30,200,30,0,0
1744442766162,29,200,29,0,0
1744442766203,30,200,30,0,0
1744442766339,30,200,30,0,0
1744442766391,30,200,30,0,0
1744442766407,28,200,28,0,0
1744442766422,28,200,28,0,0
1744442766437,27,200,27,0,0
1744442766463,16,200,16,0,0
1744442766468,26,200,26,0,0
1744442766489,19,200,19,0,0
1744442766565,30,200,30,0,0
1744442766677,31,200,31,0,0
1744442766772,29,200,29,0,0
1744442766811,29,200,29,0,0
1744442766819,35,200,35,0,0
1744442766858,53,200,53,0,0
1744442766848,77,200,77,0,0
1744442766912,71,200,71,0,0
1744442766925,72,200,72,0,0
1744442766997,59,200,59,0,0
1744442766984,72,200,72,0,0
1744442767056,30,200,29,0,0
1744442767056,30,200,29,0,0
1744442767086,30,200,30,0,0
1744442767127,19,200,19,0,0
1744442767117,29,200,29,0,0
1744442767174,30,200,30,0,0
1744442767178,26,200,26,0,0
1744442767204,31,200,31,0,0
1744442767220,29,200,29,0,0
1744442767235,29,200,29,0,0
1744442767249,30,200,30,0,0
1744442767264,30,200,30,0,0
1744442767310,31,200,31,0,0
1744442767315,39,200,39,0,0
1744442767341,70,200,70,0,0
1744442767355,70,200,70,0,0
1744442767412,71,200,71,0,0
1744442767425,72,200,72,0,0
1744442767484,72,200,72,0,0
1744442767497,72,200,72,0,0
1744442767569,59,200,59,0,0
1744442767556,72,200,72,0,0
1744442767628,30,200,30,0,0
1744442767628,45,200,45,0,0
1744442767659,70,200,70,0,0
1744442767673,71,200,71,0,0
1744442767729,30,200,30,0,0
1744442767744,30,200,30,0,0
1744442767759,30,200,30,0,0
1744442767774,30,200,30,0,0
1744442767789,30,200,30,0,0
1744442767803,31,200,31,0,0
1744442767818,31,200,31,0,0
1744442767834,30,200,30,0,0
1744442767849,30,200,30,0,0
1744442767864,30,200,30,0,0
1744442767879,30,200,30,0,0
1744442767895,29,200,29,0,0
1744442767910,29,200,29,0,0
1744442767925,30,200,30,0,0
1744442767940,30,200,30,0,0
1744442767955,30,200,30,0,0
1744442767970,30,200,30,0,0
1744442767985,30,200,30,0,0
1744442768000,30,200,30,0,0
1744442768015,30,200,30,0,0
1744442768046,30,200,30,0,0
1744442768079,30,200,30,0,0
1744442768097,26,200,26,0,0
1744442768117,21,200,21,0,0
1744442768152,30,200,30,0,0
1744442768191,30,200,30,0,0
1744442768208,27,200,27,0,0
1744442768282,31,200,31,0,0
1744442768286,27,200,27,0,0
1744442768313,29,200,29,0,0
1744442768468,22,200,22,0,0
1744442768460,44,200,44,0,0
1744442768490,73,200,73,0,0
1744442768507,56,200,56,0,0
1744442768563,29,200,29,0,0
1744442768563,43,200,43,0,0
1744442768593,70,200,70,0,0
1744442768606,70,200,70,0,0
1744442768677,58,200,58,0,0
1744442768663,85,200,85,0,0
1744442768755,52,200,52,0,0
1744442768743,77,200,77,0,0
1744442768807,72,200,72,0,0
1744442768822,57,200,57,0,0
1744442768879,30,200,30,0,0
1744442768880,29,200,29,0,0
1744442768909,30,200,30,0,0
1744442768909,30,200,30,0,0
1744442768939,29,200,29,0,0
1744442768939,29,200,29,0,0
1744442768969,28,200,28,0,0
1744442768969,28,200,28,0,0
1744442769043,30,200,30,0,0
1744442769090,29,200,29,0,0
1744442769105,28,200,27,0,0
1744442769128,19,200,19,0,0
1744442769133,28,200,28,0,0
1744442769147,29,200,29,0,0
1744442769187,26,200,26,0,0
1744442769183,44,200,44,0,0
1744442769241,31,200,31,0,0
1744442769258,28,200,28,0,0
1744442769272,30,200,30,0,0
1744442769287,30,200,30,0,0
1744442769302,30,200,30,0,0
1744442769317,30,200,30,0,0
1744442769332,30,200,30,0,0
1744442769347,30,200,30,0,0
1744442769362,30,200,30,0,0
1744442769377,31,200,31,0,0
1744442769393,30,200,30,0,0
1744442769408,30,200,30,0,0
1744442769423,31,200,31,0,0
1744442769530,30,200,30,0,0
1744442769541,33,200,33,0,0
1744442769560,71,200,71,0,0
1744442769687,29,200,29,0,0
1744442769701,29,200,29,0,0
1744442769734,30,200,30,0,0
1744442769732,32,200,32,0,0
1744442769779,29,200,29,0,0
1744442769840,30,200,30,0,0
1744442769862,22,200,22,0,0
1744442769870,28,200,28,0,0
1744442769888,25,200,25,0,0
1744442769905,23,200,23,0,0
1744442769924,19,200,19,0,0
1744442769963,28,200,28,0,0
1744442769962,42,200,42,0,0
1744442770017,29,200,29,0,0
1744442770073,29,200,29,0,0
1744442770115,30,200,30,0,0
1744442770135,23,200,23,0,0
1744442770149,24,200,24,0,0
1744442770159,28,200,28,0,0
1744442770244,29,200,29,0,0
1744442770303,30,200,30,0,0
1744442770333,31,200,31,0,0
1744442770341,23,200,23,0,0
1744442770364,29,200,29,0,0
1744442770415,31,200,31,0,0
1744442770426,20,200,20,0,0
1744442770446,30,200,30,0,0
1744442770466,25,200,25,0,0
1744442770477,28,200,28,0,0
1744442770491,29,200,29,0,0
1744442770518,17,200,17,0,0
1744442770538,29,200,29,0,0
1744442770664,24,200,24,0,0
1744442770658,30,200,30,0,0
1744442770688,31,200,31,0,0
1744442770688,31,200,31,0,0
1744442770723,30,200,30,0,0
1744442770776,30,200,30,0,0
1744442770845,19,200,19,0,0
1744442770835,29,200,29,0,0
1744442770864,29,200,29,0,0
1744442770864,29,200,29,0,0
1744442770899,24,200,24,0,0
1744442770894,42,200,42,0,0
1744442770923,72,200,72,0,0
1744442770936,59,200,59,0,0
1744442770995,30,200,30,0,0
1744442770995,30,200,30,0,0
1744442771026,29,200,29,0,0
1744442771026,29,200,29,0,0
1744442771055,30,200,30,0,0
1744442771055,44,200,44,0,0
1744442771086,69,200,69,0,0
1744442771100,55,200,55,0,0
1744442771155,30,200,30,0,0
1744442771155,44,200,44,0,0
1744442771224,28,200,28,0,0
1744442771245,21,200,21,0,0
1744442771290,30,200,30,0,0
1744442771310,24,200,24,0,0
1744442771374,30,200,30,0,0
1744442771451,30,200,30,0,0
1744442771475,20,200,20,0,0
1744442771492,18,200,18,0,0
1744442771534,30,200,30,0,0
1744442771676,30,200,30,0,0
1744442771695,25,200,25,0,0
1744442771707,29,200,29,0,0
1744442771753,29,200,29,0,0
1744442771757,25,200,25,0,0
1744442771782,30,200,30,0,0
1744442771787,25,200,25,0,0
1744442771812,29,200,29,0,0
1744442771843,30,200,30,0,0
1744442771907,30,200,30,0,0
1744442771912,26,200,26,0,0
1744442771967,29,200,29,0,0
1744442772026,30,200,30,0,0
1744442772056,30,200,30,0,0
1744442772081,19,200,19,0,0
1744442772163,31,200,31,0,0
1744442772172,22,200,22,0,0
1744442772213,30,200,30,0,0
1744442772239,18,200,18,0,0
1744442772322,29,200,29,0,0
1744442772423,30,200,30,0,0
1744442772479,30,200,30,0,0
1744442772548,30,200,30,0,0
1744442772606,29,200,29,0,0
1744442772619,16,200,16,0,0
1744442772647,29,200,29,0,0
1744442772694,30,200,30,0,0
1744442772727,30,200,29,0,0
1744442772761,29,200,29,0,0
1744442772760,43,200,43,0,0
1744442772790,69,200,68,0,0
1744442772803,69,200,69,0,0
1744442772859,28,200,28,0,0
1744442772873,28,200,28,0,0
1744442772887,29,200,29,0,0
1744442772902,28,200,28,0,0
1744442772916,29,200,29,0,0
1744442772930,29,200,29,0,0
1744442772945,29,200,29,0,0
1744442772960,28,200,28,0,0
1744442772974,29,200,29,0,0
1744442772989,28,200,28,0,0
1744442773003,29,200,29,0,0
1744442773017,29,200,29,0,0
1744442773034,27,200,27,0,0
1744442773046,29,200,29,0,0
1744442773079,30,200,30,0,0
1744442773122,30,200,30,0,0
1744442773235,27,200,27,0,0
1744442773232,30,200,30,0,0
1744442773262,30,200,30,0,0
1744442773262,30,200,30,0,0
1744442773292,29,200,29,0,0
1744442773438,30,200,30,0,0
1744442773502,31,200,31,0,0
1744442773506,27,200,27,0,0
1744442773533,30,200,30,0,0
1744442773533,30,200,30,0,0
1744442773563,30,200,30,0,0
1744442773563,30,200,30,0,0
1744442773593,31,200,31,0,0
1744442773593,45,200,45,0,0
1744442773637,58,200,58,0,0
1744442773694,16,200,16,0,0
1744442773742,29,200,29,0,0
1744442773792,30,200,30,0,0
1744442773811,26,200,26,0,0
1744442773866,24,200,24,0,0
1744442773860,30,200,30,0,0
1744442773891,30,200,30,0,0
1744442773953,30,200,30,0,0
1744442773958,25,200,25,0,0
1744442774057,30,200,30,0,0
1744442774059,28,200,28,0,0
1744442774123,31,200,31,0,0
1744442774137,31,200,31,0,0
1744442774154,73,200,73,0,0
1744442774224,17,200,17,0,0
1744442774260,30,200,30,0,0
1744442774281,23,200,23,0,0
1744442774383,21,200,21,0,0
1744442774375,43,200,43,0,0
1744442774458,16,200,16,0,0
1744442774413,61,200,61,0,0
1744442774475,29,200,29,0,0
1744442774475,42,200,42,0,0
1744442774504,70,200,70,0,0
1744442774523,65,200,65,0,0
1744442774588,58,200,58,0,0
1744442774575,71,200,71,0,0
1744442774646,30,200,30,0,0
1744442774646,30,200,30,0,0
1744442774677,29,200,29,0,0
1744442774677,29,200,29,0,0
1744442774706,31,200,31,0,0
1744442774706,31,200,31,0,0
1744442774737,30,200,30,0,0
1744442774737,44,200,44,0,0
1744442774767,72,200,72,0,0
1744442774786,53,200,53,0,0
1744442774839,30,200,30,0,0
1744442774839,44,200,44,0,0
1744442774870,69,200,69,0,0
1744442774884,55,200,55,0,0
1744442774949,23,200,23,0,0
1744442774939,33,200,33,0,0
1744442774972,30,200,30,0,0
1744442774972,30,200,30,0,0
1744442775003,29,200,29,0,0
1744442775007,39,200,39,0,0
1744442775058,45,200,45,0,0
1744442775034,69,200,69,0,0
1744442775103,29,200,29,0,0
1744442775122,24,200,24,0,0
1744442775186,29,200,29,0,0
1744442775226,29,200,29,0,0
1744442775242,27,200,27,0,0
1744442775255,28,200,28,0,0
1744442775271,27,200,27,0,0
1744442775320,32,200,31,0,0
1744442775322,30,200,29,0,0
1744442775352,29,200,29,0,0
1744442775420,29,200,29,0,0
1744442775441,21,200,21,0,0
1744442775449,28,200,28,0,0
1744442775546,30,200,30,0,0
1744442775581,29,200,29,0,0
1744442775597,27,200,27,0,0
1744442775617,21,200,21,0,0
1744442775666,30,200,30,0,0
1744442775742,30,200,30,0,0
1744442775758,27,200,27,0,0
1744442775795,24,200,24,0,0
1744442775788,31,200,31,0,0
1744442775821,30,200,30,0,0
1744442775870,30,200,30,0,0
1744442775912,30,200,30,0,0
1744442775962,31,200,31,0,0
1744442776032,31,200,31,0,0
1744442776114,17,200,17,0,0
1744442776102,29,200,29,0,0
1744442776132,29,200,29,0,0
1744442776132,29,200,29,0,0
1744442776180,30,200,30,0,0
1744442776203,22,200,22,0,0
1744442776213,27,200,27,0,0
1744442776258,30,200,30,0,0
1744442776317,28,200,28,0,0
1744442776316,29,200,29,0,0
1744442776353,30,200,30,0,0
1744442776363,20,200,20,0,0
1744442776383,29,200,29,0,0
1744442776401,25,200,25,0,0
1744442776412,28,200,28,0,0
1744442776450,24,200,24,0,0
1744442776444,30,200,30,0,0
1744442776475,29,200,29,0,0
1744442776524,30,200,30,0,0
1744442776559,30,200,30,0,0
1744442776719,31,200,31,0,0
1744442776765,30,200,30,0,0
1744442776781,27,200,27,0,0
1744442776850,29,200,29,0,0
1744442776913,29,200,29,0,0
1744442776928,27,200,27,0,0
1744442776949,20,200,20,0,0
1744442776968,70,200,70,0,0
1744442776972,80,200,80,0,0
1744442777038,28,200,28,0,0
1744442777052,28,200,28,0,0
1744442777066,28,200,28,0,0
1744442777080,28,200,28,0,0
1744442777094,28,200,28,0,0
1744442777108,28,200,28,0,0
1744442777122,29,200,28,0,0
1744442777172,30,200,30,0,0
1744442777251,30,200,30,0,0
1744442777274,21,200,21,0,0
1744442777281,28,200,28,0,0
1744442777308,16,200,16,0,0
1744442777323,16,200,16,0,0
1744442777355,31,200,31,0,0
1744442777444,31,200,31,0,0
1744442777461,28,200,28,0,0
1744442777475,29,200,29,0,0
1744442777489,30,200,30,0,0
1744442777504,30,200,30,0,0
1744442777576,30,200,30,0,0
1744442777580,40,200,40,0,0
1744442777606,73,200,73,0,0
1744442777667,26,200,26,0,0
1744442777679,28,200,28,0,0
1744442777770,30,200,30,0,0
1744442777814,31,200,31,0,0
1744442777877,29,200,29,0,0
1744442777883,37,200,37,0,0
1744442777920,59,200,59,0,0
1744442777907,85,200,85,0,0
1744442778012,30,200,30,0,0
1744442778030,26,200,26,0,0
1744442778045,25,200,25,0,0
1744442778133,31,200,31,0,0
1744442778161,17,200,17,0,0
1744442778199,30,200,30,0,0
1744442778270,29,200,29,0,0
1744442778318,31,200,31,0,0
1744442778343,20,200,20,0,0
