timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744453701143,31,200,31,0,0
1744453701143,45,200,45,0,0
1744453701174,71,200,71,0,0
1744453701188,72,200,72,0,0
1744453701246,28,200,28,0,0
1744453701260,29,200,29,0,0
1744453701275,28,200,28,0,0
1744453701289,29,200,29,0,0
1744453701304,29,200,29,0,0
1744453701319,29,200,29,0,0
1744453701334,28,200,28,0,0
1744453701348,29,200,29,0,0
1744453701363,29,200,29,0,0
1744453701378,28,200,28,0,0
1744453701502,32,200,32,0,0
1744453701529,20,200,20,0,0
1744453701556,30,200,30,0,0
1744453701612,31,200,31,0,0
1744453701636,21,200,21,0,0
1744453701657,28,200,28,0,0
1744453701689,31,200,31,0,0
1744453701711,24,200,24,0,0
1744453701721,28,200,28,0,0
1744453701804,31,200,31,0,0
1744453701875,30,200,30,0,0
1744453701890,30,200,30,0,0
1744453701906,28,200,28,0,0
1744453701928,21,200,21,0,0
1744453701997,30,200,30,0,0
1744453701997,30,200,30,0,0
1744453702028,29,200,29,0,0
1744453702028,29,200,29,0,0
1744453702058,30,200,30,0,0
1744453702076,25,200,25,0,0
1744453702088,27,200,27,0,0
1744453702113,17,200,17,0,0
1744453702152,30,200,30,0,0
1744453702198,31,200,31,0,0
1744453702214,30,200,30,0,0
1744453702245,29,200,29,0,0
1744453702290,17,200,17,0,0
1744453702277,30,200,30,0,0
1744453702320,23,200,23,0,0
1744453702314,29,200,29,0,0
1744453702343,31,200,31,0,0
1744453702364,24,200,24,0,0
1744453702374,29,200,29,0,0
1744453702389,29,200,29,0,0
1744453702404,29,200,29,0,0
1744453702423,25,200,25,0,0
1744453702439,24,200,24,0,0
1744453702449,29,200,29,0,0
1744453702463,30,200,30,0,0
1744453702586,30,200,30,0,0
1744453702589,28,200,28,0,0
1744453702625,22,200,22,0,0
1744453702616,31,200,31,0,0
1744453702648,30,200,30,0,0
1744453702670,22,200,22,0,0
1744453702700,30,200,30,0,0
1744453702764,30,200,30,0,0
1744453702780,27,200,27,0,0
1744453702794,28,200,28,0,0
1744453702839,16,200,16,0,0
1744453702825,44,200,44,0,0
1744453702888,20,200,20,0,0
1744453702877,32,200,32,0,0
1744453702908,32,200,32,0,0
1744453702948,31,200,31,0,0
1744453702955,24,200,24,0,0
1744453703007,31,200,31,0,0
1744453703031,21,200,21,0,0
1744453703159,30,200,30,0,0
1744453703164,27,200,27,0,0
1744453703235,29,200,29,0,0
1744453703190,74,200,74,0,0
1744453703275,21,200,21,0,0
1744453703265,31,200,31,0,0
1744453703304,31,200,31,0,0
1744453703388,30,200,30,0,0
1744453703396,23,200,23,0,0
1744453703418,29,200,29,0,0
1744453703434,27,200,27,0,0
1744453703482,30,200,30,0,0
1744453703513,30,200,30,0,0
1744453703566,31,200,31,0,0
1744453703582,29,200,29,0,0
1744453703626,17,200,17,0,0
1744453703613,44,200,44,0,0
1744453703644,73,200,73,0,0
1744453703704,27,200,27,0,0
1744453703747,29,200,29,0,0
1744453703774,15,200,15,0,0
1744453703808,30,200,30,0,0
1744453703871,29,200,29,0,0
1744453703870,30,200,30,0,0
1744453703925,30,200,29,0,0
1744453703985,30,200,30,0,0
1744453703986,29,200,29,0,0
1744453704016,29,200,29,0,0
1744453704016,31,200,31,0,0
1744453704049,30,200,30,0,0
1744453704051,42,200,42,0,0
1744453704104,31,200,31,0,0
1744453704126,23,200,23,0,0
1744453704136,28,200,28,0,0
1744453704158,21,200,21,0,0
1744453704164,30,200,30,0,0
1744453704195,30,200,30,0,0
1744453704227,30,200,30,0,0
1744453704228,30,200,30,0,0
1744453704257,75,200,75,0,0
1744453704259,73,200,73,0,0
1744453704332,31,200,31,0,0
1744453704332,31,200,31,0,0
1744453704363,30,200,30,0,0
1744453704363,30,200,30,0,0
1744453704393,30,200,30,0,0
1744453704445,30,200,30,0,0
1744453704463,26,200,26,0,0
1744453704491,30,200,30,0,0
1744453704495,26,200,26,0,0
1744453704529,30,200,30,0,0
1744453704564,30,200,30,0,0
1744453704662,30,200,30,0,0
1744453704691,16,200,16,0,0
1744453704734,28,200,28,0,0
1744453704732,44,200,44,0,0
1744453704776,56,200,56,0,0
1744453704762,71,200,71,0,0
1744453704833,31,200,31,0,0
1744453704899,31,200,31,0,0
1744453704940,30,200,30,0,0
1744453704991,30,200,30,0,0
1744453705009,26,200,26,0,0
1744453705022,28,200,28,0,0
1744453705035,30,200,30,0,0
1744453705050,29,200,29,0,0
1744453705067,27,200,27,0,0
1744453705096,30,200,30,0,0
1744453705144,31,200,31,0,0
1744453705170,19,200,19,0,0
1744453705175,28,200,28,0,0
1744453705215,30,200,30,0,0
1744453705225,33,200,33,0,0
1744453705321,30,200,30,0,0
1744453705345,20,200,20,0,0
1744453705351,28,200,28,0,0
1744453705373,21,200,21,0,0
1744453705380,29,200,29,0,0
1744453705454,30,200,30,0,0
1744453705478,19,200,19,0,0
1744453705506,31,200,31,0,0
1744453705548,29,200,29,0,0
1744453705558,19,200,19,0,0
1744453705578,30,200,30,0,0
1744453705577,31,200,31,0,0
1744453705608,30,200,30,0,0
1744453705608,30,200,30,0,0
1744453705638,30,200,30,0,0
1744453705701,25,200,25,0,0
1744453705697,29,200,29,0,0
1744453705727,29,200,29,0,0
1744453705863,30,200,30,0,0
1744453705886,21,200,21,0,0
1744453705893,29,200,29,0,0
1744453705908,28,200,28,0,0
1744453705932,19,200,19,0,0
1744453705939,27,200,27,0,0
1744453705951,29,200,29,0,0
1744453705966,29,200,29,0,0
1744453705982,28,200,28,0,0
1744453706043,29,200,29,0,0
1744453706078,29,200,29,0,0
1744453706077,31,200,31,0,0
1744453706119,29,200,29,0,0
1744453706159,31,200,31,0,0
1744453706178,26,200,26,0,0
1744453706231,30,200,30,0,0
1744453706295,24,200,24,0,0
1744453706290,29,200,29,0,0
1744453706349,30,200,30,0,0
1744453706360,19,200,19,0,0
1744453706380,30,200,30,0,0
1744453706417,30,200,30,0,0
1744453706446,16,200,16,0,0
1744453706516,30,200,30,0,0
1744453706516,30,200,30,0,0
1744453706546,31,200,31,0,0
1744453706547,30,200,30,0,0
1744453706584,29,200,29,0,0
1744453706587,40,200,40,0,0
1744453706613,71,200,71,0,0
1744453706627,57,200,57,0,0
1744453706685,29,200,29,0,0
1744453706730,29,200,29,0,0
1744453706759,31,200,31,0,0
1744453706777,27,200,27,0,0
1744453706794,25,200,25,0,0
1744453706809,25,200,25,0,0
1744453706835,31,200,31,0,0
1744453706908,32,200,32,0,0
1744453706969,30,200,30,0,0
1744453706991,22,200,22,0,0
1744453706999,28,200,28,0,0
1744453707042,31,200,31,0,0
1744453707099,20,200,20,0,0
1744453707091,28,200,28,0,0
1744453707146,30,200,30,0,0
1744453707192,29,200,29,0,0
1744453707190,31,200,31,0,0
1744453707229,30,200,30,0,0
1744453707244,30,200,29,0,0
1744453707260,28,200,28,0,0
1744453707277,26,200,26,0,0
1744453707303,31,200,31,0,0
1744453707313,21,200,21,0,0
1744453707342,31,200,31,0,0
1744453707343,30,200,30,0,0
1744453707381,29,200,29,0,0
1744453707407,17,200,17,0,0
1744453707424,28,200,28,0,0
1744453707453,29,200,29,0,0
1744453707473,23,200,23,0,0
1744453707519,30,200,30,0,0
1744453707535,29,200,29,0,0
1744453707550,28,200,28,0,0
1744453707571,22,200,22,0,0
1744453707591,17,200,17,0,0
1744453707596,27,200,27,0,0
1744453707645,30,200,30,0,0
1744453707649,40,200,40,0,0
1744453707689,56,200,56,0,0
1744453707675,84,200,84,0,0
1744453707745,29,200,29,0,0
1744453707760,28,200,28,0,0
1744453707774,29,200,29,0,0
1744453707788,29,200,29,0,0
1744453707856,31,200,31,0,0
1744453707865,22,200,22,0,0
1744453707887,30,200,30,0,0
1744453707887,30,200,30,0,0
1744453707933,26,200,26,0,0
1744453707929,43,200,43,0,0
1744453707959,70,200,70,0,0
1744453708042,29,200,29,0,0
1744453708067,18,200,18,0,0
1744453708118,30,200,30,0,0
1744453708171,31,200,31,0,0
1744453708192,24,200,24,0,0
1744453708237,31,200,31,0,0
1744453708253,29,200,29,0,0
1744453708309,30,200,30,0,0
1744453708324,30,200,30,0,0
1744453708392,30,200,30,0,0
1744453708405,17,200,17,0,0
1744453708426,28,200,28,0,0
1744453708478,29,200,29,0,0
1744453708494,26,200,26,0,0
1744453708507,27,200,27,0,0
1744453708522,26,200,26,0,0
1744453708608,25,200,25,0,0
1744453708603,30,200,30,0,0
1744453708635,28,200,28,0,0
1744453708633,30,200,30,0,0
1744453708700,29,200,29,0,0
1744453708737,30,200,30,0,0
1744453708754,27,200,27,0,0
1744453708773,23,200,23,0,0
1744453708843,29,200,29,0,0
1744453708859,28,200,28,0,0
1744453708902,26,200,26,0,0
1744453708898,30,200,30,0,0
1744453708929,29,200,29,0,0
1744453708944,28,200,28,0,0
1744453708970,17,200,17,0,0
1744453708996,27,200,27,0,0
1744453708994,43,200,43,0,0
1744453709042,30,200,30,0,0
1744453709049,23,200,23,0,0
1744453709072,31,200,31,0,0
1744453709102,16,200,16,0,0
1744453709166,22,200,22,0,0
1744453709158,31,200,31,0,0
1744453709188,30,200,30,0,0
1744453709296,30,200,30,0,0
1744453709322,19,200,19,0,0
1744453709334,21,200,21,0,0
1744453709354,71,200,71,0,0
1744453709361,65,200,65,0,0
1744453709426,29,200,29,0,0
1744453709438,31,200,31,0,0
1744453709501,30,200,30,0,0
1744453709530,16,200,16,0,0
1744453709531,29,200,29,0,0
1744453709588,29,200,29,0,0
1744453709594,23,200,23,0,0
1744453709617,31,200,31,0,0
1744453709653,29,200,29,0,0
1744453709663,19,200,19,0,0
1744453709689,30,200,30,0,0
1744453709696,23,200,23,0,0
1744453709808,29,200,29,0,0
1744453709905,31,200,31,0,0
1744453709922,29,200,29,0,0
1744453709970,17,200,17,0,0
1744453709957,30,200,30,0,0
1744453709995,31,200,31,0,0
1744453710020,20,200,20,0,0
1744453710031,24,200,24,0,0
1744453710072,24,200,24,0,0
1744453710066,45,200,45,0,0
1744453710133,29,200,29,0,0
1744453710143,19,200,19,0,0
1744453710217,22,200,22,0,0
1744453710208,31,200,31,0,0
1744453710239,29,200,29,0,0
1744453710295,31,200,31,0,0
1744453710337,31,200,31,0,0
1744453710355,27,200,27,0,0
1744453710472,30,200,30,0,0
1744453710524,30,200,30,0,0
1744453710544,23,200,23,0,0
1744453710566,70,200,70,0,0
1744453710596,40,200,40,0,0
1744453710637,30,200,30,0,0
1744453710637,31,200,31,0,0
1744453710667,30,200,29,0,0
1744453710668,29,200,28,0,0
1744453710697,30,200,30,0,0
1744453710697,30,200,30,0,0
1744453710728,29,200,29,0,0
1744453710728,30,200,30,0,0
1744453710758,71,200,71,0,0
1744453710757,72,200,72,0,0
1744453710829,30,200,30,0,0
1744453710829,30,200,30,0,0
1744453710860,29,200,29,0,0
1744453710860,29,200,29,0,0
1744453710889,30,200,30,0,0
1744453710889,30,200,30,0,0
1744453710920,29,200,29,0,0
1744453710920,29,200,29,0,0
1744453710950,30,200,30,0,0
1744453710950,44,200,44,0,0
1744453710994,60,200,60,0,0
1744453710980,88,200,88,0,0
1744453711054,71,200,71,0,0
1744453711068,72,200,72,0,0
1744453711126,71,200,71,0,0
1744453711140,58,200,58,0,0
1744453711198,30,200,30,0,0
1744453711197,45,200,45,0,0
1744453711228,73,200,73,0,0
1744453711242,59,200,59,0,0
1744453711312,18,200,18,0,0
1744453711302,42,200,42,0,0
1744453711410,30,200,30,0,0
1744453711410,30,200,30,0,0
1744453711441,30,200,30,0,0
1744453711490,30,200,30,0,0
1744453711497,23,200,23,0,0
1744453711521,29,200,29,0,0
1744453711520,30,200,30,0,0
1744453711570,19,200,19,0,0
1744453711558,31,200,31,0,0
1744453711599,30,200,30,0,0
1744453711657,30,200,30,0,0
1744453711684,16,200,16,0,0
1744453711783,30,200,30,0,0
1744453711839,28,200,28,0,0
1744453711978,29,200,29,0,0
1744453711999,22,200,22,0,0
1744453712007,29,200,29,0,0
1744453712021,29,200,29,0,0
1744453712036,29,200,28,0,0
1744453712157,30,200,30,0,0
1744453712192,29,200,29,0,0
1744453712218,17,200,17,0,0
1744453712316,30,200,30,0,0
1744453712334,26,200,26,0,0
1744453712346,28,200,28,0,0
1744453712368,21,200,21,0,0
1744453712423,31,200,31,0,0
1744453712496,30,200,30,0,0
1744453712561,29,200,29,0,0
1744453712599,31,200,31,0,0
1744453712692,30,200,30,0,0
1744453712760,31,200,31,0,0
1744453712777,28,200,28,0,0
1744453712802,19,200,19,0,0
1744453712913,30,200,30,0,0
1744453712925,18,200,18,0,0
1744453712964,20,200,20,0,0
1744453712956,28,200,28,0,0
1744453712985,30,200,30,0,0
1744453712985,30,200,30,0,0
1744453713015,31,200,31,0,0
1744453713015,31,200,31,0,0
1744453713094,29,200,29,0,0
1744453713109,28,200,28,0,0
1744453713147,29,200,29,0,0
1744453713163,27,200,27,0,0
1744453713176,28,200,28,0,0
1744453713190,29,200,29,0,0
1744453713205,28,200,28,0,0
1744453713219,28,200,28,0,0
1744453713233,29,200,29,0,0
1744453713248,28,200,28,0,0
1744453713262,29,200,29,0,0
1744453713278,27,200,27,0,0
1744453713291,28,200,28,0,0
1744453713305,29,200,29,0,0
1744453713320,28,200,28,0,0
1744453713348,30,200,30,0,0
1744453713360,18,200,18,0,0
1744453713382,29,200,29,0,0
1744453713448,30,200,30,0,0
1744453713478,16,200,16,0,0
1744453713513,30,200,30,0,0
1744453713541,17,200,17,0,0
1744453713552,20,200,20,0,0
1744453713569,18,200,18,0,0
1744453713586,16,200,16,0,0
1744453713672,30,200,30,0,0
1744453713691,25,200,25,0,0
1744453713708,23,200,23,0,0
1744453713744,29,200,29,0,0
1744453713834,29,200,29,0,0
1744453713931,23,200,23,0,0
1744453713924,30,200,30,0,0
1744453713954,29,200,29,0,0
1744453713954,43,200,43,0,0
1744453713997,55,200,55,0,0
1744453713983,69,200,69,0,0
1744453714053,29,200,29,0,0
1744453714053,42,200,42,0,0
1744453714096,56,200,56,0,0
1744453714082,70,200,70,0,0
1744453714153,29,200,29,0,0
1744453714153,29,200,29,0,0
1744453714182,30,200,30,0,0
1744453714182,30,200,30,0,0
1744453714213,29,200,29,0,0
1744453714213,29,200,29,0,0
1744453714253,30,200,30,0,0
1744453714372,30,200,30,0,0
1744453714469,30,200,30,0,0
1744453714509,31,200,31,0,0
1744453714559,29,200,29,0,0
1744453714574,28,200,28,0,0
1744453714588,29,200,29,0,0
1744453714602,29,200,29,0,0
1744453714630,71,200,71,0,0
1744453714642,59,200,59,0,0
1744453714701,29,200,29,0,0
1744453714701,29,200,29,0,0
1744453714731,30,200,30,0,0
1744453714731,44,200,44,0,0
1744453714761,72,200,72,0,0
1744453714775,58,200,58,0,0
1744453714833,30,200,30,0,0
1744453714833,30,200,30,0,0
1744453714863,30,200,30,0,0
1744453714863,43,200,43,0,0
1744453714893,71,200,71,0,0
1744453714906,59,200,59,0,0
1744453714965,30,200,30,0,0
1744453714964,31,200,31,0,0
1744453714995,31,200,31,0,0
1744453714995,31,200,31,0,0
1744453715027,30,200,30,0,0
1744453715027,31,200,30,0,0
1744453715058,29,200,29,0,0
1744453715057,31,200,31,0,0
1744453715087,30,200,30,0,0
1744453715088,29,200,29,0,0
1744453715117,30,200,30,0,0
1744453715148,31,200,31,0,0
1744453715161,18,200,18,0,0
1744453715179,31,200,31,0,0
1744453715179,31,200,31,0,0
1744453715210,30,200,30,0,0
1744453715229,26,200,26,0,0
1744453715302,17,200,17,0,0
1744453715290,42,200,42,0,0
1744453715324,64,200,64,0,0
1744453715370,31,200,31,0,0
1744453715455,31,200,31,0,0
1744453715485,16,200,16,0,0
1744453715495,21,200,21,0,0
1744453715501,30,200,30,0,0
1744453715516,30,200,30,0,0
1744453715531,30,200,30,0,0
1744453715546,30,200,30,0,0
1744453715561,30,200,30,0,0
1744453715609,30,200,30,0,0
1744453715633,20,200,20,0,0
1744453715673,29,200,29,0,0
1744453715696,20,200,20,0,0
1744453715754,30,200,30,0,0
1744453715805,30,200,30,0,0
1744453715840,27,200,27,0,0
1744453715837,31,200,31,0,0
1744453715915,30,200,30,0,0
1744453715937,22,200,22,0,0
1744453715980,30,200,30,0,0
1744453716004,20,200,20,0,0
1744453716011,27,200,27,0,0
1744453716024,28,200,28,0,0
1744453716039,28,200,28,0,0
1744453716052,29,200,29,0,0
1744453716082,29,200,29,0,0
1744453716096,28,200,28,0,0
1744453716111,28,200,28,0,0
1744453716125,28,200,28,0,0
1744453716155,30,200,30,0,0
1744453716168,18,200,18,0,0
1744453716185,31,200,31,0,0
1744453716269,30,200,30,0,0
1744453716303,31,200,31,0,0
1744453716358,29,200,29,0,0
1744453716391,30,200,30,0,0
1744453716429,29,200,29,0,0
1744453716471,31,200,31,0,0
1744453716507,28,200,28,0,0
1744453716516,33,200,32,0,0
1744453716564,40,200,40,0,0
1744453716535,69,200,69,0,0
1744453716604,31,200,31,0,0
1744453716604,31,200,31,0,0
1744453716635,30,200,30,0,0
1744453716650,29,200,29,0,0
1744453716679,29,200,29,0,0
1744453716788,30,200,30,0,0
1744453716832,23,200,23,0,0
1744453716826,29,200,29,0,0
1744453716870,29,200,29,0,0
1744453716876,37,200,37,0,0
1744453716900,69,200,69,0,0
1744453716913,70,200,70,0,0
1744453716983,58,200,58,0,0
1744453716969,72,200,72,0,0
1744453717041,30,200,30,0,0
1744453717041,43,200,43,0,0
1744453717085,56,200,56,0,0
1744453717077,64,200,64,0,0
1744453717141,30,200,30,0,0
1744453717164,21,200,21,0,0
1744453717202,29,200,29,0,0
1744453717230,15,200,15,0,0
1744453717269,32,200,32,0,0
1744453717288,27,200,27,0,0
1744453717358,29,200,29,0,0
1744453717371,30,200,30,0,0
1744453717418,29,200,29,0,0
1744453717414,33,200,33,0,0
1744453717461,23,200,23,0,0
1744453717456,28,200,28,0,0
1744453717516,30,200,30,0,0
1744453717549,28,200,28,0,0
1744453717602,29,200,29,0,0
1744453717661,30,200,30,0,0
1744453717728,23,200,23,0,0
1744453717722,43,200,43,0,0
1744453717765,56,200,56,0,0
1744453717751,70,200,70,0,0
1744453717821,29,200,29,0,0
1744453717857,29,200,29,0,0
1744453717858,28,200,28,0,0
1744453717905,29,200,29,0,0
1744453717923,25,200,25,0,0
1744453717961,29,200,29,0,0
1744453717966,24,200,24,0,0
1744453718043,29,200,29,0,0
1744453718084,29,200,29,0,0
1744453718106,21,200,21,0,0
1744453718113,28,200,28,0,0
1744453718130,26,200,26,0,0
1744453718151,19,200,19,0,0
1744453718156,28,200,28,0,0
1744453718170,29,200,29,0,0
1744453718198,15,200,15,0,0
1744453718254,20,200,20,0,0
1744453718245,29,200,29,0,0
1744453718334,31,200,30,0,0
1744453718368,29,200,29,0,0
1744453718396,15,200,15,0,0
1744453718527,29,200,29,0,0
1744453718616,22,200,22,0,0
1744453718608,44,200,44,0,0
1744453718696,24,200,24,0,0
1744453718691,29,200,29,0,0
1744453718720,31,200,31,0,0
1744453718720,31,200,31,0,0
1744453718751,30,200,30,0,0
1744453718831,28,200,28,0,0
1744453718829,30,200,30,0,0
1744453718871,30,200,30,0,0
1744453718899,17,200,17,0,0
1744453718981,28,200,28,0,0
1744453718982,28,200,28,0,0
1744453719017,22,200,22,0,0
1744453719009,44,200,44,0,0
1744453719070,30,200,30,0,0
1744453719182,30,200,30,0,0
1744453719210,16,200,16,0,0
1744453719273,29,200,29,0,0
1744453719287,28,200,28,0,0
1744453719314,71,200,71,0,0
1744453719332,53,200,53,0,0
1744453719385,30,200,30,0,0
1744453719385,30,200,30,0,0
1744453719415,30,200,30,0,0
1744453719429,30,200,30,0,0
1744453719445,29,200,29,0,0
1744453719504,21,200,21,0,0
1744453719495,44,200,44,0,0
1744453719539,59,200,58,0,0
1744453719525,73,200,73,0,0
1744453719598,29,200,29,0,0
1744453719598,43,200,43,0,0
1744453719627,74,200,74,0,0
1744453719641,60,200,60,0,0
1744453719701,30,200,30,0,0
1744453719701,30,200,30,0,0
1744453719731,30,200,30,0,0
1744453719731,30,200,30,0,0
1744453719761,30,200,30,0,0
1744453719761,43,200,43,0,0
1744453719791,74,200,74,0,0
1744453719805,60,200,60,0,0
1744453719865,31,200,31,0,0
1744453719865,31,200,31,0,0
1744453719896,30,200,30,0,0
1744453719896,44,200,44,0,0
1744453719926,71,200,71,0,0
1744453719940,57,200,57,0,0
1744453720006,20,200,20,0,0
1744453719998,28,200,28,0,0
1744453720026,30,200,30,0,0
1744453720052,18,200,18,0,0
1744453720068,17,200,17,0,0
1744453720073,27,200,27,0,0
1744453720125,30,200,30,0,0
1744453720164,30,200,30,0,0
1744453720213,30,200,30,0,0
1744453720256,31,200,31,0,0
1744453720301,29,200,29,0,0
1744453720316,28,200,28,0,0
1744453720376,30,200,30,0,0
1744453720380,26,200,26,0,0
1744453720406,29,200,29,0,0
1744453720509,24,200,24,0,0
1744453720503,30,200,30,0,0
1744453720549,30,200,30,0,0
1744453720565,28,200,28,0,0
1744453720716,30,200,30,0,0
1744453720745,16,200,16,0,0
1744453720757,18,200,18,0,0
1744453720773,17,200,17,0,0
1744453720808,18,200,18,0,0
1744453720797,29,200,29,0,0
1744453720827,29,200,29,0,0
1744453721000,30,200,30,0,0
1744453721055,29,200,29,0,0
1744453721054,30,200,30,0,0
1744453721084,31,200,31,0,0
1744453721084,31,200,31,0,0
1744453721115,29,200,29,0,0
1744453721115,43,200,43,0,0
1744453721144,76,200,76,0,0
1744453721268,29,200,29,0,0
1744453721300,30,200,30,0,0
1744453721326,18,200,18,0,0
1744453721334,24,200,24,0,0
1744453721374,30,200,30,0,0
