timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282525336,19,200,19,0,0
1747282525387,31,200,31,0,0
1747282525408,17,200,17,0,0
1747282525410,16,200,16,0,0
1747282525537,31,200,31,0,0
1747282525604,31,200,31,0,0
1747282525650,30,200,30,0,0
1747282525697,31,200,31,0,0
1747282525732,30,200,30,0,0
1747282525788,33,200,33,0,0
1747282525935,32,200,32,0,0
1747282525968,30,200,30,0,0
1747282525973,25,200,25,0,0
1747282526011,31,200,31,0,0
1747282526024,18,200,18,0,0
1747282526037,16,200,16,0,0
1747282526079,32,200,32,0,0
1747282526089,23,200,23,0,0
1747282526120,31,200,31,0,0
1747282526182,30,200,30,0,0
1747282526223,31,200,31,0,0
1747282526234,22,200,22,0,0
1747282526397,31,200,31,0,0
1747282526399,30,200,30,0,0
1747282526418,17,200,17,0,0
1747282526480,31,200,31,0,0
1747282526504,17,200,17,0,0
1747282526548,31,200,31,0,0
1747282526588,31,200,31,0,0
1747282526683,39,200,39,0,0
1747282526728,31,200,31,0,0
1747282526730,30,200,30,0,0
1747282526774,31,200,31,0,0
1747282526810,30,200,30,0,0
1747282526831,16,200,16,0,0
1747282526899,31,200,31,0,0
1747282526912,20,200,20,0,0
1747282526964,30,200,30,0,0
1747282526989,16,200,16,0,0
1747282527013,30,200,30,0,0
1747282527047,32,200,32,0,0
1747282527058,22,200,22,0,0
1747282527065,17,200,17,0,0
1747282527169,31,200,31,0,0
1747282527235,32,200,31,0,0
1747282527307,30,200,30,0,0
1747282527336,17,200,17,0,0
1747282527356,31,200,31,0,0
1747282527359,28,200,28,0,0
1747282527363,26,200,26,0,0
1747282527392,31,200,31,0,0
1747282527505,31,200,31,0,0
1747282527593,31,200,31,0,0
1747282527627,31,200,31,0,0
1747282527666,31,200,30,0,0
1747282527856,31,200,31,0,0
1747282527911,31,200,31,0,0
1747282527994,31,200,31,0,0
1747282528024,32,200,32,0,0
1747282528048,18,200,18,0,0
1747282528112,31,200,31,0,0
1747282528116,28,200,28,0,0
1747282528143,16,200,16,0,0
1747282528148,17,200,17,0,0
1747282528197,30,200,30,0,0
1747282528324,31,200,31,0,0
1747282528340,16,200,16,0,0
1747282528347,17,200,17,0,0
1747282528510,30,200,30,0,0
1747282528526,16,200,16,0,0
1747282528530,16,200,16,0,0
1747282528643,30,200,30,0,0
1747282528726,31,200,31,0,0
1747282528776,31,200,30,0,0
1747282528826,32,200,32,0,0
1747282528838,20,200,20,0,0
1747282528842,17,200,17,0,0
1747282528834,25,200,25,0,0
1747282528909,30,200,30,0,0
1747282528938,31,200,31,0,0
1747282528947,23,200,23,0,0
1747282528966,16,200,16,0,0
1747282528967,16,200,16,0,0
1747282528993,30,200,30,0,0
1747282529003,22,200,22,0,0
1747282529142,31,200,31,0,0
1747282529173,29,200,29,0,0
1747282529193,16,200,16,0,0
1747282529225,32,200,32,0,0
1747282529278,30,200,30,0,0
1747282529333,31,200,31,0,0
1747282529353,16,200,16,0,0
1747282529366,16,200,16,0,0
1747282529428,30,200,30,0,0
1747282529546,30,200,30,0,0
1747282529555,22,200,22,0,0
1747282529596,31,200,31,0,0
1747282529599,29,200,29,0,0
1747282529619,17,200,17,0,0
1747282529642,31,200,31,0,0
1747282529687,31,200,31,0,0
1747282529694,25,200,25,0,0
1747282529744,31,200,31,0,0
1747282529786,30,200,30,0,0
1747282529821,31,200,31,0,0
1747282529873,30,200,30,0,0
1747282529999,31,200,31,0,0
1747282530004,27,200,27,0,0
1747282530029,17,200,17,0,0
1747282530064,31,200,31,0,0
1747282530066,31,200,31,0,0
1747282530135,31,200,30,0,0
1747282530151,16,200,16,0,0
1747282530167,30,200,30,0,0
1747282530194,16,200,16,0,0
1747282530204,15,200,15,0,0
1747282530216,16,200,16,0,0
1747282530340,26,200,25,0,0
1747282530335,30,200,30,0,0
1747282530376,31,200,31,0,0
1747282530382,27,200,26,0,0
1747282530402,17,200,17,0,0
1747282530466,31,200,31,0,0
1747282530512,31,200,30,0,0
1747282530530,16,200,16,0,0
1747282530538,16,200,16,0,0
1747282530563,31,200,31,0,0
1747282530573,23,200,23,0,0
1747282530620,30,200,30,0,0
1747282530905,29,200,29,0,0
1747282530903,31,200,31,0,0
1747282530914,22,200,22,0,0
1747282530999,31,200,31,0,0
1747282531036,30,200,30,0,0
1747282531081,30,200,30,0,0
1747282531110,16,200,16,0,0
1747282531162,22,200,22,0,0
1747282531158,26,200,26,0,0
1747282531153,32,200,32,0,0
1747282531247,30,200,30,0,0
1747282531255,23,200,23,0,0
1747282531273,16,200,16,0,0
1747282531343,21,200,21,0,0
1747282531333,31,200,31,0,0
1747282531343,22,200,22,0,0
1747282531417,17,200,17,0,0
1747282531403,31,200,31,0,0
1747282531457,32,200,32,0,0
1747282531503,30,200,30,0,0
1747282531530,16,200,16,0,0
1747282531538,17,200,17,0,0
1747282531541,15,200,15,0,0
1747282531567,30,200,30,0,0
1747282531612,23,200,23,0,0
1747282531604,32,200,32,0,0
1747282531621,17,200,17,0,0
1747282531717,30,200,30,0,0
1747282531860,27,200,27,0,0
1747282531868,19,200,19,0,0
1747282531856,31,200,31,0,0
1747282531956,30,200,30,0,0
1747282532001,31,200,31,0,0
1747282532012,20,200,20,0,0
1747282532030,16,200,16,0,0
1747282532159,31,200,30,0,0
1747282532165,26,200,26,0,0
1747282532222,31,200,31,0,0
1747282532236,17,200,17,0,0
1747282532248,17,200,17,0,0
1747282532288,31,200,31,0,0
1747282532415,30,200,30,0,0
1747282532589,31,200,31,0,0
1747282532601,21,200,21,0,0
1747282532607,16,200,16,0,0
1747282532674,32,200,32,0,0
1747282532722,30,200,30,0,0
1747282532745,16,200,16,0,0
1747282532748,17,200,17,0,0
1747282532764,32,200,32,0,0
1747282532953,31,200,31,0,0
1747282532970,16,200,16,0,0
1747282533015,24,200,24,0,0
1747282533008,31,200,31,0,0
1747282533076,30,200,30,0,0
1747282533096,16,200,16,0,0
1747282533131,20,200,20,0,0
1747282533120,31,200,31,0,0
1747282533152,32,200,32,0,0
1747282533178,17,200,17,0,0
1747282533203,30,200,30,0,0
1747282533296,31,200,31,0,0
1747282533309,18,200,18,0,0
1747282533318,17,200,17,0,0
1747282533384,30,200,30,0,0
1747282533413,16,200,16,0,0
1747282533427,17,200,17,0,0
1747282533443,30,200,30,0,0
1747282533462,17,200,17,0,0
1747282533588,31,200,31,0,0
1747282533599,21,200,21,0,0
1747282533619,16,200,16,0,0
1747282533705,30,200,30,0,0
1747282533846,31,200,31,0,0
1747282533866,17,200,17,0,0
1747282533876,17,200,17,0,0
1747282533954,31,200,31,0,0
1747282533986,31,200,31,0,0
1747282534010,15,200,15,0,0
1747282534024,16,200,16,0,0
1747282534071,31,200,31,0,0
1747282534086,18,200,18,0,0
1747282534100,17,200,17,0,0
1747282534223,30,200,30,0,0
1747282534260,30,200,30,0,0
1747282534326,31,200,31,0,0
1747282534345,17,200,17,0,0
1747282534351,16,200,16,0,0
1747282534362,16,200,16,0,0
1747282534363,17,200,17,0,0
1747282534392,30,200,30,0,0
1747282534395,27,200,27,0,0
1747282534402,22,200,22,0,0
1747282534426,31,200,31,0,0
1747282534523,32,200,32,0,0
1747282534592,29,200,29,0,0
1747282534646,19,200,19,0,0
1747282534635,30,200,30,0,0
1747282534671,31,200,31,0,0
1747282534686,16,200,16,0,0
1747282534708,31,200,31,0,0
1747282534724,16,200,16,0,0
1747282534750,30,200,30,0,0
1747282534761,19,200,19,0,0
1747282534761,20,200,20,0,0
1747282534787,31,200,31,0,0
1747282535014,31,200,31,0,0
1747282535036,16,200,16,0,0
1747282535050,16,200,16,0,0
1747282535121,30,200,30,0,0
1747282535189,30,200,30,0,0
1747282535218,31,200,31,0,0
1747282535455,30,200,30,0,0
1747282535457,30,200,30,0,0
1747282535607,32,200,32,0,0
1747282535660,31,200,31,0,0
1747282535756,30,200,30,0,0
1747282535858,31,200,31,0,0
1747282535987,32,200,32,0,0
1747282535994,26,200,26,0,0
1747282536021,29,200,29,0,0
1747282536085,30,200,30,0,0
1747282536120,33,200,33,0,0
1747282536120,33,200,33,0,0
1747282536127,27,200,27,0,0
1747282536188,30,200,30,0,0
1747282536256,30,200,30,0,0
1747282536270,17,200,17,0,0
1747282536320,31,200,31,0,0
1747282536370,30,200,30,0,0
1747282536433,31,200,31,0,0
1747282536447,17,200,17,0,0
1747282536461,16,200,16,0,0
1747282536488,32,200,32,0,0
1747282536498,22,200,22,0,0
1747282536509,16,200,16,0,0
1747282536518,17,200,17,0,0
1747282536555,31,200,31,0,0
1747282536560,27,200,27,0,0
1747282536732,30,200,30,0,0
1747282536749,16,200,16,0,0
1747282536763,15,200,15,0,0
1747282536787,31,200,31,0,0
1747282536889,32,200,32,0,0
1747282536965,31,200,31,0,0
1747282536982,16,200,16,0,0
1747282536984,16,200,16,0,0
1747282537004,30,200,30,0,0
1747282537124,31,200,31,0,0
1747282537218,30,200,30,0,0
1747282537252,30,200,30,0,0
1747282537312,20,200,20,0,0
1747282537301,31,200,31,0,0
1747282537370,31,200,31,0,0
1747282537401,30,200,30,0,0
1747282537407,26,200,26,0,0
1747282537523,30,200,30,0,0
1747282537541,16,200,16,0,0
1747282537564,31,200,31,0,0
1747282537626,30,200,30,0,0
1747282537634,22,200,22,0,0
1747282537703,30,200,30,0,0
1747282537772,29,200,29,0,0
1747282537786,17,200,17,0,0
1747282537798,16,200,16,0,0
1747282537872,30,200,30,0,0
1747282537963,21,200,21,0,0
1747282537953,31,200,31,0,0
1747282538063,18,200,18,0,0
1747282538051,31,200,31,0,0
1747282538063,20,200,20,0,0
1747282538086,30,200,30,0,0
1747282538108,16,200,16,0,0
1747282538154,30,200,30,0,0
1747282538164,21,200,21,0,0
1747282538172,16,200,16,0,0
1747282538252,31,200,31,0,0
1747282538260,24,200,24,0,0
1747282538282,16,200,16,0,0
1747282538333,31,200,31,0,0
1747282538520,31,200,31,0,0
1747282538535,17,200,17,0,0
1747282538696,73,200,73,0,0
1747282538747,24,200,24,0,0
1747282538779,30,200,30,0,0
1747282538799,16,200,16,0,0
1747282538807,16,200,16,0,0
1747282538879,31,200,31,0,0
1747282538893,17,200,17,0,0
1747282538891,20,200,20,0,0
1747282538892,19,200,19,0,0
1747282538899,16,200,16,0,0
1747282538924,30,200,30,0,0
1747282538951,16,200,16,0,0
1747282538965,16,200,16,0,0
1747282538973,16,200,16,0,0
1747282538998,30,200,30,0,0
1747282539000,30,200,30,0,0
1747282539042,30,200,30,0,0
1747282539071,16,200,16,0,0
1747282539118,23,200,23,0,0
1747282539111,30,200,30,0,0
1747282539124,19,200,19,0,0
1747282539143,30,200,30,0,0
1747282539183,29,200,29,0,0
1747282539231,30,200,30,0,0
1747282539292,30,200,30,0,0
1747282539295,27,200,27,0,0
1747282539392,31,200,31,0,0
1747282539432,30,200,30,0,0
1747282539446,16,200,16,0,0
1747282539449,16,200,16,0,0
1747282539456,16,200,16,0,0
1747282539517,30,200,30,0,0
1747282539567,30,200,30,0,0
1747282539585,16,200,16,0,0
1747282539588,15,200,15,0,0
1747282539589,16,200,16,0,0
1747282539595,16,200,16,0,0
1747282539659,31,200,30,0,0
1747282539728,30,200,30,0,0
1747282539787,29,200,29,0,0
1747282539814,16,200,16,0,0
1747282539817,15,200,15,0,0
1747282539836,30,200,30,0,0
1747282539868,29,200,29,0,0
1747282539898,30,200,30,0,0
1747282539941,31,200,31,0,0
1747282539942,32,200,32,0,0
1747282539986,30,200,29,0,0
1747282540001,15,200,15,0,0
1747282540022,31,200,31,0,0
1747282540034,20,200,20,0,0
1747282540046,16,200,16,0,0
1747282540123,30,200,30,0,0
1747282540288,30,200,30,0,0
1747282540337,31,200,31,0,0
1747282540363,16,200,16,0,0
1747282540365,16,200,16,0,0
1747282540373,17,200,17,0,0
1747282540397,30,200,30,0,0
1747282540474,29,200,29,0,0
1747282540517,30,200,30,0,0
1747282540540,16,200,16,0,0
1747282540546,16,200,16,0,0
1747282540564,30,200,30,0,0
1747282540615,25,200,25,0,0
1747282540610,30,200,30,0,0
1747282540670,21,200,21,0,0
1747282540661,30,200,30,0,0
1747282540684,15,200,15,0,0
1747282540708,30,200,30,0,0
1747282540732,16,200,16,0,0
1747282540838,31,200,31,0,0
1747282540860,16,200,16,0,0
1747282541007,22,200,22,0,0
1747282541000,29,200,29,0,0
1747282541023,16,200,16,0,0
1747282541041,30,200,30,0,0
1747282541066,16,200,16,0,0
1747282541123,31,200,30,0,0
1747282541147,17,200,16,0,0
1747282541208,31,200,30,0,0
1747282541263,31,200,31,0,0
1747282541272,22,200,22,0,0
1747282541287,16,200,16,0,0
1747282541312,31,200,31,0,0
1747282541333,16,200,16,0,0
1747282541446,31,200,31,0,0
1747282541517,31,200,31,0,0
1747282541535,16,200,16,0,0
1747282541539,17,200,17,0,0
1747282541568,31,200,31,0,0
1747282541601,31,200,31,0,0
1747282541627,16,200,16,0,0
1747282541641,16,200,16,0,0
1747282541687,30,200,30,0,0
1747282541757,30,200,30,0,0
1747282541764,25,200,25,0,0
1747282541773,17,200,17,0,0
1747282541797,31,200,31,0,0
1747282541798,30,200,30,0,0
1747282541869,31,200,31,0,0
1747282541927,30,200,30,0,0
1747282541992,30,200,30,0,0
1747282542046,31,200,31,0,0
1747282542053,25,200,25,0,0
1747282542133,30,200,30,0,0
1747282542217,30,200,30,0,0
1747282542240,16,200,16,0,0
1747282542247,16,200,16,0,0
1747282542257,16,200,16,0,0
1747282542265,16,200,16,0,0
1747282542271,16,200,16,0,0
1747282542341,31,200,31,0,0
1747282542374,31,200,31,0,0
1747282542380,26,200,26,0,0
1747282542391,16,200,16,0,0
1747282542437,30,200,30,0,0
1747282542442,26,200,26,0,0
1747282542459,16,200,16,0,0
1747282542475,31,200,31,0,0
1747282542555,30,200,30,0,0
1747282542569,18,200,18,0,0
1747282542591,29,200,29,0,0
1747282542603,18,200,18,0,0
1747282542620,15,200,15,0,0
1747282542650,30,200,30,0,0
1747282542688,30,200,30,0,0
1747282542784,31,200,31,0,0
1747282542818,29,200,29,0,0
1747282542853,30,200,30,0,0
1747282542882,16,200,16,0,0
1747282542935,31,200,31,0,0
1747282542937,31,200,31,0,0
1747282542981,31,200,31,0,0
1747282543003,17,200,17,0,0
1747282543131,30,200,30,0,0
1747282543154,16,200,16,0,0
1747282543163,17,200,17,0,0
1747282543163,18,200,18,0,0
1747282543212,30,200,30,0,0
1747282543219,25,200,25,0,0
1747282543264,31,200,30,0,0
1747282543266,29,200,29,0,0
1747282543322,32,200,32,0,0
1747282543364,32,200,31,0,0
1747282543369,27,200,27,0,0
1747282543387,16,200,16,0,0
1747282543402,16,200,16,0,0
1747282543432,31,200,31,0,0
1747282543459,16,200,16,0,0
1747282543497,32,200,31,0,0
1747282543599,30,200,30,0,0
1747282543619,16,200,16,0,0
1747282543668,31,200,31,0,0
1747282543722,30,200,30,0,0
1747282543761,31,200,31,0,0
1747282543766,28,200,28,0,0
1747282543802,31,200,31,0,0
1747282543840,31,200,31,0,0
1747282543907,31,200,31,0,0
1747282543914,26,200,26,0,0
1747282543934,16,200,16,0,0
1747282543939,16,200,16,0,0
1747282543996,31,200,31,0,0
1747282543996,32,200,32,0,0
1747282544070,31,200,31,0,0
1747282544105,31,200,31,0,0
1747282544105,31,200,31,0,0
1747282544162,30,200,30,0,0
1747282544188,16,200,16,0,0
1747282544203,16,200,16,0,0
1747282544211,16,200,16,0,0
1747282544256,31,200,31,0,0
1747282544277,16,200,16,0,0
1747282544306,30,200,30,0,0
1747282544353,31,200,31,0,0
1747282544378,15,200,15,0,0
1747282544388,16,200,16,0,0
1747282544425,30,200,30,0,0
1747282544458,30,200,30,0,0
1747282544473,17,200,17,0,0
1747282544517,30,200,30,0,0
1747282544518,31,200,31,0,0
1747282544571,30,200,30,0,0
1747282544613,31,200,31,0,0
1747282544636,16,200,16,0,0
1747282544679,31,200,31,0,0
1747282544697,16,200,16,0,0
1747282544735,30,200,30,0,0
1747282544826,30,200,30,0,0
1747282544842,16,200,16,0,0
1747282544901,30,200,30,0,0
1747282544938,30,200,30,0,0
1747282544988,31,200,31,0,0
1747282544988,32,200,32,0,0
1747282545004,16,200,16,0,0
1747282545018,16,200,16,0,0
1747282545080,29,200,29,0,0
1747282545094,17,200,17,0,0
1747282545123,30,200,30,0,0
1747282545141,16,200,16,0,0
1747282545170,30,200,30,0,0
1747282545243,30,200,30,0,0
1747282545260,16,200,16,0,0
1747282545261,16,200,16,0,0
1747282545398,30,200,30,0,0
1747282545418,16,200,16,0,0
1747282545448,31,200,31,0,0
1747282545451,29,200,29,0,0
1747282545491,31,200,31,0,0
1747282545840,30,200,30,0,0
1747282545881,31,200,31,0,0
1747282546011,30,200,30,0,0
1747282546028,16,200,16,0,0
1747282546029,17,200,17,0,0
1747282546050,31,200,31,0,0
1747282546087,35,200,35,0,0
1747282546118,16,200,16,0,0
1747282546109,28,200,28,0,0
1747282546126,17,200,17,0,0
1747282546166,30,200,30,0,0
1747282546178,20,200,20,0,0
1747282546221,31,200,31,0,0
1747282546224,28,200,28,0,0
1747282546227,26,200,26,0,0
1747282546400,29,200,29,0,0
1747282546417,15,200,15,0,0
1747282546416,18,200,18,0,0
1747282546446,31,200,31,0,0
1747282546456,23,200,23,0,0
1747282546507,31,200,31,0,0
1747282546547,30,200,30,0,0
1747282546600,30,200,30,0,0
1747282546633,30,200,30,0,0
1747282546654,16,200,16,0,0
1747282546686,30,200,30,0,0
1747282546830,30,200,30,0,0
1747282546880,31,200,31,0,0
1747282546904,17,200,16,0,0
1747282546921,30,200,30,0,0
1747282547016,30,200,30,0,0
1747282547041,16,200,16,0,0
1747282547052,16,200,16,0,0
1747282547070,30,200,30,0,0
1747282547120,31,200,31,0,0
1747282547120,31,200,31,0,0
1747282547128,24,200,24,0,0
1747282547161,30,200,30,0,0
1747282547180,16,200,16,0,0
1747282547206,30,200,30,0,0
1747282547251,30,200,30,0,0
1747282547269,15,200,15,0,0
1747282547317,30,200,30,0,0
1747282547338,16,200,16,0,0
1747282547345,16,200,16,0,0
1747282547368,31,200,31,0,0
1747282547377,23,200,23,0,0
1747282547506,31,200,31,0,0
1747282547757,30,200,30,0,0
1747282547777,16,200,16,0,0
1747282547785,16,200,16,0,0
1747282547856,31,200,31,0,0
1747282547889,31,200,31,0,0
1747282547890,31,200,31,0,0
1747282547970,30,200,30,0,0
1747282547997,16,200,16,0,0
1747282548030,30,200,30,0,0
1747282548118,31,200,31,0,0
1747282548136,16,200,16,0,0
1747282548283,30,200,30,0,0
1747282548296,18,200,18,0,0
1747282548343,31,200,31,0,0
1747282548366,16,200,16,0,0
1747282548567,30,200,30,0,0
1747282548617,29,200,29,0,0
1747282548620,26,200,26,0,0
1747282548641,16,200,16,0,0
1747282548668,30,200,30,0,0
1747282548689,16,200,16,0,0
1747282548759,30,200,30,0,0
1747282548766,24,200,24,0,0
1747282548789,30,200,30,0,0
1747282548882,30,200,30,0,0
1747282548927,30,200,30,0,0
1747282548983,30,200,30,0,0
1747282549004,16,200,16,0,0
1747282549036,30,200,30,0,0
1747282549055,16,200,16,0,0
1747282549100,37,200,37,0,0
1747282549145,31,200,31,0,0
1747282549182,30,200,30,0,0
1747282549222,30,200,30,0,0
1747282549297,30,200,30,0,0
1747282549304,25,200,25,0,0
1747282549338,30,200,30,0,0
1747282549338,31,200,31,0,0
1747282549391,29,200,29,0,0
1747282549390,30,200,30,0,0
1747282549508,30,200,30,0,0
1747282549538,30,200,30,0,0
1747282549574,30,200,30,0,0
1747282549657,30,200,30,0,0
1747282549675,16,200,16,0,0
1747282549702,30,200,30,0,0
1747282549703,29,200,29,0,0
1747282549704,28,200,28,0,0
1747282549822,30,200,30,0,0
1747282549861,31,200,31,0,0
1747282549872,21,200,20,0,0
1747282549877,17,200,17,0,0
1747282549914,31,200,31,0,0
1747282550020,31,200,31,0,0
1747282550084,31,200,31,0,0
1747282550113,16,200,16,0,0
1747282550154,30,200,30,0,0
1747282550172,16,200,16,0,0
1747282550221,30,200,30,0,0
1747282550349,29,200,29,0,0
1747282550417,30,200,30,0,0
1747282550472,30,200,30,0,0
1747282550479,24,200,24,0,0
1747282550511,30,200,30,0,0
1747282550574,29,200,29,0,0
1747282550600,16,200,16,0,0
1747282550717,29,200,29,0,0
1747282550745,15,200,15,0,0
1747282550831,30,200,30,0,0
1747282550901,25,200,25,0,0
1747282550896,30,200,30,0,0
1747282550909,19,200,19,0,0
1747282550935,23,200,23,0,0
1747282550928,30,200,30,0,0
1747282550946,15,200,15,0,0
1747282550969,29,200,29,0,0
1747282551038,30,200,30,0,0
1747282551042,26,200,26,0,0
1747282551057,16,200,16,0,0
1747282551138,30,200,29,0,0
1747282551153,15,200,15,0,0
1747282551175,31,200,31,0,0
1747282551180,26,200,26,0,0
1747282551206,30,200,30,0,0
1747282551282,31,200,31,0,0
1747282551298,16,200,16,0,0
1747282551349,30,200,30,0,0
1747282551370,16,200,16,0,0
1747282551468,30,200,30,0,0
1747282551481,18,200,18,0,0
1747282551553,31,200,31,0,0
1747282551575,16,200,16,0,0
1747282551579,16,200,16,0,0
1747282551607,31,200,31,0,0
1747282551613,25,200,25,0,0
1747282551723,31,200,31,0,0
1747282551749,17,200,17,0,0
1747282551793,31,200,31,0,0
1747282551839,30,200,30,0,0
1747282552037,30,200,30,0,0
1747282552058,17,200,17,0,0
1747282552081,30,200,30,0,0
1747282552100,16,200,16,0,0
1747282552148,30,200,30,0,0
1747282552167,16,200,16,0,0
1747282552229,31,200,31,0,0
1747282552285,21,200,21,0,0
1747282552275,31,200,31,0,0
1747282552291,16,200,16,0,0
1747282552350,30,200,30,0,0
1747282552385,29,200,29,0,0
1747282552383,31,200,31,0,0
1747282552506,30,200,30,0,0
1747282552539,31,200,31,0,0
1747282552628,30,200,30,0,0
1747282552653,15,200,15,0,0
1747282552691,30,200,30,0,0
1747282552697,27,200,27,0,0
1747282552716,16,200,16,0,0
1747282552749,31,200,31,0,0
1747282552750,31,200,31,0,0
1747282552966,30,200,30,0,0
1747282553015,31,200,31,0,0
1747282553032,17,200,17,0,0
1747282553078,30,200,30,0,0
1747282553122,31,200,31,0,0
1747282553223,30,200,30,0,0
1747282553271,30,200,30,0,0
1747282553288,15,200,15,0,0
1747282553315,30,200,30,0,0
1747282553347,30,200,30,0,0
1747282553454,32,200,32,0,0
1747282553493,31,200,31,0,0
1747282553558,31,200,31,0,0
1747282553575,16,200,16,0,0
1747282553628,30,200,30,0,0
1747282553667,31,200,31,0,0
1747282553677,22,200,22,0,0
1747282553733,31,200,31,0,0
1747282553796,30,200,30,0,0
1747282553856,31,200,31,0,0
1747282553863,24,200,24,0,0
1747282553921,31,200,31,0,0
1747282554051,30,200,30,0,0
1747282554132,30,200,30,0,0
1747282554205,30,200,30,0,0
1747282554214,21,200,21,0,0
1747282554264,31,200,31,0,0
1747282554271,24,200,24,0,0
1747282554284,16,200,16,0,0
1747282554409,31,200,31,0,0
1747282554527,29,200,29,0,0
1747282554669,30,200,30,0,0
1747282554696,16,200,16,0,0
1747282554720,30,200,30,0,0
1747282554802,30,200,30,0,0
1747282554854,30,200,30,0,0
1747282554887,31,200,31,0,0
1747282554982,30,200,30,0,0
1747282555006,16,200,16,0,0
1747282555233,24,200,24,0,0
1747282555227,30,200,30,0,0
1747282555243,16,200,16,0,0
1747282555245,16,200,16,0,0
1747282555279,29,200,29,0,0
1747282555278,30,200,30,0,0
1747282555356,30,200,30,0,0
1747282555386,30,200,30,0,0
1747282555392,25,200,25,0,0
1747282555485,30,200,30,0,0
1747282555563,30,200,30,0,0
1747282555619,30,200,30,0,0
1747282555650,31,200,31,0,0
1747282555652,31,200,31,0,0
1747282555744,30,200,30,0,0
1747282555754,20,200,20,0,0
1747282555768,16,200,16,0,0
1747282555795,31,200,31,0,0
1747282555826,30,200,30,0,0
1747282555832,25,200,25,0,0
1747282555873,31,200,31,0,0
1747282555887,18,200,18,0,0
1747282555956,30,200,30,0,0
1747282556112,30,200,30,0,0
1747282556117,27,200,27,0,0
1747282556169,31,200,31,0,0
1747282556280,29,200,29,0,0
1747282556295,15,200,15,0,0
1747282556330,29,200,29,0,0
1747282556376,30,200,30,0,0
1747282556395,15,200,15,0,0
1747282556459,29,200,29,0,0
1747282556513,30,200,30,0,0
1747282556594,30,200,30,0,0
1747282556717,29,200,29,0,0
1747282556858,30,200,30,0,0
1747282556924,30,200,30,0,0
1747282557020,30,200,30,0,0
1747282557024,27,200,27,0,0
1747282557073,20,200,20,0,0
1747282557062,31,200,31,0,0
1747282557074,20,200,20,0,0
1747282557095,30,200,30,0,0
1747282557140,31,200,31,0,0
1747282557163,16,200,16,0,0
1747282557215,31,200,31,0,0
1747282557239,16,200,16,0,0
1747282557328,31,200,31,0,0
1747282557397,31,200,31,0,0
1747282557575,30,200,30,0,0
1747282557693,31,200,31,0,0
1747282557724,30,200,30,0,0
1747282557844,31,200,30,0,0
1747282557908,30,200,30,0,0
1747282557954,31,200,31,0,0
1747282558092,30,200,30,0,0
1747282558121,16,200,16,0,0
1747282558183,30,200,30,0,0
1747282558201,16,200,16,0,0
1747282558204,16,200,16,0,0
1747282558214,16,200,16,0,0
1747282558234,30,200,30,0,0
1747282558319,31,200,31,0,0
1747282558401,30,200,30,0,0
1747282558428,16,200,16,0,0
1747282558455,30,200,30,0,0
1747282558483,15,200,15,0,0
1747282558502,30,200,30,0,0
1747282558539,30,200,30,0,0
1747282558653,31,200,31,0,0
1747282558775,29,200,29,0,0
1747282558805,30,200,30,0,0
1747282558838,31,200,31,0,0
