timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279847638,2,200,2,0,0
1747279847747,3,200,3,0,0
1747279847847,3,200,3,0,0
1747279847879,2,200,2,0,0
1747279847913,2,200,2,0,0
1747279847922,2,200,2,0,0
1747279847965,2,200,2,0,0
1747279848037,2,200,2,0,0
1747279848141,2,200,2,0,0
1747279848144,2,200,2,0,0
1747279848170,2,200,2,0,0
1747279848204,3,200,3,0,0
1747279848254,2,200,2,0,0
1747279848260,2,200,2,0,0
1747279848270,2,200,2,0,0
1747279848312,3,200,3,0,0
1747279848322,2,200,2,0,0
1747279848370,2,200,2,0,0
1747279848404,3,200,3,0,0
1747279848419,2,200,2,0,0
1747279848475,2,200,2,0,0
1747279848505,3,200,3,0,0
1747279848505,3,200,3,0,0
1747279848519,2,200,2,0,0
1747279848521,2,200,2,0,0
1747279848659,3,200,3,0,0
1747279848723,3,200,3,0,0
1747279848770,3,200,3,0,0
1747279848770,4,200,4,0,0
1747279848808,2,200,2,0,0
1747279848819,2,200,2,0,0
1747279848849,3,200,3,0,0
1747279848855,2,200,2,0,0
1747279849184,3,200,3,0,0
1747279849363,3,200,3,0,0
1747279849411,3,200,3,0,0
1747279849427,3,200,3,0,0
1747279849470,3,200,3,0,0
1747279849615,3,200,3,0,0
1747279849621,2,200,2,0,0
1747279849664,2,200,2,0,0
1747279849701,2,200,2,0,0
1747279849738,2,200,2,0,0
1747279849844,3,200,3,0,0
1747279849984,3,200,3,0,0
1747279850054,3,200,3,0,0
1747279850055,2,200,2,0,0
1747279850075,2,200,2,0,0
1747279850099,2,200,2,0,0
1747279850132,3,200,3,0,0
1747279850250,3,200,3,0,0
1747279850275,3,200,3,0,0
1747279850275,3,200,3,0,0
1747279850313,3,200,3,0,0
1747279850339,3,200,3,0,0
1747279850427,2,200,2,0,0
1747279850482,3,200,3,0,0
1747279850491,2,200,2,0,0
1747279850520,3,200,2,0,0
1747279850545,3,200,3,0,0
1747279850572,2,200,2,0,0
1747279850620,2,200,2,0,0
1747279850647,3,200,3,0,0
1747279850693,3,200,3,0,0
1747279850701,3,200,3,0,0
1747279850737,2,200,2,0,0
1747279850785,3,200,3,0,0
1747279850803,2,200,2,0,0
1747279850803,3,200,3,0,0
1747279850816,3,200,3,0,0
1747279850874,3,200,3,0,0
1747279851006,2,200,2,0,0
1747279851005,3,200,3,0,0
1747279851076,3,200,3,0,0
1747279851086,3,200,3,0,0
1747279851097,2,200,2,0,0
1747279851185,3,200,3,0,0
1747279851225,3,200,3,0,0
1747279851249,2,200,2,0,0
1747279851274,3,200,3,0,0
1747279851288,2,200,2,0,0
1747279851313,2,200,2,0,0
1747279851359,3,200,3,0,0
1747279851426,3,200,3,0,0
1747279851473,2,200,2,0,0
1747279851532,3,200,3,0,0
1747279851581,2,200,2,0,0
1747279851642,3,200,3,0,0
1747279851756,2,200,2,0,0
1747279851771,3,200,3,0,0
1747279851786,3,200,3,0,0
1747279851804,3,200,3,0,0
1747279851884,3,200,3,0,0
1747279851926,3,200,3,0,0
1747279851935,3,200,3,0,0
1747279851943,2,200,2,0,0
1747279851955,3,200,2,0,0
1747279852019,2,200,2,0,0
1747279852023,2,200,2,0,0
1747279852076,2,200,2,0,0
1747279852088,2,200,2,0,0
1747279852171,2,200,2,0,0
1747279852200,3,200,3,0,0
1747279852236,2,200,2,0,0
1747279852305,2,200,2,0,0
1747279852307,2,200,2,0,0
1747279852315,2,200,2,0,0
1747279852366,2,200,2,0,0
1747279852424,3,200,3,0,0
1747279852476,3,200,3,0,0
1747279852481,2,200,2,0,0
1747279852482,3,200,3,0,0
1747279852509,2,200,2,0,0
1747279852650,2,200,2,0,0
1747279852720,2,200,2,0,0
1747279852831,2,200,2,0,0
1747279852864,2,200,2,0,0
1747279852954,3,200,3,0,0
1747279852977,2,200,2,0,0
1747279852992,3,200,3,0,0
1747279853083,2,200,2,0,0
1747279853153,2,200,2,0,0
1747279853250,2,200,2,0,0
1747279853263,2,200,2,0,0
1747279853300,3,200,3,0,0
1747279853300,3,200,3,0,0
1747279853349,3,200,3,0,0
1747279853389,3,200,3,0,0
1747279853493,3,200,3,0,0
1747279853513,2,200,2,0,0
1747279853518,3,200,3,0,0
1747279853645,3,200,3,0,0
1747279853658,2,200,2,0,0
1747279853661,2,200,2,0,0
1747279853662,1,200,1,0,0
1747279853678,2,200,2,0,0
1747279853696,3,200,3,0,0
1747279853722,3,200,3,0,0
1747279853758,3,200,3,0,0
1747279853833,2,200,2,0,0
1747279853958,3,200,3,0,0
1747279853976,2,200,2,0,0
1747279853995,2,200,2,0,0
1747279854044,2,200,2,0,0
1747279854216,2,200,2,0,0
1747279854223,2,200,2,0,0
1747279854262,2,200,2,0,0
1747279854285,2,200,2,0,0
1747279854304,3,200,3,0,0
1747279854523,3,200,3,0,0
1747279854532,3,200,3,0,0
1747279854578,3,200,3,0,0
1747279854596,2,200,2,0,0
1747279854720,2,200,2,0,0
1747279854721,2,200,2,0,0
1747279854723,1,200,1,0,0
1747279854745,3,200,2,0,0
1747279854820,3,200,3,0,0
1747279854871,2,200,2,0,0
1747279854882,3,200,3,0,0
1747279854905,3,200,3,0,0
1747279854909,2,200,2,0,0
1747279854945,3,200,3,0,0
1747279855008,3,200,3,0,0
1747279855062,2,200,2,0,0
1747279855068,2,200,2,0,0
1747279855109,2,200,2,0,0
1747279855139,2,200,2,0,0
1747279855165,2,200,2,0,0
1747279855245,3,200,3,0,0
1747279855273,3,200,3,0,0
1747279855286,3,200,3,0,0
1747279855300,2,200,2,0,0
1747279855323,2,200,2,0,0
1747279855355,2,200,2,0,0
1747279855363,2,200,2,0,0
1747279855363,2,200,2,0,0
1747279855407,3,200,3,0,0
1747279855489,3,200,3,0,0
1747279855491,2,200,2,0,0
1747279855506,3,200,3,0,0
1747279855519,3,200,3,0,0
1747279855519,3,200,3,0,0
1747279855539,2,200,2,0,0
1747279855566,2,200,2,0,0
1747279855576,3,200,3,0,0
1747279855597,2,200,2,0,0
1747279855730,3,200,3,0,0
1747279855744,3,200,3,0,0
1747279855745,2,200,2,0,0
1747279855757,2,200,2,0,0
1747279855759,3,200,2,0,0
1747279855778,3,200,3,0,0
1747279855778,3,200,3,0,0
1747279855833,3,200,3,0,0
1747279855858,2,200,2,0,0
1747279855897,2,200,2,0,0
1747279855930,3,200,3,0,0
1747279855931,2,200,2,0,0
1747279855951,2,200,2,0,0
1747279855995,3,200,3,0,0
1747279856002,2,200,2,0,0
1747279856012,2,200,2,0,0
1747279856026,2,200,2,0,0
1747279856216,3,200,3,0,0
1747279856232,2,200,2,0,0
1747279856305,2,200,2,0,0
1747279856311,2,200,2,0,0
1747279856330,2,200,2,0,0
1747279856370,2,200,2,0,0
1747279856395,2,200,2,0,0
1747279856446,2,200,2,0,0
1747279856458,2,200,2,0,0
1747279856459,2,200,2,0,0
1747279856535,2,200,2,0,0
1747279856608,3,200,3,0,0
1747279856635,2,200,2,0,0
1747279856661,3,200,3,0,0
1747279856731,2,200,2,0,0
1747279856735,2,200,2,0,0
1747279856888,3,200,3,0,0
1747279856917,3,200,3,0,0
1747279856919,3,200,3,0,0
1747279856961,3,200,3,0,0
1747279856999,2,200,2,0,0
1747279857033,2,200,2,0,0
1747279857045,2,200,2,0,0
1747279857065,3,200,3,0,0
1747279857136,3,200,3,0,0
1747279857193,2,200,2,0,0
1747279857255,2,200,2,0,0
1747279857263,2,200,2,0,0
1747279857272,2,200,2,0,0
1747279857304,3,200,3,0,0
1747279857322,3,200,3,0,0
1747279857366,2,200,2,0,0
1747279857438,2,200,2,0,0
1747279857450,3,200,2,0,0
1747279857495,2,200,2,0,0
1747279857495,2,200,2,0,0
1747279857516,3,200,3,0,0
1747279857526,3,200,3,0,0
1747279857558,2,200,1,0,0
1747279857597,2,200,2,0,0
1747279857598,1,200,1,0,0
1747279857599,2,200,2,0,0
1747279857601,1,200,1,0,0
1747279857613,2,200,2,0,0
1747279857655,2,200,2,0,0
1747279857744,3,200,3,0,0
1747279857869,2,200,2,0,0
1747279857874,2,200,2,0,0
1747279857905,2,200,2,0,0
1747279857986,2,200,2,0,0
1747279857993,2,200,2,0,0
1747279858099,2,200,2,0,0
1747279858115,2,200,2,0,0
1747279858128,2,200,2,0,0
1747279858139,2,200,2,0,0
1747279858151,2,200,2,0,0
1747279858166,2,200,2,0,0
1747279858168,1,200,1,0,0
1747279858171,2,200,2,0,0
1747279858214,3,200,3,0,0
1747279858240,2,200,2,0,0
1747279858241,2,200,2,0,0
1747279858283,2,200,2,0,0
1747279858293,2,200,2,0,0
1747279858326,2,200,2,0,0
1747279858363,2,200,2,0,0
1747279858368,2,200,2,0,0
1747279858391,2,200,2,0,0
1747279858398,2,200,2,0,0
1747279858428,3,200,3,0,0
1747279858448,2,200,2,0,0
1747279858511,2,200,2,0,0
1747279858537,2,200,2,0,0
1747279858584,2,200,2,0,0
1747279858594,2,200,2,0,0
1747279858599,2,200,2,0,0
1747279858660,3,200,3,0,0
1747279858695,3,200,3,0,0
1747279858700,2,200,2,0,0
1747279858747,2,200,2,0,0
1747279858748,2,200,2,0,0
1747279858753,2,200,2,0,0
1747279858756,2,200,2,0,0
1747279858782,2,200,2,0,0
1747279858890,2,200,2,0,0
1747279858921,3,200,3,0,0
1747279859024,3,200,3,0,0
1747279859060,2,200,2,0,0
1747279859063,2,200,2,0,0
1747279859073,2,200,2,0,0
1747279859141,3,200,2,0,0
1747279859145,2,200,2,0,0
1747279859167,2,200,2,0,0
1747279859296,2,200,2,0,0
1747279859307,3,200,3,0,0
1747279859319,2,200,2,0,0
1747279859338,2,200,2,0,0
1747279859372,3,200,3,0,0
1747279859427,3,200,3,0,0
1747279859445,2,200,2,0,0
1747279859447,1,200,1,0,0
1747279859458,2,200,2,0,0
1747279859465,2,200,2,0,0
1747279859479,2,200,2,0,0
1747279859517,2,200,2,0,0
1747279859608,2,200,2,0,0
1747279859611,2,200,2,0,0
1747279859631,2,200,2,0,0
1747279859641,2,200,2,0,0
1747279859658,2,200,2,0,0
1747279859675,2,200,2,0,0
1747279859681,2,200,2,0,0
1747279859701,2,200,2,0,0
1747279859779,2,200,2,0,0
1747279859805,3,200,3,0,0
1747279859831,2,200,2,0,0
1747279859840,2,200,2,0,0
1747279859878,3,200,3,0,0
1747279860036,3,200,3,0,0
1747279860063,2,200,2,0,0
1747279860066,2,200,2,0,0
1747279860068,2,200,2,0,0
1747279860100,2,200,2,0,0
1747279860100,2,200,2,0,0
1747279860149,3,200,3,0,0
1747279860331,3,200,3,0,0
1747279860337,2,200,2,0,0
1747279860433,2,200,2,0,0
1747279860446,2,200,2,0,0
1747279860464,2,200,2,0,0
1747279860480,3,200,3,0,0
1747279860497,2,200,2,0,0
1747279860516,3,200,3,0,0
1747279860517,2,200,2,0,0
1747279860573,2,200,2,0,0
1747279860576,2,200,2,0,0
1747279860581,2,200,1,0,0
1747279860624,3,200,3,0,0
1747279860631,2,200,2,0,0
1747279860672,2,200,2,0,0
1747279860686,2,200,2,0,0
1747279860690,2,200,2,0,0
1747279860807,2,200,2,0,0
1747279860808,2,200,2,0,0
1747279860814,2,200,2,0,0
1747279860840,2,200,2,0,0
1747279860856,3,200,3,0,0
1747279860876,2,200,2,0,0
1747279860909,2,200,2,0,0
1747279860959,3,200,3,0,0
1747279860961,1,200,1,0,0
1747279860981,2,200,2,0,0
1747279861007,3,200,3,0,0
1747279861016,2,200,2,0,0
1747279861056,2,200,2,0,0
1747279861150,3,200,3,0,0
1747279861158,2,200,2,0,0
1747279861197,2,200,2,0,0
1747279861304,2,200,2,0,0
1747279861308,1,200,1,0,0
1747279861332,2,200,2,0,0
1747279861476,2,200,2,0,0
1747279861635,3,200,3,0,0
1747279861710,2,200,2,0,0
1747279861856,2,200,2,0,0
1747279861874,17,200,17,0,0
1747279861946,2,200,2,0,0
1747279862015,2,200,2,0,0
1747279862017,2,200,2,0,0
1747279862041,2,200,2,0,0
1747279862068,2,200,2,0,0
1747279862073,2,200,2,0,0
1747279862192,2,200,2,0,0
1747279862227,2,200,2,0,0
1747279862321,2,200,2,0,0
1747279862322,1,200,1,0,0
1747279862377,2,200,2,0,0
1747279862455,2,200,2,0,0
1747279862598,3,200,3,0,0
1747279862598,3,200,3,0,0
1747279862667,2,200,2,0,0
1747279862695,2,200,2,0,0
1747279862736,2,200,2,0,0
1747279862804,2,200,2,0,0
1747279862804,2,200,2,0,0
1747279862896,2,200,2,0,0
1747279862931,2,200,2,0,0
1747279862974,2,200,2,0,0
1747279863029,2,200,2,0,0
1747279863045,2,200,2,0,0
1747279863055,2,200,2,0,0
1747279863086,2,200,2,0,0
1747279863092,2,200,2,0,0
1747279863184,3,200,3,0,0
1747279863275,2,200,2,0,0
1747279863312,3,200,3,0,0
1747279863362,2,200,2,0,0
1747279863372,2,200,2,0,0
1747279863430,2,200,2,0,0
1747279863666,2,200,2,0,0
1747279863701,2,200,2,0,0
1747279863710,2,200,2,0,0
1747279863739,2,200,2,0,0
1747279863776,3,200,3,0,0
1747279863782,2,200,2,0,0
1747279863866,2,200,2,0,0
1747279863955,3,200,2,0,0
1747279863978,2,200,2,0,0
1747279864003,2,200,2,0,0
1747279864008,2,200,2,0,0
1747279864015,2,200,2,0,0
1747279864020,2,200,2,0,0
1747279864066,2,200,2,0,0
1747279864087,2,200,2,0,0
1747279864103,2,200,2,0,0
1747279864104,2,200,2,0,0
1747279864108,1,200,1,0,0
1747279864123,2,200,2,0,0
1747279864148,2,200,2,0,0
1747279864152,2,200,2,0,0
1747279864159,2,200,2,0,0
1747279864183,2,200,2,0,0
1747279864187,2,200,2,0,0
1747279864187,3,200,3,0,0
1747279864250,2,200,2,0,0
1747279864265,2,200,2,0,0
1747279864270,2,200,2,0,0
1747279864344,2,200,2,0,0
1747279864368,2,200,2,0,0
1747279864421,3,200,3,0,0
1747279864470,2,200,2,0,0
1747279864528,2,200,2,0,0
1747279864567,2,200,2,0,0
1747279864577,2,200,2,0,0
1747279864586,2,200,2,0,0
1747279864620,2,200,2,0,0
1747279864680,2,200,2,0,0
1747279864786,2,200,2,0,0
1747279864800,2,200,2,0,0
1747279864825,3,200,3,0,0
1747279864843,3,200,2,0,0
1747279864855,2,200,2,0,0
1747279864863,1,200,1,0,0
1747279864871,2,200,2,0,0
1747279864878,2,200,2,0,0
1747279864886,2,200,2,0,0
1747279864979,2,200,2,0,0
1747279865079,2,200,2,0,0
1747279865084,2,200,2,0,0
1747279865160,3,200,3,0,0
1747279865200,3,200,3,0,0
1747279865225,2,200,2,0,0
1747279865259,2,200,2,0,0
1747279865307,3,200,3,0,0
1747279865313,2,200,2,0,0
1747279865335,2,200,2,0,0
1747279865360,3,200,3,0,0
1747279865361,2,200,2,0,0
1747279865384,2,200,2,0,0
1747279865446,3,200,3,0,0
1747279865446,3,200,3,0,0
1747279865500,3,200,3,0,0
1747279865515,2,200,2,0,0
1747279865559,2,200,2,0,0
1747279865589,2,200,2,0,0
1747279865614,2,200,2,0,0
1747279865654,2,200,2,0,0
1747279865716,2,200,2,0,0
1747279865737,3,200,3,0,0
1747279865751,3,200,3,0,0
1747279865786,2,200,2,0,0
1747279865821,2,200,2,0,0
1747279865838,2,200,2,0,0
1747279865849,3,200,2,0,0
1747279865921,3,200,3,0,0
1747279865927,2,200,2,0,0
1747279866031,2,200,2,0,0
1747279866075,2,200,2,0,0
1747279866203,2,200,2,0,0
1747279866296,2,200,2,0,0
1747279866326,2,200,2,0,0
1747279866359,2,200,2,0,0
1747279866458,2,200,2,0,0
1747279866493,2,200,2,0,0
1747279866510,2,200,2,0,0
1747279866513,2,200,2,0,0
1747279866536,2,200,2,0,0
1747279866559,2,200,2,0,0
1747279866588,2,200,2,0,0
1747279866607,2,200,2,0,0
1747279866650,2,200,2,0,0
1747279866710,2,200,2,0,0
1747279866812,2,200,2,0,0
1747279866849,2,200,2,0,0
1747279866887,2,200,2,0,0
1747279867042,2,200,2,0,0
1747279867058,2,200,2,0,0
1747279867078,2,200,2,0,0
1747279867079,2,200,2,0,0
1747279867125,3,200,3,0,0
1747279867207,2,200,2,0,0
1747279867217,3,200,3,0,0
1747279867241,2,200,2,0,0
1747279867241,2,200,2,0,0
1747279867244,1,200,1,0,0
1747279867283,2,200,2,0,0
1747279867344,2,200,2,0,0
1747279867383,2,200,2,0,0
1747279867468,3,200,3,0,0
1747279867518,2,200,2,0,0
1747279867525,1,200,1,0,0
1747279867626,2,200,2,0,0
1747279867639,2,200,2,0,0
1747279867661,2,200,2,0,0
1747279867668,2,200,2,0,0
1747279867682,2,200,2,0,0
1747279867768,2,200,2,0,0
1747279867810,2,200,2,0,0
1747279867925,2,200,2,0,0
1747279867975,2,200,2,0,0
1747279868007,2,200,2,0,0
1747279868048,2,200,2,0,0
1747279868065,2,200,2,0,0
1747279868120,2,200,2,0,0
1747279868144,2,200,2,0,0
1747279868160,2,200,2,0,0
1747279868165,2,200,2,0,0
1747279868289,2,200,2,0,0
1747279868332,2,200,2,0,0
1747279868387,3,200,3,0,0
1747279868391,1,200,1,0,0
1747279868412,2,200,2,0,0
1747279868437,2,200,2,0,0
1747279868465,2,200,2,0,0
1747279868484,2,200,2,0,0
1747279868530,2,200,2,0,0
1747279868539,2,200,2,0,0
1747279868552,2,200,2,0,0
1747279868556,2,200,2,0,0
1747279868603,2,200,2,0,0
1747279868666,2,200,2,0,0
1747279868670,3,200,3,0,0
1747279868716,2,200,2,0,0
1747279868722,2,200,2,0,0
1747279868744,2,200,2,0,0
1747279868813,2,200,2,0,0
1747279868876,2,200,2,0,0
1747279868903,2,200,2,0,0
1747279868910,1,200,1,0,0
1747279868952,2,200,2,0,0
1747279869023,2,200,2,0,0
1747279869031,1,200,1,0,0
1747279869108,3,200,3,0,0
1747279869179,2,200,2,0,0
1747279869259,2,200,2,0,0
1747279869277,2,200,2,0,0
1747279869291,2,200,2,0,0
1747279869381,2,200,2,0,0
1747279869438,2,200,2,0,0
1747279869497,2,200,2,0,0
1747279869556,2,200,2,0,0
1747279869590,2,200,2,0,0
1747279869626,3,200,3,0,0
1747279869709,2,200,2,0,0
1747279869777,2,200,2,0,0
1747279869803,2,200,2,0,0
1747279869814,2,200,2,0,0
1747279869816,2,200,2,0,0
1747279869894,2,200,2,0,0
1747279869895,1,200,1,0,0
1747279869903,2,200,2,0,0
1747279869906,2,200,2,0,0
1747279870019,2,200,2,0,0
1747279870024,2,200,2,0,0
1747279870030,2,200,2,0,0
1747279870048,3,200,3,0,0
1747279870052,2,200,2,0,0
1747279870061,2,200,2,0,0
1747279870064,1,200,1,0,0
1747279870070,1,200,1,0,0
1747279870196,2,200,2,0,0
1747279870265,2,200,2,0,0
1747279870344,2,200,2,0,0
1747279870388,2,200,2,0,0
1747279870412,2,200,2,0,0
1747279870447,2,200,2,0,0
1747279870452,2,200,2,0,0
1747279870516,2,200,2,0,0
1747279870534,2,200,2,0,0
1747279870567,2,200,2,0,0
1747279870583,3,200,3,0,0
1747279870592,2,200,2,0,0
1747279870625,2,200,2,0,0
1747279870652,2,200,2,0,0
1747279870704,2,200,2,0,0
1747279870784,21,200,21,0,0
1747279870784,21,200,21,0,0
1747279870810,13,200,13,0,0
1747279870831,2,200,2,0,0
1747279870910,2,200,2,0,0
1747279870928,2,200,2,0,0
1747279870945,2,200,2,0,0
1747279871077,2,200,2,0,0
1747279871163,2,200,2,0,0
1747279871237,2,200,2,0,0
1747279871402,2,200,2,0,0
1747279871417,2,200,2,0,0
1747279871431,2,200,2,0,0
1747279871485,2,200,2,0,0
1747279871514,2,200,2,0,0
1747279871593,2,200,2,0,0
1747279871605,2,200,2,0,0
1747279871617,1,200,1,0,0
1747279871648,2,200,2,0,0
1747279871658,3,200,3,0,0
1747279871786,2,200,2,0,0
1747279871818,2,200,2,0,0
1747279871834,2,200,2,0,0
1747279871911,2,200,2,0,0
1747279871935,2,200,2,0,0
1747279871948,3,200,2,0,0
1747279871949,2,200,2,0,0
1747279871987,2,200,2,0,0
1747279872044,2,200,2,0,0
1747279872077,2,200,2,0,0
1747279872108,2,200,2,0,0
1747279872152,2,200,2,0,0
1747279872190,3,200,3,0,0
1747279872218,2,200,2,0,0
1747279872259,2,200,2,0,0
1747279872301,2,200,2,0,0
1747279872336,2,200,2,0,0
1747279872369,3,200,3,0,0
1747279872373,1,200,1,0,0
1747279872393,2,200,2,0,0
1747279872426,2,200,2,0,0
1747279872490,2,200,2,0,0
1747279872609,2,200,2,0,0
1747279872647,2,200,2,0,0
1747279872654,2,200,2,0,0
1747279872660,2,200,2,0,0
1747279872681,2,200,2,0,0
1747279872711,3,200,3,0,0
1747279872777,2,200,2,0,0
1747279872782,2,200,2,0,0
1747279872853,2,200,2,0,0
1747279872872,2,200,2,0,0
1747279872950,3,200,3,0,0
1747279873085,2,200,2,0,0
1747279873110,2,200,2,0,0
1747279873194,2,200,2,0,0
1747279873195,2,200,2,0,0
1747279873202,2,200,2,0,0
1747279873232,3,200,3,0,0
1747279873272,1,200,1,0,0
1747279873283,2,200,2,0,0
1747279873335,2,200,2,0,0
1747279873389,2,200,2,0,0
1747279873464,3,200,3,0,0
1747279873468,2,200,2,0,0
1747279873470,1,200,1,0,0
1747279873524,2,200,2,0,0
1747279873574,2,200,2,0,0
1747279873697,2,200,2,0,0
1747279873735,2,200,2,0,0
1747279873739,2,200,2,0,0
1747279873748,2,200,2,0,0
1747279873806,3,200,3,0,0
1747279873863,2,200,2,0,0
1747279874007,2,200,2,0,0
1747279874013,2,200,2,0,0
1747279874020,2,200,2,0,0
1747279874065,1,200,1,0,0
1747279874112,2,200,2,0,0
1747279874128,3,200,3,0,0
1747279874165,2,200,2,0,0
1747279874230,2,200,2,0,0
1747279874243,2,200,2,0,0
1747279874271,2,200,2,0,0
1747279874292,2,200,2,0,0
1747279874299,2,200,2,0,0
1747279874421,2,200,2,0,0
1747279874466,3,200,3,0,0
1747279874479,2,200,2,0,0
1747279874644,2,200,2,0,0
1747279874650,2,200,2,0,0
1747279874728,2,200,2,0,0
1747279874744,3,200,3,0,0
1747279874784,2,200,2,0,0
1747279874786,2,200,2,0,0
1747279874833,2,200,2,0,0
1747279874837,2,200,2,0,0
1747279874861,2,200,2,0,0
1747279874866,2,200,2,0,0
1747279874874,2,200,2,0,0
1747279874897,2,200,2,0,0
1747279874939,2,200,2,0,0
1747279874980,2,200,2,0,0
1747279875011,2,200,2,0,0
1747279875013,2,200,2,0,0
1747279875075,3,200,3,0,0
