timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594496144,30,200,29,0,0
1746594496147,30,200,30,0,0
1746594496259,28,200,28,0,0
1746594496333,29,200,29,0,0
1746594496373,29,200,29,0,0
1746594496393,29,200,29,0,0
1746594496425,29,200,29,0,0
1746594496469,30,200,30,0,0
1746594496472,28,200,28,0,0
1746594496513,29,200,29,0,0
1746594496533,29,200,29,0,0
1746594496651,30,200,30,0,0
1746594496663,30,200,30,0,0
1746594496746,30,200,30,0,0
1746594496761,29,200,29,0,0
1746594496815,28,200,28,0,0
1746594496818,30,200,30,0,0
1746594496838,30,200,30,0,0
1746594496904,28,200,28,0,0
1746594496954,29,200,29,0,0
1746594497071,29,200,29,0,0
1746594497115,29,200,29,0,0
1746594497124,29,200,29,0,0
1746594497132,28,200,28,0,0
1746594497157,29,200,29,0,0
1746594497166,29,200,29,0,0
1746594497376,28,200,28,0,0
1746594497401,29,200,29,0,0
1746594497448,29,200,29,0,0
1746594497554,30,200,30,0,0
1746594497593,29,200,29,0,0
1746594497596,28,200,28,0,0
1746594497609,29,200,29,0,0
1746594497632,29,200,29,0,0
1746594497646,29,200,29,0,0
1746594497690,29,200,29,0,0
1746594497769,29,200,29,0,0
1746594497878,30,200,29,0,0
1746594497889,29,200,29,0,0
1746594497917,29,200,29,0,0
1746594497924,28,200,28,0,0
1746594497923,29,200,29,0,0
1746594498003,29,200,29,0,0
1746594498031,31,200,30,0,0
1746594498071,31,200,31,0,0
1746594498099,28,200,28,0,0
1746594498118,31,200,31,0,0
1746594498227,30,200,30,0,0
1746594498297,30,200,30,0,0
1746594498423,30,200,30,0,0
1746594498435,30,200,30,0,0
1746594498460,29,200,29,0,0
1746594498484,30,200,30,0,0
1746594498543,30,200,30,0,0
1746594498589,30,200,30,0,0
1746594498603,31,200,31,0,0
1746594498620,29,200,29,0,0
1746594498655,31,200,31,0,0
1746594498659,29,200,29,0,0
1746594498668,29,200,29,0,0
1746594498714,29,200,29,0,0
1746594498880,29,200,28,0,0
1746594499072,30,200,30,0,0
1746594499106,29,200,29,0,0
1746594499144,29,200,29,0,0
1746594499170,29,200,29,0,0
1746594499185,28,200,28,0,0
1746594499198,29,200,29,0,0
1746594499207,29,200,29,0,0
1746594499354,29,200,29,0,0
1746594499449,29,200,29,0,0
1746594499449,29,200,29,0,0
1746594499493,30,200,30,0,0
1746594499496,29,200,29,0,0
1746594499524,28,200,28,0,0
1746594499524,29,200,29,0,0
1746594499583,29,200,29,0,0
1746594499592,28,200,28,0,0
1746594499658,35,200,35,0,0
1746594499668,29,200,29,0,0
1746594500092,28,200,28,0,0
1746594500108,29,200,29,0,0
1746594500136,29,200,29,0,0
1746594500154,30,200,30,0,0
1746594500161,29,200,29,0,0
1746594500191,29,200,29,0,0
1746594500202,30,200,30,0,0
1746594500279,29,200,29,0,0
1746594500314,29,200,29,0,0
1746594500358,29,200,29,0,0
1746594500404,29,200,29,0,0
1746594500427,28,200,28,0,0
1746594500431,29,200,29,0,0
1746594500491,30,200,30,0,0
1746594500781,29,200,29,0,0
1746594500797,29,200,29,0,0
1746594500824,30,200,30,0,0
1746594500840,30,200,30,0,0
1746594500855,30,200,30,0,0
1746594500867,29,200,29,0,0
1746594500871,29,200,29,0,0
1746594500973,29,200,29,0,0
1746594501019,29,200,29,0,0
1746594501044,29,200,29,0,0
1746594501067,29,200,29,0,0
1746594501268,29,200,29,0,0
1746594501292,29,200,29,0,0
1746594501351,29,200,29,0,0
1746594501354,30,200,30,0,0
1746594501408,29,200,29,0,0
1746594501554,30,200,30,0,0
1746594501627,29,200,29,0,0
1746594501642,30,200,30,0,0
1746594501785,29,200,29,0,0
1746594501823,29,200,29,0,0
1746594501827,29,200,29,0,0
1746594501854,29,200,29,0,0
1746594501871,29,200,29,0,0
1746594502014,30,200,30,0,0
1746594502039,29,200,29,0,0
1746594502049,29,200,29,0,0
1746594502079,29,200,29,0,0
1746594502137,29,200,29,0,0
1746594502200,28,200,28,0,0
1746594502290,29,200,29,0,0
1746594502335,29,200,29,0,0
1746594502342,29,200,29,0,0
1746594502385,29,200,29,0,0
1746594502408,28,200,28,0,0
1746594502432,29,200,29,0,0
1746594502458,28,200,28,0,0
1746594502488,29,200,28,0,0
1746594502489,28,200,28,0,0
1746594502504,30,200,30,0,0
1746594502564,30,200,30,0,0
1746594502598,28,200,28,0,0
1746594502610,30,200,29,0,0
1746594502634,28,200,28,0,0
1746594502741,29,200,29,0,0
1746594502753,30,200,30,0,0
1746594502770,29,200,29,0,0
1746594502813,30,200,30,0,0
1746594502839,29,200,29,0,0
1746594502859,29,200,29,0,0
1746594502883,30,200,30,0,0
1746594502951,29,200,29,0,0
1746594502988,29,200,29,0,0
1746594503025,29,200,29,0,0
1746594503033,28,200,28,0,0
1746594503068,29,200,29,0,0
1746594503134,29,200,29,0,0
1746594503144,28,200,28,0,0
1746594503220,30,200,30,0,0
1746594503224,29,200,29,0,0
1746594503372,29,200,29,0,0
1746594503401,28,200,28,0,0
1746594503423,29,200,29,0,0
1746594503435,29,200,29,0,0
1746594503465,29,200,29,0,0
1746594503499,29,200,29,0,0
1746594503505,29,200,29,0,0
1746594503508,29,200,29,0,0
1746594503522,29,200,29,0,0
1746594503540,29,200,29,0,0
1746594503598,29,200,29,0,0
1746594503727,30,200,30,0,0
1746594503841,30,200,30,0,0
1746594503878,29,200,29,0,0
1746594503935,29,200,29,0,0
1746594503954,29,200,29,0,0
1746594504090,29,200,29,0,0
1746594504129,29,200,29,0,0
1746594504199,29,200,29,0,0
1746594504223,30,200,30,0,0
1746594504291,29,200,29,0,0
1746594504303,29,200,29,0,0
1746594504310,29,200,29,0,0
1746594504322,29,200,29,0,0
1746594504451,28,200,28,0,0
1746594504460,29,200,29,0,0
1746594504621,29,200,29,0,0
1746594504666,30,200,30,0,0
1746594504758,30,200,30,0,0
1746594504825,30,200,30,0,0
1746594504835,30,200,30,0,0
1746594504928,29,200,29,0,0
1746594504992,30,200,30,0,0
1746594505035,29,200,29,0,0
1746594505052,29,200,29,0,0
1746594505051,30,200,30,0,0
1746594505064,29,200,29,0,0
1746594505086,29,200,29,0,0
1746594505087,29,200,29,0,0
1746594505104,29,200,29,0,0
1746594505180,29,200,28,0,0
1746594505212,30,200,30,0,0
1746594505228,30,200,30,0,0
1746594505279,29,200,29,0,0
1746594505280,29,200,29,0,0
1746594505343,29,200,29,0,0
1746594505393,29,200,29,0,0
1746594505410,28,200,28,0,0
1746594505423,30,200,30,0,0
1746594505437,28,200,28,0,0
1746594505458,29,200,29,0,0
1746594505518,29,200,29,0,0
1746594505593,29,200,28,0,0
1746594505616,29,200,29,0,0
1746594505630,29,200,29,0,0
1746594505677,29,200,29,0,0
1746594505686,29,200,29,0,0
1746594505702,29,200,29,0,0
1746594505782,29,200,29,0,0
1746594505803,29,200,29,0,0
1746594505819,29,200,29,0,0
1746594505995,29,200,29,0,0
1746594506012,29,200,29,0,0
1746594506185,30,200,30,0,0
1746594506262,28,200,28,0,0
1746594506336,29,200,29,0,0
1746594506349,28,200,28,0,0
1746594506358,27,200,27,0,0
1746594506369,29,200,29,0,0
1746594506400,29,200,29,0,0
1746594506412,28,200,28,0,0
1746594506426,28,200,28,0,0
1746594506471,28,200,28,0,0
1746594506490,29,200,29,0,0
1746594506492,28,200,28,0,0
1746594506528,30,200,30,0,0
1746594506613,29,200,29,0,0
1746594506664,29,200,29,0,0
1746594506690,29,200,29,0,0
1746594506799,28,200,28,0,0
1746594506855,29,200,29,0,0
1746594506896,30,200,30,0,0
1746594506937,29,200,29,0,0
1746594507043,30,200,30,0,0
1746594507111,29,200,29,0,0
1746594507128,29,200,29,0,0
1746594507196,29,200,29,0,0
1746594507256,29,200,29,0,0
1746594507351,29,200,29,0,0
1746594507366,28,200,28,0,0
1746594507368,29,200,29,0,0
1746594507429,29,200,29,0,0
1746594507499,30,200,30,0,0
1746594507505,28,200,28,0,0
1746594507545,29,200,29,0,0
1746594507545,29,200,29,0,0
1746594507553,28,200,28,0,0
1746594507646,29,200,29,0,0
1746594507669,29,200,29,0,0
1746594507683,30,200,30,0,0
1746594507686,30,200,30,0,0
1746594507739,30,200,30,0,0
1746594507743,30,200,30,0,0
1746594507743,30,200,30,0,0
1746594507767,30,200,30,0,0
1746594507869,29,200,29,0,0
1746594507908,29,200,29,0,0
1746594507954,29,200,29,0,0
1746594507996,29,200,29,0,0
1746594508064,30,200,30,0,0
1746594508148,29,200,29,0,0
1746594508189,29,200,29,0,0
1746594508306,28,200,28,0,0
1746594508317,29,200,29,0,0
1746594508325,29,200,29,0,0
1746594508361,27,200,27,0,0
1746594508367,29,200,29,0,0
1746594508449,30,200,30,0,0
1746594508538,29,200,29,0,0
1746594508611,29,200,29,0,0
1746594508609,32,200,32,0,0
1746594508719,29,200,29,0,0
1746594508755,29,200,29,0,0
1746594508836,29,200,29,0,0
1746594508878,29,200,29,0,0
1746594508952,30,200,30,0,0
1746594508977,29,200,29,0,0
1746594509025,29,200,29,0,0
1746594509046,29,200,29,0,0
1746594509058,28,200,28,0,0
1746594509145,30,200,30,0,0
1746594509198,28,200,28,0,0
1746594509215,28,200,28,0,0
1746594509256,29,200,29,0,0
1746594509317,28,200,28,0,0
1746594509334,29,200,29,0,0
1746594509335,28,200,28,0,0
1746594509345,28,200,28,0,0
1746594509359,29,200,29,0,0
1746594509364,29,200,29,0,0
1746594509448,29,200,29,0,0
1746594509540,30,200,30,0,0
1746594509601,30,200,30,0,0
1746594509630,30,200,30,0,0
1746594509661,29,200,29,0,0
1746594509691,29,200,29,0,0
1746594509692,29,200,29,0,0
1746594509732,29,200,29,0,0
1746594509792,30,200,30,0,0
1746594509859,29,200,29,0,0
1746594509875,30,200,30,0,0
1746594509902,28,200,28,0,0
1746594509972,29,200,29,0,0
1746594509973,28,200,28,0,0
1746594509978,30,200,30,0,0
1746594509999,29,200,29,0,0
1746594510031,30,200,30,0,0
1746594510042,29,200,29,0,0
1746594510090,29,200,29,0,0
1746594510129,29,200,29,0,0
1746594510141,28,200,28,0,0
1746594510261,29,200,28,0,0
1746594510266,30,200,29,0,0
1746594510295,28,200,28,0,0
1746594510310,29,200,29,0,0
1746594510336,28,200,28,0,0
1746594510396,30,200,30,0,0
1746594510517,29,200,29,0,0
1746594510525,29,200,29,0,0
1746594510553,28,200,28,0,0
1746594510559,28,200,28,0,0
1746594510572,28,200,28,0,0
1746594510578,28,200,28,0,0
1746594510621,29,200,29,0,0
1746594510730,29,200,29,0,0
1746594510750,29,200,29,0,0
1746594510772,29,200,29,0,0
1746594510792,29,200,29,0,0
1746594510811,29,200,29,0,0
1746594510813,29,200,29,0,0
1746594510926,28,200,28,0,0
1746594510930,28,200,28,0,0
1746594510946,28,200,28,0,0
1746594511037,29,200,29,0,0
1746594511057,29,200,29,0,0
1746594511062,30,200,30,0,0
1746594511073,29,200,29,0,0
1746594511077,29,200,29,0,0
1746594511085,29,200,29,0,0
1746594511091,28,200,28,0,0
1746594511162,29,200,29,0,0
1746594511177,29,200,29,0,0
1746594511195,29,200,29,0,0
1746594511297,29,200,29,0,0
1746594511308,28,200,28,0,0
1746594511328,28,200,28,0,0
1746594511379,28,200,28,0,0
1746594511424,28,200,28,0,0
1746594511478,28,200,28,0,0
1746594511502,30,200,30,0,0
1746594511512,29,200,29,0,0
1746594511553,29,200,29,0,0
1746594511592,28,200,28,0,0
1746594511652,29,200,29,0,0
1746594511729,29,200,29,0,0
1746594511779,28,200,28,0,0
1746594511783,28,200,28,0,0
1746594511886,28,200,28,0,0
1746594511929,29,200,29,0,0
1746594511931,29,200,29,0,0
1746594511932,28,200,28,0,0
1746594511938,28,200,28,0,0
1746594511957,28,200,28,0,0
1746594511959,28,200,28,0,0
1746594511997,29,200,29,0,0
1746594512018,29,200,29,0,0
1746594512041,29,200,29,0,0
1746594512050,29,200,29,0,0
1746594512075,29,200,29,0,0
1746594512079,29,200,29,0,0
1746594512131,30,200,30,0,0
1746594512172,30,200,30,0,0
1746594512210,30,200,30,0,0
1746594512293,29,200,29,0,0
1746594512333,30,200,30,0,0
1746594512443,30,200,30,0,0
1746594512533,28,200,28,0,0
1746594512560,28,200,28,0,0
1746594512562,27,200,27,0,0
1746594512564,29,200,29,0,0
1746594512566,29,200,29,0,0
1746594512574,28,200,28,0,0
1746594512581,29,200,29,0,0
1746594512585,29,200,29,0,0
1746594512601,29,200,29,0,0
1746594512613,28,200,28,0,0
1746594512631,29,200,29,0,0
1746594512704,28,200,28,0,0
1746594512769,29,200,29,0,0
1746594512781,29,200,29,0,0
1746594512789,29,200,29,0,0
1746594512789,29,200,29,0,0
1746594512835,29,200,29,0,0
1746594512834,30,200,30,0,0
1746594512890,29,200,29,0,0
1746594512930,28,200,28,0,0
1746594513000,29,200,29,0,0
1746594513020,29,200,29,0,0
1746594513027,29,200,29,0,0
1746594513114,29,200,29,0,0
1746594513119,28,200,28,0,0
1746594513172,29,200,29,0,0
1746594513199,28,200,28,0,0
1746594513312,29,200,29,0,0
1746594513381,29,200,29,0,0
1746594513396,29,200,29,0,0
1746594513439,27,200,27,0,0
1746594513527,29,200,29,0,0
1746594513581,29,200,29,0,0
1746594513605,28,200,28,0,0
1746594513615,29,200,29,0,0
1746594513631,28,200,28,0,0
1746594513646,29,200,28,0,0
1746594513715,28,200,28,0,0
1746594513726,29,200,29,0,0
1746594513749,29,200,29,0,0
1746594513813,29,200,29,0,0
1746594513846,29,200,29,0,0
1746594513858,29,200,29,0,0
1746594513965,29,200,29,0,0
1746594514009,27,200,27,0,0
1746594514021,29,200,29,0,0
1746594514052,29,200,29,0,0
1746594514075,29,200,29,0,0
1746594514249,28,200,28,0,0
1746594514283,30,200,30,0,0
1746594514293,29,200,29,0,0
1746594514313,28,200,28,0,0
1746594514357,28,200,28,0,0
1746594514393,29,200,29,0,0
1746594514400,29,200,29,0,0
1746594514455,29,200,29,0,0
1746594514484,29,200,29,0,0
1746594514537,29,200,29,0,0
1746594514572,29,200,29,0,0
1746594514647,30,200,30,0,0
1746594514699,30,200,30,0,0
1746594514717,29,200,29,0,0
1746594514722,29,200,29,0,0
1746594514783,29,200,29,0,0
1746594514838,29,200,29,0,0
1746594514843,29,200,29,0,0
1746594514883,29,200,29,0,0
1746594514920,29,200,29,0,0
1746594514936,28,200,28,0,0
1746594514943,28,200,28,0,0
1746594514965,30,200,30,0,0
1746594514969,29,200,29,0,0
1746594514984,29,200,29,0,0
1746594515028,28,200,28,0,0
1746594515122,45,200,45,0,0
1746594515137,45,200,45,0,0
1746594515178,30,200,30,0,0
1746594515192,31,200,31,0,0
1746594515387,28,200,28,0,0
1746594515423,28,200,28,0,0
1746594515434,28,200,28,0,0
1746594515453,29,200,29,0,0
1746594515531,29,200,29,0,0
1746594515604,29,200,29,0,0
1746594515626,29,200,29,0,0
1746594515675,29,200,29,0,0
1746594515780,29,200,29,0,0
1746594515783,28,200,28,0,0
1746594515798,29,200,29,0,0
1746594515841,28,200,28,0,0
1746594515873,28,200,28,0,0
1746594515910,29,200,29,0,0
1746594515910,29,200,29,0,0
1746594516090,29,200,29,0,0
1746594516096,29,200,29,0,0
1746594516133,28,200,28,0,0
1746594516145,29,200,29,0,0
1746594516183,29,200,29,0,0
1746594516283,28,200,28,0,0
1746594516294,28,200,28,0,0
1746594516352,28,200,28,0,0
1746594516380,28,200,28,0,0
1746594516386,29,200,29,0,0
1746594516407,29,200,29,0,0
1746594516439,29,200,29,0,0
1746594516439,29,200,29,0,0
1746594516492,30,200,30,0,0
1746594516511,28,200,27,0,0
1746594516516,29,200,29,0,0
1746594516546,29,200,29,0,0
1746594516570,29,200,29,0,0
1746594516573,29,200,29,0,0
1746594516716,30,200,30,0,0
1746594516781,29,200,29,0,0
1746594516793,27,200,27,0,0
1746594516847,28,200,28,0,0
1746594517008,29,200,29,0,0
1746594517039,28,200,28,0,0
1746594517043,30,200,30,0,0
1746594517063,28,200,28,0,0
1746594517064,29,200,29,0,0
1746594517070,29,200,29,0,0
1746594517112,29,200,29,0,0
1746594517141,29,200,29,0,0
1746594517220,28,200,28,0,0
1746594517220,29,200,29,0,0
1746594517244,28,200,28,0,0
1746594517250,30,200,30,0,0
1746594517336,28,200,28,0,0
1746594517408,28,200,28,0,0
1746594517439,30,200,30,0,0
1746594517491,29,200,29,0,0
1746594517505,28,200,28,0,0
1746594517551,28,200,28,0,0
1746594517564,29,200,29,0,0
1746594517580,29,200,29,0,0
1746594517661,29,200,29,0,0
1746594517696,29,200,29,0,0
1746594517707,29,200,29,0,0
1746594517733,29,200,29,0,0
1746594517744,28,200,28,0,0
1746594517792,29,200,29,0,0
1746594517824,29,200,29,0,0
1746594517825,29,200,29,0,0
1746594517862,29,200,29,0,0
1746594517914,29,200,29,0,0
1746594517940,28,200,28,0,0
1746594517979,28,200,28,0,0
1746594517983,29,200,29,0,0
1746594518009,28,200,28,0,0
1746594518061,29,200,29,0,0
1746594518334,30,200,30,0,0
1746594518468,29,200,29,0,0
1746594518484,28,200,28,0,0
1746594518534,29,200,29,0,0
1746594518703,29,200,29,0,0
1746594518774,29,200,29,0,0
1746594518775,28,200,28,0,0
1746594518800,29,200,29,0,0
1746594518826,28,200,28,0,0
1746594518900,29,200,29,0,0
1746594518940,29,200,29,0,0
1746594518970,28,200,28,0,0
1746594518996,30,200,30,0,0
1746594519015,29,200,29,0,0
1746594519059,28,200,28,0,0
1746594519089,29,200,29,0,0
1746594519093,28,200,28,0,0
1746594519108,28,200,28,0,0
1746594519147,28,200,28,0,0
1746594519224,28,200,28,0,0
1746594519397,28,200,28,0,0
1746594519420,29,200,29,0,0
1746594519506,30,200,30,0,0
1746594519636,29,200,29,0,0
1746594519713,28,200,28,0,0
1746594519720,29,200,29,0,0
1746594519789,29,200,29,0,0
1746594519821,29,200,29,0,0
1746594519821,29,200,29,0,0
1746594519835,29,200,29,0,0
1746594519838,30,200,30,0,0
1746594519852,29,200,29,0,0
1746594519870,28,200,28,0,0
1746594519909,28,200,28,0,0
1746594519927,29,200,29,0,0
1746594519950,28,200,28,0,0
1746594519953,29,200,29,0,0
1746594519958,29,200,29,0,0
1746594520050,30,200,30,0,0
1746594520055,29,200,29,0,0
1746594520071,29,200,29,0,0
1746594520111,29,200,29,0,0
1746594520135,28,200,28,0,0
1746594520155,29,200,29,0,0
1746594520221,30,200,30,0,0
1746594520267,28,200,28,0,0
1746594520321,29,200,29,0,0
1746594520359,29,200,29,0,0
1746594520365,28,200,28,0,0
1746594520398,29,200,29,0,0
1746594520459,28,200,28,0,0
1746594520459,29,200,29,0,0
1746594520490,27,200,27,0,0
1746594520541,28,200,28,0,0
1746594520542,29,200,29,0,0
1746594520581,29,200,29,0,0
1746594520582,28,200,28,0,0
1746594520588,30,200,29,0,0
1746594520594,28,200,28,0,0
1746594520594,29,200,29,0,0
1746594520629,28,200,28,0,0
1746594520655,30,200,30,0,0
1746594520793,28,200,28,0,0
1746594520835,29,200,29,0,0
1746594520865,28,200,28,0,0
1746594520884,29,200,29,0,0
1746594520895,28,200,28,0,0
1746594520905,29,200,29,0,0
1746594520950,28,200,28,0,0
1746594520995,30,200,30,0,0
1746594521015,28,200,28,0,0
1746594521032,29,200,29,0,0
1746594521039,29,200,29,0,0
1746594521087,27,200,27,0,0
1746594521114,29,200,29,0,0
1746594521131,28,200,28,0,0
1746594521261,28,200,28,0,0
1746594521314,28,200,28,0,0
1746594521383,28,200,28,0,0
1746594521392,29,200,29,0,0
1746594521396,28,200,28,0,0
1746594521405,29,200,29,0,0
1746594521453,29,200,29,0,0
1746594521477,29,200,29,0,0
1746594521519,28,200,28,0,0
1746594521519,28,200,28,0,0
1746594521548,28,200,28,0,0
1746594521550,28,200,28,0,0
1746594521593,30,200,30,0,0
1746594521596,28,200,28,0,0
1746594521597,28,200,28,0,0
1746594521607,29,200,29,0,0
1746594521634,29,200,29,0,0
1746594521669,29,200,29,0,0
1746594521717,28,200,28,0,0
1746594521776,28,200,28,0,0
1746594521775,29,200,29,0,0
1746594521870,29,200,29,0,0
1746594521937,28,200,28,0,0
1746594521936,29,200,29,0,0
1746594521942,29,200,29,0,0
1746594521979,28,200,28,0,0
1746594522072,29,200,29,0,0
1746594522073,29,200,29,0,0
1746594522141,29,200,29,0,0
1746594522186,29,200,29,0,0
1746594522239,29,200,29,0,0
1746594522248,28,200,28,0,0
1746594522280,29,200,29,0,0
1746594522286,28,200,28,0,0
1746594522299,29,200,29,0,0
1746594522353,29,200,29,0,0
1746594522368,29,200,29,0,0
1746594522371,28,200,28,0,0
1746594522385,29,200,28,0,0
1746594522424,29,200,29,0,0
1746594522453,28,200,28,0,0
1746594522513,28,200,28,0,0
1746594522559,28,200,28,0,0
1746594522592,29,200,29,0,0
1746594522601,29,200,29,0,0
1746594522765,29,200,29,0,0
1746594522769,29,200,29,0,0
1746594522794,28,200,28,0,0
1746594522829,29,200,29,0,0
1746594522839,28,200,28,0,0
1746594522866,28,200,28,0,0
1746594522882,29,200,29,0,0
1746594522909,29,200,29,0,0
1746594522939,28,200,28,0,0
1746594522942,30,200,30,0,0
1746594522977,29,200,29,0,0
1746594523014,29,200,29,0,0
1746594523041,28,200,28,0,0
1746594523041,29,200,29,0,0
1746594523064,29,200,29,0,0
1746594523085,28,200,28,0,0
1746594523086,28,200,28,0,0
1746594523110,29,200,29,0,0
1746594523115,29,200,29,0,0
1746594523130,28,200,28,0,0
1746594523253,29,200,29,0,0
1746594523261,29,200,29,0,0
1746594523312,29,200,29,0,0
1746594523370,28,200,28,0,0
1746594523442,29,200,29,0,0
1746594523590,58,200,58,0,0
1746594523586,62,200,62,0,0
1746594523633,29,200,29,0,0
1746594523693,28,200,28,0,0
1746594523798,29,200,29,0,0
1746594523837,29,200,29,0,0
1746594523863,29,200,29,0,0
1746594523866,28,200,28,0,0
1746594523894,28,200,28,0,0
1746594523900,27,200,27,0,0
1746594523939,30,200,30,0,0
1746594523972,29,200,29,0,0
1746594523976,29,200,29,0,0
1746594524059,28,200,28,0,0
1746594524060,29,200,29,0,0
1746594524087,28,200,28,0,0
1746594524137,29,200,29,0,0
1746594524157,28,200,28,0,0
1746594524190,30,200,30,0,0
1746594524255,29,200,29,0,0
1746594524261,29,200,29,0,0
1746594524262,28,200,28,0,0
1746594524293,28,200,28,0,0
1746594524300,29,200,29,0,0
1746594524357,28,200,28,0,0
1746594524389,29,200,29,0,0
1746594524438,28,200,28,0,0
1746594524614,28,200,28,0,0
1746594524659,29,200,29,0,0
1746594524698,29,200,29,0,0
1746594524733,28,200,28,0,0
1746594524742,29,200,29,0,0
1746594524770,29,200,29,0,0
1746594524829,28,200,28,0,0
1746594524906,29,200,29,0,0
1746594524986,29,200,29,0,0
1746594525021,28,200,28,0,0
1746594525048,28,200,28,0,0
1746594525091,29,200,29,0,0
1746594525101,28,200,28,0,0
1746594525129,29,200,29,0,0
1746594525158,28,200,28,0,0
1746594525226,29,200,29,0,0
1746594525315,28,200,28,0,0
1746594525392,29,200,28,0,0
1746594525408,29,200,29,0,0
1746594525500,29,200,29,0,0
1746594525502,28,200,28,0,0
1746594525543,28,200,28,0,0
1746594525554,30,200,30,0,0
1746594525572,29,200,29,0,0
1746594525643,29,200,29,0,0
1746594525648,28,200,28,0,0
1746594525677,29,200,29,0,0
1746594525701,28,200,28,0,0
1746594525735,28,200,28,0,0
1746594525748,28,200,28,0,0
1746594525869,29,200,29,0,0
1746594525872,28,200,28,0,0
1746594525884,29,200,29,0,0
1746594525896,28,200,28,0,0
1746594525896,28,200,28,0,0
1746594525984,29,200,29,0,0
1746594526020,29,200,29,0,0
1746594526083,29,200,29,0,0
1746594526099,29,200,29,0,0
1746594526105,29,200,29,0,0
1746594526189,28,200,28,0,0
1746594526204,29,200,29,0,0
1746594526210,29,200,29,0,0
1746594526295,29,200,29,0,0
1746594526304,28,200,28,0,0
1746594526303,29,200,29,0,0
1746594526386,28,200,28,0,0
1746594526427,29,200,29,0,0
1746594526437,29,200,29,0,0
1746594526440,29,200,29,0,0
1746594526499,28,200,28,0,0
1746594526502,29,200,29,0,0
1746594526514,28,200,28,0,0
1746594526516,29,200,29,0,0
1746594526571,29,200,29,0,0
1746594526607,29,200,29,0,0
1746594526617,29,200,29,0,0
1746594526628,29,200,29,0,0
1746594526676,29,200,29,0,0
1746594526679,28,200,28,0,0
1746594526749,30,200,30,0,0
1746594526840,29,200,29,0,0
1746594526860,28,200,28,0,0
1746594526891,28,200,28,0,0
1746594526913,29,200,29,0,0
1746594526920,28,200,28,0,0
1746594526948,28,200,28,0,0
1746594527004,28,200,28,0,0
1746594527029,29,200,29,0,0
1746594527058,29,200,29,0,0
1746594527091,29,200,29,0,0
1746594527153,29,200,29,0,0
1746594527169,30,200,30,0,0
1746594527177,28,200,28,0,0
1746594527196,28,200,28,0,0
1746594527219,29,200,29,0,0
1746594527271,29,200,29,0,0
1746594527288,29,200,29,0,0
1746594527304,27,200,27,0,0
1746594527321,29,200,29,0,0
1746594527402,29,200,29,0,0
1746594527447,30,200,30,0,0
1746594527465,29,200,29,0,0
1746594527520,28,200,28,0,0
1746594527541,28,200,28,0,0
1746594527543,28,200,28,0,0
1746594527546,28,200,28,0,0
1746594527647,29,200,29,0,0
1746594527657,28,200,28,0,0
1746594527656,29,200,29,0,0
1746594527707,29,200,29,0,0
1746594527729,29,200,29,0,0
1746594527732,29,200,29,0,0
1746594527776,29,200,29,0,0
1746594527795,29,200,29,0,0
