timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282865625,28,200,28,0,0
1747282865652,29,200,29,0,0
1747282865665,30,200,30,0,0
1747282865739,30,200,30,0,0
1747282865790,29,200,29,0,0
1747282865861,29,200,29,0,0
1747282865949,29,200,29,0,0
1747282865956,30,200,30,0,0
1747282866029,29,200,29,0,0
1747282866032,30,200,30,0,0
1747282866042,29,200,29,0,0
1747282866063,30,200,30,0,0
1747282866074,30,200,30,0,0
1747282866184,30,200,30,0,0
1747282866199,30,200,30,0,0
1747282866201,30,200,30,0,0
1747282866256,30,200,30,0,0
1747282866356,30,200,30,0,0
1747282866365,31,200,31,0,0
1747282866376,31,200,31,0,0
1747282866384,30,200,30,0,0
1747282866430,30,200,30,0,0
1747282866507,29,200,29,0,0
1747282866542,30,200,30,0,0
1747282866559,31,200,31,0,0
1747282866579,29,200,29,0,0
1747282866685,29,200,29,0,0
1747282866712,31,200,31,0,0
1747282866724,30,200,30,0,0
1747282866733,29,200,29,0,0
1747282866745,30,200,30,0,0
1747282866831,30,200,30,0,0
1747282866841,29,200,29,0,0
1747282866840,30,200,30,0,0
1747282866841,30,200,30,0,0
1747282866842,30,200,30,0,0
1747282866920,29,200,29,0,0
1747282866943,29,200,29,0,0
1747282866950,30,200,30,0,0
1747282867030,30,200,30,0,0
1747282867122,30,200,30,0,0
1747282867153,29,200,29,0,0
1747282867226,30,200,30,0,0
1747282867260,30,200,30,0,0
1747282867264,30,200,30,0,0
1747282867277,29,200,29,0,0
1747282867458,30,200,30,0,0
1747282867458,30,200,30,0,0
1747282867472,30,200,30,0,0
1747282867620,30,200,30,0,0
1747282867626,29,200,29,0,0
1747282867638,30,200,29,0,0
1747282867669,30,200,30,0,0
1747282867705,30,200,30,0,0
1747282867723,31,200,31,0,0
1747282867747,30,200,30,0,0
1747282867749,28,200,28,0,0
1747282867763,30,200,30,0,0
1747282867850,29,200,29,0,0
1747282867943,29,200,29,0,0
1747282868011,30,200,30,0,0
1747282868075,31,200,31,0,0
1747282868096,30,200,30,0,0
1747282868123,29,200,29,0,0
1747282868140,29,200,29,0,0
1747282868146,29,200,29,0,0
1747282868147,29,200,29,0,0
1747282868194,30,200,30,0,0
1747282868308,30,200,30,0,0
1747282868454,30,200,30,0,0
1747282868458,30,200,30,0,0
1747282868503,30,200,30,0,0
1747282868503,30,200,30,0,0
1747282868517,29,200,29,0,0
1747282868525,29,200,29,0,0
1747282868538,30,200,30,0,0
1747282868615,29,200,29,0,0
1747282868687,29,200,29,0,0
1747282868698,30,200,30,0,0
1747282868700,29,200,29,0,0
1747282868742,30,200,30,0,0
1747282868745,29,200,29,0,0
1747282868816,30,200,30,0,0
1747282868910,30,200,30,0,0
1747282868931,30,200,30,0,0
1747282868997,31,200,31,0,0
1747282869001,30,200,30,0,0
1747282869016,30,200,30,0,0
1747282869091,31,200,31,0,0
1747282869140,29,200,29,0,0
1747282869174,29,200,29,0,0
1747282869214,29,200,29,0,0
1747282869245,30,200,30,0,0
1747282869342,30,200,30,0,0
1747282869347,30,200,30,0,0
1747282869351,29,200,29,0,0
1747282869362,30,200,30,0,0
1747282869460,29,200,29,0,0
1747282869460,29,200,29,0,0
1747282869462,30,200,30,0,0
1747282869512,30,200,30,0,0
1747282869574,31,200,31,0,0
1747282869688,30,200,30,0,0
1747282869700,30,200,30,0,0
1747282869706,30,200,30,0,0
1747282869732,29,200,29,0,0
1747282869761,30,200,30,0,0
1747282869879,29,200,29,0,0
1747282869933,29,200,29,0,0
1747282870019,30,200,30,0,0
1747282870038,29,200,29,0,0
1747282870040,29,200,29,0,0
1747282870076,30,200,30,0,0
1747282870077,29,200,29,0,0
1747282870227,29,200,29,0,0
1747282870250,30,200,30,0,0
1747282870338,30,200,30,0,0
1747282870362,30,200,30,0,0
1747282870395,29,200,29,0,0
1747282870406,29,200,29,0,0
1747282870447,29,200,29,0,0
1747282870528,31,200,31,0,0
1747282870551,29,200,29,0,0
1747282870569,30,200,30,0,0
1747282870623,30,200,30,0,0
1747282870632,30,200,30,0,0
1747282870650,29,200,29,0,0
1747282870697,29,200,29,0,0
1747282870723,30,200,30,0,0
1747282870768,30,200,30,0,0
1747282870801,29,200,29,0,0
1747282870827,30,200,30,0,0
1747282870852,29,200,29,0,0
1747282870883,30,200,30,0,0
1747282870901,30,200,30,0,0
1747282870906,30,200,30,0,0
1747282870985,30,200,30,0,0
1747282871073,29,200,29,0,0
1747282871173,29,200,29,0,0
1747282871173,29,200,29,0,0
1747282871215,30,200,30,0,0
1747282871271,29,200,29,0,0
1747282871271,29,200,29,0,0
1747282871272,29,200,29,0,0
1747282871344,30,200,30,0,0
1747282871398,30,200,30,0,0
1747282871402,29,200,29,0,0
1747282871436,29,200,29,0,0
1747282871437,29,200,29,0,0
1747282871454,29,200,29,0,0
1747282871464,29,200,29,0,0
1747282871484,30,200,30,0,0
1747282871662,29,200,29,0,0
1747282871722,30,200,30,0,0
1747282871860,30,200,30,0,0
1747282871863,29,200,29,0,0
1747282871885,29,200,29,0,0
1747282871898,30,200,30,0,0
1747282871966,30,200,30,0,0
1747282872132,30,200,30,0,0
1747282872224,29,200,29,0,0
1747282872313,30,200,30,0,0
1747282872455,30,200,30,0,0
1747282872497,30,200,30,0,0
1747282872660,30,200,30,0,0
1747282872690,30,200,30,0,0
1747282872690,30,200,30,0,0
1747282872726,30,200,30,0,0
1747282872755,30,200,29,0,0
1747282872780,30,200,30,0,0
1747282872786,29,200,29,0,0
1747282872854,30,200,30,0,0
1747282872858,30,200,30,0,0
1747282873019,29,200,29,0,0
1747282873033,29,200,29,0,0
1747282873110,31,200,31,0,0
1747282873235,30,200,30,0,0
1747282873235,30,200,30,0,0
1747282873271,29,200,29,0,0
1747282873286,29,200,29,0,0
1747282873351,30,200,30,0,0
1747282873433,29,200,29,0,0
1747282873622,29,200,29,0,0
1747282873738,29,200,29,0,0
1747282873836,29,200,29,0,0
1747282873848,30,200,30,0,0
1747282873883,29,200,29,0,0
1747282873883,29,200,29,0,0
1747282873955,29,200,29,0,0
1747282874049,29,200,29,0,0
1747282874051,29,200,29,0,0
1747282874131,30,200,30,0,0
1747282874183,29,200,29,0,0
1747282874198,29,200,29,0,0
1747282874224,29,200,29,0,0
1747282874374,29,200,29,0,0
1747282874404,29,200,29,0,0
1747282874423,29,200,29,0,0
1747282874431,29,200,29,0,0
1747282874613,29,200,29,0,0
1747282874645,30,200,30,0,0
1747282874752,29,200,29,0,0
1747282874752,30,200,30,0,0
1747282874763,30,200,30,0,0
1747282874781,30,200,30,0,0
1747282874843,29,200,29,0,0
1747282874941,30,200,30,0,0
1747282875062,30,200,30,0,0
1747282875063,30,200,30,0,0
1747282875117,30,200,30,0,0
1747282875146,30,200,30,0,0
1747282875148,28,200,28,0,0
1747282875162,28,200,28,0,0
1747282875223,29,200,29,0,0
1747282875324,29,200,29,0,0
1747282875422,29,200,29,0,0
1747282875430,30,200,30,0,0
1747282875466,29,200,29,0,0
1747282875477,30,200,30,0,0
1747282875516,29,200,29,0,0
1747282875533,29,200,29,0,0
1747282875537,31,200,30,0,0
1747282875568,30,200,30,0,0
1747282875575,29,200,29,0,0
1747282875599,29,200,29,0,0
1747282875601,28,200,28,0,0
1747282875621,29,200,29,0,0
1747282875681,29,200,29,0,0
1747282875719,30,200,30,0,0
1747282875766,29,200,29,0,0
1747282875781,29,200,29,0,0
1747282875782,29,200,29,0,0
1747282875901,30,200,30,0,0
1747282875918,30,200,30,0,0
1747282875944,29,200,29,0,0
1747282875967,30,200,30,0,0
1747282876053,29,200,29,0,0
1747282876054,30,200,30,0,0
1747282876058,30,200,30,0,0
1747282876059,29,200,29,0,0
1747282876111,29,200,29,0,0
1747282876159,29,200,29,0,0
1747282876235,30,200,30,0,0
1747282876298,30,200,30,0,0
1747282876371,29,200,29,0,0
1747282876377,29,200,29,0,0
1747282876388,29,200,29,0,0
1747282876410,29,200,29,0,0
1747282876430,29,200,29,0,0
1747282876441,30,200,30,0,0
1747282876473,30,200,30,0,0
1747282876533,30,200,30,0,0
1747282876534,29,200,29,0,0
1747282876622,30,200,30,0,0
1747282876725,29,200,29,0,0
1747282876727,30,200,30,0,0
1747282876730,29,200,29,0,0
1747282876761,29,200,29,0,0
1747282876827,30,200,30,0,0
1747282876883,30,200,30,0,0
1747282876937,29,200,29,0,0
1747282876993,30,200,30,0,0
1747282877015,30,200,30,0,0
1747282877064,29,200,29,0,0
1747282877070,29,200,29,0,0
1747282877085,30,200,30,0,0
1747282877099,30,200,30,0,0
1747282877119,29,200,29,0,0
1747282877120,29,200,29,0,0
1747282877126,30,200,30,0,0
1747282877137,29,200,29,0,0
1747282877201,29,200,29,0,0
1747282877228,30,200,30,0,0
1747282877262,31,200,31,0,0
1747282877271,30,200,30,0,0
1747282877282,30,200,30,0,0
1747282877289,30,200,30,0,0
1747282877312,30,200,30,0,0
1747282877370,30,200,30,0,0
1747282877373,29,200,29,0,0
1747282877396,30,200,30,0,0
1747282877404,30,200,30,0,0
1747282877429,29,200,29,0,0
1747282877533,30,200,30,0,0
1747282877556,30,200,30,0,0
1747282877607,29,200,29,0,0
1747282877627,29,200,29,0,0
1747282877631,30,200,30,0,0
1747282877696,29,200,29,0,0
1747282877871,30,200,30,0,0
1747282877976,30,200,30,0,0
1747282878005,29,200,29,0,0
1747282878022,29,200,29,0,0
1747282878095,29,200,29,0,0
1747282878182,29,200,29,0,0
1747282878229,29,200,29,0,0
1747282878307,30,200,30,0,0
1747282878354,29,200,29,0,0
1747282878396,29,200,29,0,0
1747282878397,31,200,31,0,0
1747282878423,29,200,29,0,0
1747282878517,29,200,29,0,0
1747282878524,29,200,29,0,0
1747282878534,30,200,30,0,0
1747282878535,29,200,29,0,0
1747282878624,29,200,29,0,0
1747282878629,29,200,29,0,0
1747282878654,30,200,30,0,0
1747282878674,29,200,29,0,0
1747282878682,29,200,29,0,0
1747282878732,29,200,29,0,0
1747282878800,29,200,29,0,0
1747282878812,29,200,29,0,0
1747282878847,29,200,29,0,0
1747282878861,29,200,29,0,0
1747282878907,29,200,29,0,0
1747282878983,29,200,29,0,0
1747282878991,29,200,29,0,0
1747282878996,29,200,29,0,0
1747282879059,29,200,29,0,0
1747282879106,29,200,29,0,0
1747282879111,29,200,29,0,0
1747282879171,29,200,29,0,0
1747282879172,28,200,28,0,0
1747282879182,29,200,29,0,0
1747282879230,30,200,30,0,0
1747282879349,30,200,30,0,0
1747282879367,29,200,29,0,0
1747282879426,29,200,29,0,0
1747282879428,29,200,29,0,0
1747282879504,30,200,30,0,0
1747282879563,29,200,29,0,0
1747282879563,29,200,29,0,0
1747282879609,29,200,29,0,0
1747282879754,29,200,29,0,0
1747282879788,29,200,29,0,0
1747282879811,29,200,29,0,0
1747282879821,29,200,29,0,0
1747282879837,29,200,29,0,0
1747282879877,29,200,29,0,0
1747282879881,29,200,29,0,0
1747282879886,29,200,29,0,0
1747282879886,30,200,30,0,0
1747282880019,30,200,30,0,0
1747282880061,29,200,29,0,0
1747282880060,30,200,30,0,0
1747282880084,30,200,30,0,0
1747282880096,29,200,29,0,0
1747282880112,29,200,29,0,0
1747282880229,29,200,29,0,0
1747282880267,30,200,30,0,0
1747282880299,30,200,30,0,0
1747282880329,30,200,30,0,0
1747282880409,30,200,30,0,0
1747282880500,31,200,31,0,0
1747282880611,29,200,29,0,0
1747282880611,29,200,29,0,0
1747282880690,29,200,29,0,0
1747282880867,29,200,29,0,0
1747282880984,28,200,28,0,0
1747282881017,30,200,30,0,0
1747282881058,29,200,29,0,0
1747282881108,29,200,29,0,0
1747282881116,29,200,29,0,0
1747282881180,29,200,29,0,0
1747282881330,29,200,29,0,0
1747282881427,29,200,29,0,0
1747282881428,29,200,29,0,0
1747282881451,28,200,28,0,0
1747282881484,29,200,29,0,0
1747282881606,29,200,29,0,0
1747282881829,30,200,30,0,0
1747282881841,30,200,30,0,0
1747282881872,30,200,30,0,0
1747282881929,29,200,29,0,0
1747282881969,29,200,29,0,0
1747282881969,29,200,29,0,0
1747282882056,29,200,29,0,0
1747282882088,28,200,28,0,0
1747282882181,29,200,29,0,0
1747282882195,29,200,29,0,0
1747282882363,28,200,28,0,0
1747282882489,28,200,28,0,0
1747282882490,29,200,29,0,0
1747282882525,29,200,29,0,0
1747282882557,28,200,28,0,0
1747282882642,29,200,29,0,0
1747282882708,29,200,29,0,0
1747282882711,28,200,28,0,0
1747282882728,29,200,29,0,0
1747282882732,29,200,29,0,0
1747282882760,29,200,29,0,0
1747282882776,29,200,29,0,0
1747282882809,28,200,28,0,0
1747282882870,30,200,30,0,0
1747282882928,29,200,29,0,0
1747282883035,29,200,29,0,0
1747282883077,29,200,29,0,0
1747282883102,29,200,29,0,0
1747282883108,29,200,29,0,0
1747282883124,28,200,28,0,0
1747282883161,30,200,30,0,0
1747282883174,29,200,29,0,0
1747282883209,29,200,29,0,0
1747282883250,31,200,31,0,0
1747282883287,29,200,29,0,0
1747282883382,29,200,29,0,0
1747282883420,29,200,29,0,0
1747282883447,28,200,28,0,0
1747282883475,29,200,29,0,0
1747282883503,29,200,29,0,0
1747282883595,29,200,29,0,0
1747282883684,29,200,29,0,0
1747282883713,30,200,30,0,0
1747282883715,28,200,28,0,0
1747282883747,29,200,29,0,0
1747282883770,29,200,29,0,0
1747282884094,29,200,29,0,0
1747282884173,30,200,30,0,0
1747282884176,29,200,29,0,0
1747282884198,29,200,29,0,0
1747282884223,28,200,28,0,0
1747282884248,29,200,29,0,0
1747282884327,28,200,28,0,0
1747282884339,29,200,29,0,0
1747282884343,30,200,30,0,0
1747282884379,29,200,29,0,0
1747282884448,29,200,29,0,0
1747282884466,29,200,29,0,0
1747282884494,29,200,29,0,0
1747282884556,29,200,29,0,0
1747282884561,30,200,30,0,0
1747282884585,29,200,29,0,0
1747282884587,28,200,28,0,0
1747282884698,29,200,29,0,0
1747282884803,29,200,29,0,0
1747282884884,29,200,29,0,0
1747282884897,28,200,28,0,0
1747282884965,29,200,29,0,0
1747282884998,29,200,29,0,0
1747282885127,30,200,30,0,0
1747282885157,30,200,30,0,0
1747282885184,30,200,30,0,0
1747282885192,29,200,29,0,0
1747282885206,30,200,30,0,0
1747282885333,29,200,29,0,0
1747282885355,29,200,29,0,0
1747282885374,29,200,29,0,0
1747282885384,30,200,30,0,0
1747282885410,29,200,29,0,0
1747282885434,28,200,28,0,0
1747282885501,30,200,30,0,0
1747282885584,29,200,29,0,0
1747282885603,28,200,28,0,0
1747282885609,29,200,29,0,0
1747282885627,29,200,29,0,0
1747282885669,30,200,30,0,0
1747282885685,29,200,29,0,0
1747282885700,29,200,29,0,0
1747282885702,29,200,29,0,0
1747282885737,29,200,28,0,0
1747282885885,29,200,29,0,0
1747282885944,29,200,29,0,0
1747282885980,29,200,29,0,0
1747282886091,30,200,30,0,0
1747282886144,30,200,30,0,0
1747282886169,29,200,29,0,0
1747282886234,30,200,30,0,0
1747282886440,30,200,30,0,0
1747282886442,28,200,28,0,0
1747282886482,30,200,29,0,0
1747282886530,29,200,29,0,0
1747282886583,28,200,28,0,0
1747282886594,30,200,30,0,0
1747282886616,30,200,30,0,0
1747282886644,30,200,29,0,0
1747282886653,29,200,29,0,0
1747282886678,29,200,29,0,0
1747282886754,29,200,29,0,0
1747282886792,28,200,28,0,0
1747282886796,29,200,29,0,0
1747282886800,28,200,28,0,0
1747282886854,30,200,30,0,0
1747282886863,29,200,29,0,0
1747282886868,30,200,30,0,0
1747282887031,29,200,29,0,0
1747282887087,30,200,30,0,0
1747282887177,29,200,29,0,0
1747282887237,29,200,29,0,0
1747282887238,29,200,29,0,0
1747282887380,30,200,30,0,0
1747282887469,29,200,29,0,0
1747282887484,29,200,29,0,0
1747282887586,29,200,29,0,0
1747282887650,33,200,33,0,0
1747282887661,35,200,35,0,0
1747282887696,29,200,29,0,0
1747282887734,28,200,28,0,0
1747282887742,28,200,28,0,0
1747282887767,28,200,28,0,0
1747282887789,29,200,29,0,0
1747282887842,29,200,29,0,0
1747282887850,29,200,29,0,0
1747282887872,29,200,29,0,0
1747282887922,30,200,30,0,0
1747282887993,29,200,29,0,0
1747282888074,30,200,30,0,0
1747282888100,29,200,29,0,0
1747282888124,30,200,30,0,0
1747282888176,29,200,29,0,0
1747282888205,29,200,29,0,0
1747282888228,29,200,29,0,0
1747282888359,29,200,29,0,0
1747282888363,28,200,28,0,0
1747282888416,29,200,29,0,0
1747282888479,29,200,29,0,0
1747282888517,31,200,31,0,0
1747282888547,29,200,29,0,0
1747282888717,29,200,29,0,0
1747282888774,29,200,29,0,0
1747282888820,29,200,29,0,0
1747282888822,29,200,29,0,0
1747282888833,29,200,29,0,0
1747282888938,29,200,29,0,0
1747282888950,30,200,30,0,0
1747282889042,28,200,28,0,0
1747282889081,30,200,30,0,0
1747282889201,29,200,29,0,0
1747282889203,30,200,30,0,0
1747282889250,30,200,30,0,0
1747282889375,29,200,29,0,0
1747282889391,29,200,29,0,0
1747282889429,30,200,30,0,0
1747282889432,29,200,29,0,0
1747282889477,29,200,29,0,0
1747282889519,29,200,29,0,0
1747282889600,30,200,30,0,0
1747282889613,28,200,28,0,0
1747282889671,29,200,29,0,0
1747282889811,29,200,29,0,0
1747282889905,29,200,29,0,0
1747282889937,29,200,29,0,0
1747282889982,29,200,29,0,0
1747282889983,29,200,29,0,0
1747282890015,29,200,29,0,0
1747282890105,30,200,30,0,0
1747282890149,29,200,29,0,0
1747282890169,29,200,29,0,0
1747282890186,29,200,29,0,0
1747282890251,29,200,29,0,0
1747282890254,28,200,28,0,0
1747282890271,29,200,29,0,0
1747282890362,29,200,29,0,0
1747282890401,29,200,29,0,0
1747282890410,29,200,29,0,0
1747282890443,28,200,28,0,0
1747282890474,29,200,29,0,0
1747282890498,30,200,30,0,0
1747282890499,29,200,29,0,0
1747282890522,29,200,29,0,0
1747282890585,29,200,29,0,0
1747282890629,29,200,29,0,0
1747282890634,29,200,29,0,0
1747282890674,29,200,29,0,0
1747282890679,29,200,29,0,0
1747282890731,30,200,30,0,0
1747282890771,29,200,29,0,0
1747282890776,28,200,28,0,0
1747282890780,30,200,30,0,0
1747282890795,28,200,28,0,0
1747282890809,29,200,29,0,0
1747282890833,29,200,29,0,0
1747282890850,29,200,29,0,0
1747282890871,29,200,29,0,0
1747282890892,30,200,30,0,0
1747282890903,30,200,30,0,0
1747282890910,28,200,28,0,0
1747282890922,28,200,28,0,0
1747282890948,28,200,28,0,0
1747282891025,30,200,30,0,0
1747282891053,29,200,29,0,0
1747282891077,29,200,29,0,0
1747282891138,29,200,29,0,0
1747282891168,28,200,28,0,0
1747282891224,29,200,29,0,0
1747282891223,30,200,30,0,0
1747282891251,28,200,28,0,0
1747282891298,29,200,29,0,0
1747282891300,29,200,29,0,0
1747282891303,28,200,28,0,0
1747282891389,29,200,29,0,0
1747282891401,29,200,29,0,0
1747282891417,29,200,29,0,0
1747282891426,29,200,29,0,0
1747282891561,29,200,29,0,0
1747282891618,29,200,29,0,0
1747282891652,30,200,30,0,0
1747282891668,28,200,28,0,0
1747282891668,28,200,28,0,0
1747282891671,28,200,28,0,0
1747282891689,29,200,29,0,0
1747282891700,28,200,28,0,0
1747282891703,29,200,29,0,0
1747282891743,29,200,29,0,0
1747282891761,30,200,30,0,0
1747282891763,29,200,29,0,0
1747282891771,29,200,29,0,0
1747282891796,30,200,30,0,0
1747282891827,30,200,30,0,0
1747282891904,29,200,29,0,0
1747282891917,29,200,29,0,0
1747282891971,60,200,60,0,0
1747282892029,29,200,29,0,0
1747282892034,29,200,29,0,0
1747282892065,29,200,29,0,0
1747282892068,30,200,30,0,0
1747282892118,30,200,30,0,0
1747282892134,29,200,29,0,0
1747282892183,29,200,29,0,0
1747282892198,29,200,29,0,0
1747282892204,29,200,29,0,0
1747282892221,30,200,30,0,0
1747282892248,29,200,29,0,0
1747282892297,29,200,29,0,0
1747282892331,29,200,29,0,0
1747282892408,29,200,29,0,0
1747282892409,29,200,29,0,0
1747282892417,29,200,29,0,0
1747282892483,29,200,29,0,0
1747282892489,29,200,29,0,0
1747282892553,28,200,28,0,0
1747282892616,29,200,29,0,0
1747282892663,30,200,30,0,0
1747282892672,29,200,29,0,0
1747282892733,30,200,30,0,0
1747282892779,30,200,30,0,0
1747282892796,29,200,29,0,0
1747282892803,29,200,29,0,0
1747282892823,29,200,29,0,0
1747282892875,30,200,30,0,0
1747282892883,29,200,29,0,0
1747282892885,29,200,29,0,0
1747282892930,29,200,29,0,0
1747282892938,29,200,29,0,0
1747282892967,29,200,29,0,0
1747282892994,29,200,29,0,0
1747282893132,29,200,29,0,0
1747282893148,29,200,29,0,0
1747282893219,29,200,29,0,0
1747282893245,29,200,29,0,0
1747282893304,30,200,30,0,0
1747282893383,30,200,30,0,0
1747282893427,29,200,29,0,0
1747282893460,29,200,29,0,0
1747282893466,29,200,29,0,0
1747282893487,30,200,30,0,0
1747282893503,29,200,29,0,0
1747282893631,29,200,29,0,0
1747282893661,29,200,29,0,0
1747282893675,29,200,29,0,0
1747282893705,30,200,30,0,0
1747282893724,29,200,29,0,0
1747282893763,29,200,29,0,0
1747282893775,29,200,29,0,0
1747282893806,29,200,29,0,0
1747282893838,28,200,28,0,0
1747282893851,29,200,29,0,0
1747282893904,28,200,28,0,0
1747282893934,29,200,29,0,0
1747282893976,29,200,29,0,0
1747282894003,29,200,29,0,0
1747282894004,29,200,29,0,0
1747282894006,29,200,29,0,0
1747282894020,29,200,29,0,0
1747282894028,30,200,30,0,0
1747282894051,28,200,28,0,0
1747282894051,29,200,29,0,0
1747282894055,29,200,29,0,0
1747282894091,29,200,29,0,0
1747282894157,29,200,29,0,0
1747282894163,29,200,29,0,0
1747282894163,29,200,29,0,0
1747282894190,29,200,29,0,0
1747282894224,29,200,29,0,0
1747282894304,29,200,29,0,0
1747282894306,29,200,29,0,0
1747282894462,29,200,29,0,0
1747282894525,29,200,29,0,0
1747282894588,29,200,29,0,0
1747282894609,29,200,29,0,0
1747282894711,30,200,30,0,0
1747282894729,28,200,28,0,0
1747282894793,29,200,29,0,0
1747282894876,29,200,29,0,0
1747282894911,29,200,29,0,0
1747282894922,29,200,29,0,0
1747282894958,29,200,29,0,0
1747282895045,29,200,29,0,0
1747282895084,29,200,29,0,0
1747282895179,28,200,28,0,0
1747282895202,29,200,29,0,0
1747282895207,29,200,29,0,0
1747282895230,28,200,28,0,0
1747282895267,30,200,30,0,0
1747282895314,29,200,29,0,0
1747282895401,29,200,29,0,0
1747282895468,30,200,29,0,0
1747282895495,29,200,29,0,0
1747282895585,29,200,29,0,0
1747282895591,29,200,29,0,0
1747282895595,29,200,29,0,0
1747282895595,29,200,29,0,0
1747282895634,28,200,28,0,0
1747282895637,29,200,29,0,0
1747282895658,30,200,30,0,0
1747282895685,28,200,28,0,0
1747282895815,29,200,29,0,0
1747282895834,29,200,29,0,0
1747282895843,29,200,29,0,0
1747282895989,29,200,29,0,0
1747282896008,28,200,28,0,0
1747282896015,29,200,29,0,0
1747282896019,29,200,29,0,0
1747282896020,28,200,28,0,0
1747282896021,28,200,28,0,0
1747282896040,29,200,29,0,0
1747282896065,28,200,28,0,0
1747282896081,29,200,29,0,0
1747282896173,29,200,29,0,0
1747282896175,29,200,29,0,0
1747282896197,29,200,29,0,0
1747282896196,30,200,30,0,0
1747282896251,29,200,29,0,0
1747282896333,28,200,28,0,0
1747282896360,29,200,29,0,0
1747282896389,29,200,29,0,0
1747282896411,30,200,30,0,0
1747282896429,29,200,29,0,0
1747282896434,29,200,29,0,0
1747282896554,29,200,29,0,0
1747282896561,29,200,29,0,0
1747282896573,30,200,30,0,0
1747282896574,29,200,29,0,0
1747282896599,29,200,29,0,0
1747282896698,28,200,28,0,0
1747282896761,28,200,28,0,0
1747282896765,29,200,29,0,0
1747282896768,29,200,29,0,0
1747282896843,29,200,29,0,0
1747282896854,30,200,30,0,0
1747282896965,29,200,29,0,0
1747282896976,29,200,29,0,0
1747282896999,29,200,29,0,0
1747282897011,28,200,28,0,0
1747282897018,29,200,29,0,0
1747282897086,29,200,29,0,0
1747282897236,29,200,29,0,0
1747282897304,28,200,28,0,0
1747282897353,29,200,29,0,0
1747282897383,29,200,29,0,0
1747282897434,28,200,28,0,0
1747282897477,28,200,28,0,0
