timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744098062399,29,200,29,0,15
1744098062429,29,200,29,0,15
1744098062459,29,200,29,0,15
1744098062489,29,200,29,0,15
1744098062519,28,200,28,0,14
1744098062547,30,200,30,0,15
1744098062577,29,200,29,0,15
1744098062607,30,200,30,0,15
1744098062638,29,200,29,0,14
1744098062668,29,200,29,0,14
1744098062698,29,200,29,0,14
1744098062728,30,200,30,0,15
1744098062758,29,200,29,0,15
1744098062788,29,200,29,0,15
1744098062818,30,200,30,0,15
1744098062849,30,200,30,0,15
1744098062879,30,200,30,0,15
1744098062910,29,200,29,0,14
1744098062940,29,200,29,0,14
1744098062969,29,200,29,0,15
1744098062999,29,200,29,0,14
1744098063028,29,200,29,0,15
1744098063058,29,200,29,0,14
1744098063088,30,200,30,0,15
1744098063118,29,200,29,0,15
1744098063148,29,200,29,0,15
1744098063178,30,200,30,0,15
1744098063209,28,200,28,0,14
1744098063238,28,200,28,0,14
1744098063267,29,200,29,0,14
1744098063297,28,200,28,0,14
1744098063326,29,200,29,0,14
1744098063355,28,200,28,0,14
1744098063384,29,200,28,0,14
1744098063413,29,200,29,0,15
1744098063443,29,200,29,0,15
1744098063473,29,200,29,0,14
1744098063502,30,200,29,0,15
1744098063532,29,200,29,0,14
1744098063562,29,200,29,0,14
1744098063592,29,200,29,0,14
1744098063621,30,200,30,0,15
1744098063652,29,200,29,0,14
1744098063682,28,200,28,0,14
1744098063711,29,200,29,0,14
1744098063741,29,200,29,0,15
1744098063771,29,200,29,0,14
1744098063801,29,200,29,0,14
1744098063831,29,200,29,0,15
1744098063861,29,200,29,0,15
1744098063891,29,200,28,0,14
1744098063920,29,200,29,0,15
1744098063950,29,200,29,0,15
1744098063980,30,200,30,0,15
1744098064010,30,200,30,0,15
1744098064041,31,200,30,0,15
1744098064073,28,200,28,0,14
1744098064102,29,200,29,0,14
1744098064132,29,200,28,0,14
1744098064161,29,200,29,0,15
1744098064191,29,200,29,0,14
1744098064220,30,200,30,0,15
1744098064250,29,200,29,0,15
1744098064280,29,200,29,0,15
1744098064310,29,200,29,0,15
1744098064340,30,200,29,0,15
1744098064370,29,200,29,0,15
1744098064400,29,200,29,0,14
1744098064429,29,200,29,0,15
1744098064459,30,200,30,0,15
1744098064489,29,200,29,0,15
1744098064519,28,200,28,0,14
1744098064548,29,200,29,0,15
1744098064578,29,200,29,0,14
1744098064607,30,200,30,0,15
1744098064638,29,200,29,0,14
1744098064668,29,200,29,0,15
1744098064698,30,200,30,0,15
1744098064728,30,200,30,0,15
1744098064758,29,200,29,0,15
1744098064788,29,200,29,0,14
1744098064818,30,200,30,0,15
1744098064848,30,200,30,0,15
1744098064879,29,200,29,0,15
1744098064909,29,200,29,0,15
1744098064939,29,200,29,0,14
1744098064969,27,200,27,0,14
1744098064997,29,200,29,0,15
1744098065027,29,200,29,0,14
1744098065057,29,200,29,0,14
1744098065086,30,200,30,0,15
1744098065117,29,200,29,0,14
1744098065146,29,200,29,0,14
1744098065176,29,200,29,0,15
1744098065206,29,200,29,0,14
1744098065236,29,200,29,0,14
1744098065265,30,200,30,0,15
1744098065295,30,200,30,0,15
1744098065325,30,200,30,0,15
1744098065355,29,200,29,0,15
1744098065384,29,200,29,0,15
1744098065414,29,200,29,0,14
1744098065443,29,200,29,0,14
1744098065472,29,200,29,0,15
1744098065502,29,200,29,0,15
1744098065532,29,200,29,0,14
1744098065561,29,200,29,0,15
1744098065591,29,200,29,0,14
1744098065620,30,200,30,0,15
1744098065650,29,200,29,0,14
1744098065679,29,200,29,0,15
1744098065709,28,200,28,0,14
1744098065737,29,200,29,0,15
1744098065767,29,200,29,0,14
1744098065797,29,200,29,0,15
1744098065827,28,200,28,0,14
1744098065856,29,200,29,0,14
1744098065886,28,200,28,0,14
1744098065915,29,200,29,0,14
1744098065945,30,200,30,0,15
1744098065976,29,200,29,0,14
1744098066006,29,200,29,0,14
1744098066035,30,200,30,0,15
1744098066065,30,200,30,0,15
1744098066096,29,200,29,0,14
1744098066125,29,200,29,0,15
1744098066155,28,200,28,0,14
1744098066184,28,200,28,0,14
1744098066212,30,200,30,0,15
1744098066242,29,200,29,0,15
1744098066272,29,200,29,0,14
1744098066302,29,200,29,0,14
1744098066332,28,200,28,0,14
1744098066361,28,200,28,0,14
1744098066389,29,200,29,0,15
1744098066419,29,200,29,0,15
1744098066449,28,200,28,0,14
1744098066478,29,200,29,0,15
1744098066508,30,200,30,0,15
1744098066538,29,200,29,0,15
1744098066568,29,200,29,0,14
1744098066597,29,200,29,0,15
1744098066627,29,200,29,0,15
1744098066657,28,200,28,0,14
1744098066686,30,200,30,0,15
1744098066716,30,200,30,0,15
1744098066746,30,200,30,0,15
1744098066776,30,200,30,0,15
1744098066806,29,200,29,0,15
1744098066835,28,200,28,0,14
1744098066864,29,200,29,0,15
1744098066894,29,200,29,0,15
1744098066924,30,200,30,0,15
1744098066954,29,200,29,0,15
1744098066984,29,200,29,0,15
1744098067014,29,200,29,0,14
1744098067043,30,200,30,0,15
1744098067074,29,200,29,0,14
1744098067104,29,200,29,0,14
1744098067133,30,200,30,0,15
1744098067163,29,200,29,0,15
1744098067193,30,200,30,0,15
1744098067223,30,200,30,0,15
1744098067254,30,200,30,0,15
1744098067284,29,200,29,0,14
1744098067313,29,200,29,0,15
1744098067343,30,200,30,0,15
1744098067373,30,200,30,0,15
1744098067403,29,200,29,0,15
1744098067433,29,200,29,0,15
1744098067463,28,200,28,0,14
1744098067492,28,200,28,0,14
1744098067521,28,200,28,0,14
1744098067550,28,200,28,0,14
1744098067579,29,200,29,0,14
1744098067609,29,200,29,0,15
1744098067639,29,200,28,0,14
1744098067668,30,200,30,0,15
1744098067699,28,200,28,0,14
1744098067728,29,200,29,0,15
1744098067758,29,200,29,0,15
1744098067788,28,200,28,0,14
1744098067817,30,200,30,0,15
1744098067848,32,200,32,0,17
1744098067881,30,200,30,0,15
1744098067911,29,200,29,0,14
1744098067940,30,200,30,0,15
1744098067970,29,200,29,0,15
1744098068000,28,200,28,0,14
1744098068029,28,200,28,0,14
1744098068058,29,200,29,0,15
1744098068088,28,200,28,0,14
1744098068117,29,200,29,0,15
1744098068147,29,200,29,0,14
1744098068177,29,200,29,0,14
1744098068207,28,200,28,0,14
1744098068236,28,200,28,0,14
1744098068265,29,200,29,0,14
1744098068294,30,200,30,0,15
1744098068325,29,200,29,0,14
1744098068355,29,200,29,0,14
1744098068385,30,200,30,0,15
1744098068415,30,200,30,0,15
1744098068445,29,200,29,0,15
1744098068475,28,200,28,0,14
1744098068504,29,200,29,0,14
1744098068534,29,200,29,0,14
1744098068564,29,200,29,0,15
1744098068594,29,200,29,0,15
1744098068624,29,200,29,0,15
1744098068654,28,200,28,0,14
1744098068683,29,200,29,0,14
1744098068712,30,200,30,0,15
1744098068742,30,200,30,0,15
1744098068773,30,200,29,0,15
1744098068803,29,200,29,0,14
1744098068832,29,200,29,0,15
1744098068862,28,200,28,0,14
1744098068891,28,200,28,0,14
1744098068920,29,200,29,0,14
1744098068950,28,200,28,0,14
1744098068979,29,200,29,0,15
1744098069009,29,200,29,0,15
1744098069039,28,200,28,0,14
1744098069068,29,200,29,0,15
1744098069098,29,200,29,0,14
1744098069128,29,200,29,0,14
1744098069158,28,200,28,0,14
1744098069187,27,200,27,0,13
1744098069215,28,200,28,0,14
1744098069243,30,200,30,0,15
1744098069274,29,200,29,0,14
1744098069304,29,200,28,0,14
1744098069333,30,200,30,0,15
1744098069363,29,200,29,0,14
1744098069393,29,200,28,0,14
1744098069422,29,200,29,0,14
1744098069451,29,200,29,0,15
1744098069481,29,200,29,0,14
1744098069510,29,200,29,0,14
1744098069539,30,200,30,0,15
1744098069569,30,200,30,0,15
1744098069599,29,200,29,0,14
1744098069628,29,200,29,0,14
1744098069657,29,200,29,0,15
1744098069686,29,200,29,0,14
1744098069715,29,200,29,0,15
1744098069745,29,200,29,0,14
1744098069775,29,200,29,0,14
1744098069805,28,200,28,0,14
1744098069834,29,200,29,0,14
1744098069864,29,200,29,0,14
1744098069894,29,200,28,0,14
1744098069923,30,200,30,0,15
1744098069953,29,200,29,0,15
1744098069983,29,200,29,0,14
1744098070012,29,200,29,0,15
1744098070041,29,200,29,0,15
1744098070070,29,200,29,0,15
1744098070100,29,200,29,0,14
1744098070130,29,200,29,0,15
1744098070160,30,200,30,0,15
1744098070190,29,200,29,0,15
1744098070220,28,200,28,0,14
1744098070249,29,200,29,0,15
1744098070279,29,200,29,0,15
1744098070309,28,200,28,0,14
1744098070338,30,200,30,0,15
1744098070368,29,200,29,0,15
1744098070397,31,200,30,0,15
1744098070428,29,200,29,0,15
1744098070458,28,200,28,0,14
1744098070486,30,200,30,0,15
1744098070517,28,200,28,0,14
1744098070546,29,200,29,0,15
1744098070576,29,200,29,0,14
1744098070605,29,200,29,0,14
1744098070634,29,200,29,0,15
1744098070664,29,200,29,0,14
1744098070694,27,200,27,0,13
1744098070722,29,200,29,0,14
1744098070751,29,200,29,0,15
1744098070781,29,200,29,0,14
1744098070810,31,200,31,0,14
1744098070842,29,200,29,0,14
1744098070871,30,200,29,0,15
1744098070901,29,200,29,0,15
1744098070931,29,200,29,0,14
1744098070960,29,200,29,0,15
1744098070990,29,200,29,0,14
1744098071020,29,200,29,0,14
1744098071049,30,200,30,0,15
1744098071080,29,200,29,0,14
1744098071109,30,200,30,0,15
1744098071139,29,200,29,0,15
1744098071169,35,200,35,0,21
1744098071205,30,200,30,0,15
1744098071235,30,200,30,0,15
1744098071265,29,200,29,0,15
1744098071295,29,200,29,0,14
1744098071324,30,200,30,0,15
1744098071355,29,200,29,0,14
1744098071384,30,200,30,0,15
1744098071414,29,200,29,0,15
1744098071444,29,200,29,0,14
1744098071474,29,200,29,0,14
1744098071503,30,200,30,0,15
1744098071533,29,200,29,0,14
1744098071562,29,200,29,0,14
1744098071591,29,200,29,0,15
1744098071620,29,200,29,0,15
1744098071651,32,200,32,0,16
1744098071684,30,200,30,0,15
1744098071715,28,200,28,0,14
1744098071744,28,200,28,0,14
1744098071773,28,200,28,0,14
1744098071802,29,200,29,0,14
1744098071832,29,200,29,0,14
1744098071861,29,200,29,0,14
1744098071891,29,200,29,0,14
1744098071921,29,200,29,0,14
1744098071951,29,200,29,0,14
1744098071981,28,200,28,0,14
1744098072010,29,200,29,0,14
1744098072039,29,200,29,0,15
1744098072069,28,200,28,0,14
1744098072098,28,200,28,0,14
1744098072126,29,200,29,0,15
1744098072156,29,200,29,0,14
1744098072186,29,200,29,0,14
1744098072215,30,200,30,0,15
1744098072245,30,200,30,0,15
1744098072275,29,200,29,0,15
1744098072305,29,200,28,0,14
1744098072334,30,200,30,0,15
1744098072364,30,200,30,0,15
1744098072394,29,200,29,0,14
1744098072424,29,200,29,0,14
1744098072454,29,200,29,0,14
1744098072483,30,200,30,0,15
1744098072514,29,200,29,0,14
1744098072543,30,200,30,0,15
1744098072573,30,200,30,0,15
1744098072603,29,200,29,0,15
1744098072633,29,200,29,0,14
1744098072663,28,200,28,0,14
1744098072692,30,200,30,0,15
1744098072722,28,200,28,0,14
1744098072751,28,200,28,0,14
1744098072780,30,200,30,0,15
1744098072810,29,200,29,0,15
1744098072840,30,200,30,0,15
1744098072870,30,200,30,0,15
1744098072900,30,200,30,0,15
1744098072931,28,200,28,0,14
1744098072960,29,200,29,0,15
1744098072990,28,200,28,0,14
1744098073019,28,200,28,0,14
1744098073048,28,200,28,0,14
1744098073077,29,200,29,0,14
1744098073106,29,200,29,0,15
1744098073136,29,200,29,0,14
1744098073166,29,200,29,0,14
1744098073195,29,200,29,0,15
1744098073224,30,200,30,0,15
1744098073255,29,200,29,0,14
1744098073285,28,200,28,0,14
1744098073314,28,200,28,0,14
1744098073343,29,200,29,0,14
1744098073372,30,200,30,0,15
1744098073402,29,200,29,0,15
1744098073432,29,200,29,0,14
1744098073461,30,200,30,0,15
1744098073491,29,200,29,0,15
1744098073521,29,200,29,0,14
1744098073551,28,200,28,0,14
1744098073580,30,200,30,0,15
1744098073610,29,200,29,0,15
1744098073640,29,200,29,0,14
1744098073670,29,200,29,0,14
1744098073700,29,200,28,0,14
1744098073729,29,200,29,0,14
1744098073758,30,200,30,0,15
1744098073788,30,200,30,0,15
1744098073819,29,200,29,0,14
1744098073848,29,200,29,0,15
1744098073878,28,200,28,0,14
1744098073907,28,200,28,0,14
1744098073935,28,200,28,0,14
1744098073964,28,200,28,0,14
1744098073992,30,200,30,0,15
1744098074022,29,200,29,0,15
1744098074052,29,200,29,0,14
1744098074081,29,200,29,0,15
1744098074111,28,200,28,0,14
1744098074139,29,200,29,0,15
1744098074168,30,200,30,0,15
1744098074199,30,200,30,0,15
1744098074230,29,200,29,0,14
1744098074259,30,200,30,0,15
1744098074290,29,200,29,0,15
1744098074320,29,200,29,0,14
1744098074349,30,200,30,0,15
1744098074380,28,200,28,0,14
1744098074409,29,200,29,0,14
1744098074439,29,200,29,0,14
1744098074468,30,200,30,0,15
1744098074498,30,200,30,0,15
1744098074528,30,200,30,0,15
1744098074558,29,200,29,0,15
1744098074588,28,200,28,0,14
1744098074617,29,200,29,0,15
1744098074647,29,200,29,0,14
1744098074677,29,200,29,0,14
1744098074706,29,200,29,0,15
1744098074736,29,200,29,0,15
1744098074766,29,200,29,0,14
1744098074796,29,200,29,0,14
1744098074826,28,200,28,0,14
1744098074855,29,200,29,0,14
1744098074885,27,200,27,0,14
1744098074913,29,200,29,0,15
1744098074943,28,200,28,0,14
1744098074972,29,200,29,0,14
1744098075002,29,200,29,0,14
1744098075031,29,200,29,0,14
1744098075060,29,200,29,0,15
1744098075090,28,200,28,0,14
1744098075118,28,200,28,0,14
1744098075147,28,200,28,0,14
1744098075176,28,200,28,0,14
1744098075205,29,200,29,0,14
1744098075234,29,200,29,0,15
1744098075264,28,200,28,0,14
1744098075293,28,200,28,0,14
1744098075321,29,200,29,0,15
1744098075351,29,200,29,0,14
1744098075381,29,200,29,0,14
1744098075411,29,200,29,0,14
1744098075441,29,200,29,0,14
1744098075471,30,200,30,0,15
1744098075501,30,200,30,0,15
1744098075531,29,200,29,0,15
1744098075561,29,200,29,0,15
1744098075591,28,200,28,0,14
1744098075620,28,200,28,0,14
1744098075649,30,200,30,0,15
1744098075679,29,200,29,0,15
1744098075709,28,200,28,0,14
1744098075738,30,200,29,0,15
1744098075768,29,200,29,0,15
1744098075798,28,200,28,0,14
1744098075827,29,200,29,0,14
1744098075856,30,200,30,0,15
1744098075886,30,200,29,0,15
1744098075916,30,200,30,0,15
1744098075946,29,200,29,0,15
1744098075976,28,200,28,0,14
1744098076005,28,200,28,0,14
1744098076034,28,200,28,0,14
1744098076063,28,200,28,0,14
1744098076092,29,200,29,0,14
1744098076122,29,200,29,0,14
1744098076151,30,200,30,0,15
1744098076181,29,200,29,0,15
1744098076211,29,200,29,0,14
1744098076241,29,200,29,0,14
1744098076271,28,200,28,0,14
1744098076300,28,200,28,0,14
1744098076329,29,200,29,0,15
1744098076358,31,200,31,0,16
1744098076389,29,200,29,0,15
1744098076419,28,200,28,0,14
1744098076448,29,200,29,0,15
1744098076478,29,200,29,0,14
1744098076508,44,200,44,0,29
1744098076553,29,200,29,0,15
1744098076583,29,200,29,0,15
1744098076613,29,200,29,0,14
1744098076643,29,200,29,0,14
1744098076672,30,200,30,0,15
1744098076702,30,200,30,0,15
1744098076732,29,200,29,0,15
1744098076762,29,200,29,0,14
1744098076792,28,200,28,0,14
1744098076821,28,200,28,0,14
1744098076850,29,200,29,0,15
1744098076880,29,200,29,0,15
1744098076911,30,200,30,0,15
1744098076941,29,200,29,0,15
1744098076970,30,200,30,0,15
1744098077000,33,200,33,0,15
1744098077033,30,200,30,0,15
1744098077064,29,200,29,0,14
1744098077094,29,200,29,0,15
1744098077124,30,200,30,0,15
1744098077154,29,200,29,0,15
1744098077184,29,200,29,0,14
1744098077214,29,200,29,0,14
1744098077243,30,200,30,0,15
1744098077273,30,200,30,0,15
1744098077304,29,200,29,0,14
1744098077333,30,200,30,0,15
1744098077364,29,200,29,0,14
1744098077393,29,200,29,0,15
1744098077423,29,200,29,0,14
1744098077452,30,200,30,0,15
1744098077482,30,200,30,0,15
1744098077512,29,200,29,0,15
1744098077542,29,200,29,0,14
1744098077571,29,200,29,0,15
1744098077600,29,200,29,0,15
1744098077630,28,200,28,0,14
1744098077658,29,200,29,0,15
1744098077688,29,200,29,0,15
1744098077718,29,200,29,0,14
1744098077748,28,200,28,0,14
1744098077777,28,200,28,0,14
1744098077806,29,200,29,0,14
1744098077835,29,200,29,0,14
1744098077864,29,200,29,0,14
1744098077893,29,200,29,0,15
1744098077923,28,200,28,0,14
1744098077952,29,200,28,0,14
1744098077981,29,200,29,0,14
1744098078010,29,200,29,0,15
1744098078040,28,200,28,0,14
1744098078069,29,200,29,0,14
1744098078098,29,200,29,0,15
1744098078128,28,200,28,0,14
1744098078157,29,200,29,0,14
1744098078186,29,200,29,0,14
1744098078215,28,200,28,0,14
1744098078244,28,200,28,0,14
1744098078273,29,200,29,0,14
1744098078304,29,200,29,0,15
1744098078334,29,200,29,0,14
1744098078363,30,200,30,0,15
1744098078393,30,200,30,0,15
1744098078424,29,200,29,0,14
1744098078453,30,200,30,0,15
1744098078483,29,200,29,0,14
1744098078512,28,200,28,0,14
1744098078540,30,200,30,0,15
1744098078570,30,200,30,0,15
1744098078600,30,200,30,0,15
1744098078630,29,200,29,0,15
1744098078660,29,200,29,0,15
1744098078690,28,200,28,0,14
1744098078719,29,200,29,0,14
1744098078748,29,200,29,0,14
1744098078777,29,200,29,0,15
1744098078807,29,200,29,0,14
1744098078836,30,200,30,0,15
1744098078866,29,200,29,0,14
1744098078895,29,200,29,0,14
1744098078924,29,200,29,0,15
1744098078954,28,200,28,0,14
1744098078983,29,200,29,0,14
1744098079013,31,200,29,0,14
1744098079044,29,200,29,0,15
1744098079073,30,200,30,0,15
1744098079103,29,200,29,0,15
1744098079137,29,200,29,0,14
1744098079166,28,200,28,0,14
1744098079195,29,200,29,0,14
1744098079224,29,200,29,0,15
1744098079254,31,200,31,0,16
1744098079286,29,200,29,0,14
1744098079316,30,200,30,0,15
1744098079347,29,200,29,0,14
1744098079377,28,200,28,0,14
1744098079406,27,200,27,0,14
1744098079434,29,200,29,0,14
1744098079463,29,200,29,0,14
1744098079492,29,200,29,0,15
1744098079522,28,200,28,0,14
1744098079551,30,200,30,0,15
1744098079581,29,200,29,0,15
1744098079610,28,200,28,0,14
1744098079639,29,200,29,0,15
1744098079669,29,200,29,0,14
1744098079698,28,200,28,0,14
1744098079727,29,200,29,0,15
1744098079757,29,200,29,0,14
1744098079786,29,200,29,0,15
1744098079815,29,200,29,0,15
1744098079844,30,200,30,0,15
1744098079874,30,200,30,0,15
1744098079904,29,200,29,0,14
1744098079933,29,200,29,0,15
1744098079963,29,200,29,0,14
1744098079993,29,200,29,0,14
1744098080022,29,200,29,0,15
1744098080052,29,200,29,0,14
1744098080081,29,200,29,0,15
1744098080111,28,200,28,0,14
1744098080140,28,200,28,0,14
1744098080168,30,200,30,0,15
1744098080198,29,200,29,0,15
1744098080228,30,200,30,0,15
1744098080258,29,200,29,0,15
1744098080288,29,200,29,0,14
1744098080318,29,200,29,0,14
1744098080347,29,200,29,0,15
1744098080376,30,200,30,0,15
1744098080406,30,200,30,0,15
1744098080436,34,200,34,0,19
1744098080471,29,200,29,0,14
1744098080500,29,200,28,0,14
1744098080529,29,200,29,0,15
1744098094083,115,200,109,0,86
1744098094224,30,200,30,0,15
1744098094255,30,200,30,0,15
1744098094286,30,200,30,0,15
1744098094318,29,200,29,0,14
1744098094348,31,200,31,0,15
1744098094380,29,200,29,0,14
1744098094410,31,200,30,0,15
1744098094442,29,200,29,0,14
1744098094472,29,200,29,0,14
1744098094502,29,200,29,0,14
1744098094532,30,200,30,0,15
1744098094563,30,200,29,0,15
1744098094594,29,200,29,0,14
1744098094624,29,200,29,0,14
1744098094657,29,200,29,0,14
1744098094688,29,200,29,0,14
1744098094718,30,200,30,0,15
1744098094749,29,200,29,0,14
1744098094779,29,200,29,0,14
1744098094809,30,200,30,0,15
1744098094840,29,200,29,0,14
1744098094870,29,200,29,0,15
1744098094901,29,200,29,0,14
1744098094932,28,200,28,0,14
1744098094961,30,200,30,0,15
1744098094993,29,200,29,0,14
1744098095023,30,200,30,0,15
1744098095054,29,200,29,0,14
1744098095084,31,200,31,0,15
1744098095116,30,200,30,0,15
1744098095147,30,200,30,0,15
1744098095178,29,200,29,0,15
1744098095208,29,200,29,0,14
1744098095238,29,200,29,0,15
1744098095269,29,200,29,0,14
1744098095299,29,200,29,0,15
1744098095329,29,200,29,0,15
1744098095360,29,200,29,0,14
1744098095390,31,200,31,0,16
1744098095422,29,200,29,0,15
1744098095452,29,200,29,0,15
1744098095482,31,200,31,0,16
1744098095514,30,200,30,0,15
1744098095545,30,200,30,0,15
1744098095576,29,200,29,0,14
1744098095606,28,200,28,0,14
1744098095634,30,200,30,0,15
1744098095665,30,200,30,0,15
1744098095696,29,200,29,0,14
1744098095726,29,200,29,0,14
1744098095756,30,200,29,0,15
1744098095787,29,200,28,0,14
1744098095816,30,200,30,0,15
1744098095847,30,200,30,0,15
1744098095878,29,200,29,0,14
1744098095907,30,200,30,0,15
1744098095938,29,200,29,0,14
1744098095968,30,200,30,0,15
1744098095999,30,200,29,0,15
