timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700426031,28,200,28,0,0
1744700426068,28,200,28,0,0
1744700426073,29,200,29,0,0
1744700426092,29,200,29,0,0
1744700426161,36,200,36,0,0
1744700426162,49,200,49,0,0
1744700426202,29,200,29,0,0
1744700426220,28,200,28,0,0
1744700426265,29,200,29,0,0
1744700426320,29,200,29,0,0
1744700426385,29,200,29,0,0
1744700426476,28,200,28,0,0
1744700426516,29,200,29,0,0
1744700426569,29,200,29,0,0
1744700426580,29,200,29,0,0
1744700426586,29,200,29,0,0
1744700426629,29,200,29,0,0
1744700426690,29,200,29,0,0
1744700426704,30,200,30,0,0
1744700426712,28,200,28,0,0
1744700426722,29,200,29,0,0
1744700426723,29,200,29,0,0
1744700426744,29,200,29,0,0
1744700426776,29,200,29,0,0
1744700426839,29,200,29,0,0
1744700426853,29,200,29,0,0
1744700427030,29,200,29,0,0
1744700427053,29,200,29,0,0
1744700427091,29,200,29,0,0
1744700427135,28,200,28,0,0
1744700427136,29,200,29,0,0
1744700427179,29,200,29,0,0
1744700427204,29,200,29,0,0
1744700427237,29,200,29,0,0
1744700427251,29,200,29,0,0
1744700427298,29,200,29,0,0
1744700427309,28,200,28,0,0
1744700427354,29,200,29,0,0
1744700427389,29,200,29,0,0
1744700427410,29,200,29,0,0
1744700427433,29,200,29,0,0
1744700427462,28,200,28,0,0
1744700427468,29,200,29,0,0
1744700427472,29,200,29,0,0
1744700427507,29,200,29,0,0
1744700427574,28,200,28,0,0
1744700427575,28,200,28,0,0
1744700427616,28,200,28,0,0
1744700427662,29,200,29,0,0
1744700427698,28,200,28,0,0
1744700427705,29,200,29,0,0
1744700427709,28,200,28,0,0
1744700427713,29,200,29,0,0
1744700427727,29,200,29,0,0
1744700427772,28,200,28,0,0
1744700427779,29,200,29,0,0
1744700427780,29,200,29,0,0
1744700427851,29,200,29,0,0
1744700427894,28,200,28,0,0
1744700427896,29,200,29,0,0
1744700428054,29,200,29,0,0
1744700428064,29,200,29,0,0
1744700428094,29,200,29,0,0
1744700428145,29,200,29,0,0
1744700428199,29,200,29,0,0
1744700428219,28,200,28,0,0
1744700428253,29,200,29,0,0
1744700428265,29,200,29,0,0
1744700428266,29,200,29,0,0
1744700428267,29,200,29,0,0
1744700428298,168,200,168,0,0
1744700428370,96,200,96,0,0
1744700428400,66,200,66,0,0
1744700428403,63,200,63,0,0
1744700428412,54,200,54,0,0
1744700428428,39,200,39,0,0
1744700428367,100,200,100,0,0
1744700428357,110,200,110,0,0
1744700428470,29,200,29,0,0
1744700428508,28,200,28,0,0
1744700428541,29,200,29,0,0
1744700428566,28,200,28,0,0
1744700428595,29,200,29,0,0
1744700428634,28,200,28,0,0
1744700428650,28,200,28,0,0
1744700428665,28,200,28,0,0
1744700428675,29,200,29,0,0
1744700428680,28,200,28,0,0
1744700428703,29,200,29,0,0
1744700428734,28,200,28,0,0
1744700428747,29,200,29,0,0
1744700428789,29,200,29,0,0
1744700428804,29,200,29,0,0
1744700428814,29,200,29,0,0
1744700428816,29,200,29,0,0
1744700428855,29,200,29,0,0
1744700428866,29,200,29,0,0
1744700428921,28,200,28,0,0
1744700428927,29,200,29,0,0
1744700428932,29,200,29,0,0
1744700428984,28,200,28,0,0
1744700429014,29,200,29,0,0
1744700429116,29,200,29,0,0
1744700429144,28,200,28,0,0
1744700429153,28,200,28,0,0
1744700429207,29,200,29,0,0
1744700429228,29,200,29,0,0
1744700429361,28,200,28,0,0
1744700429366,28,200,28,0,0
1744700429384,28,200,28,0,0
1744700429443,29,200,29,0,0
1744700429448,27,200,27,0,0
1744700429454,29,200,29,0,0
1744700429502,29,200,29,0,0
1744700429566,29,200,29,0,0
1744700429571,29,200,29,0,0
1744700429681,29,200,29,0,0
1744700429709,29,200,29,0,0
1744700429741,29,200,29,0,0
1744700429760,29,200,28,0,0
1744700429797,28,200,28,0,0
1744700429805,29,200,29,0,0
1744700429808,29,200,29,0,0
1744700429810,29,200,29,0,0
1744700429866,28,200,28,0,0
1744700429937,29,200,29,0,0
1744700430016,28,200,28,0,0
1744700430029,29,200,29,0,0
1744700430164,28,200,28,0,0
1744700430170,29,200,29,0,0
1744700430187,28,200,28,0,0
1744700430202,29,200,29,0,0
1744700430228,29,200,29,0,0
1744700430247,29,200,29,0,0
1744700430248,28,200,28,0,0
1744700430275,29,200,29,0,0
1744700430279,29,200,29,0,0
1744700430303,28,200,28,0,0
1744700430318,28,200,28,0,0
1744700430381,29,200,29,0,0
1744700430391,29,200,29,0,0
1744700430430,28,200,28,0,0
1744700430499,28,200,28,0,0
1744700430518,29,200,29,0,0
1744700430560,29,200,29,0,0
1744700430595,29,200,29,0,0
1744700430607,28,200,28,0,0
1744700430618,29,200,29,0,0
1744700430651,29,200,29,0,0
1744700430669,29,200,29,0,0
1744700430700,28,200,28,0,0
1744700430738,28,200,28,0,0
1744700430743,29,200,29,0,0
1744700430745,29,200,29,0,0
1744700430881,29,200,29,0,0
1744700430881,29,200,29,0,0
1744700430952,29,200,29,0,0
1744700431018,29,200,29,0,0
1744700431067,29,200,29,0,0
1744700431075,29,200,29,0,0
1744700431107,29,200,29,0,0
1744700431153,28,200,28,0,0
1744700431204,29,200,29,0,0
1744700431326,29,200,29,0,0
1744700431332,28,200,28,0,0
1744700431418,29,200,29,0,0
1744700431439,29,200,29,0,0
1744700431464,27,200,27,0,0
1744700431498,28,200,28,0,0
1744700431506,29,200,29,0,0
1744700431531,28,200,28,0,0
1744700431534,29,200,29,0,0
1744700431544,28,200,28,0,0
1744700431596,29,200,29,0,0
1744700431656,29,200,29,0,0
1744700431700,28,200,28,0,0
1744700431712,29,200,29,0,0
1744700431783,29,200,29,0,0
1744700431865,28,200,28,0,0
1744700431898,29,200,29,0,0
1744700431900,29,200,29,0,0
1744700431992,28,200,28,0,0
1744700432018,28,200,28,0,0
1744700432020,29,200,29,0,0
1744700432029,29,200,29,0,0
1744700432043,28,200,28,0,0
1744700432063,29,200,29,0,0
1744700432069,27,200,27,0,0
1744700432182,28,200,28,0,0
1744700432197,28,200,28,0,0
1744700432213,29,200,29,0,0
1744700432221,28,200,28,0,0
1744700432225,29,200,29,0,0
1744700432231,28,200,28,0,0
1744700432247,28,200,28,0,0
1744700432300,28,200,28,0,0
1744700432542,29,200,29,0,0
1744700432596,29,200,29,0,0
1744700432618,29,200,29,0,0
1744700432688,28,200,28,0,0
1744700432689,29,200,29,0,0
1744700432695,28,200,28,0,0
1744700432777,29,200,29,0,0
1744700432778,29,200,29,0,0
1744700432828,28,200,28,0,0
1744700432858,27,200,27,0,0
1744700432867,29,200,29,0,0
1744700432907,29,200,29,0,0
1744700432945,30,200,30,0,0
1744700432983,29,200,29,0,0
1744700433037,29,200,29,0,0
1744700433050,29,200,29,0,0
1744700433128,28,200,28,0,0
1744700433186,29,200,29,0,0
1744700433192,28,200,28,0,0
1744700433197,28,200,28,0,0
1744700433210,28,200,28,0,0
1744700433224,29,200,29,0,0
1744700433266,28,200,28,0,0
1744700433332,28,200,28,0,0
1744700433387,29,200,29,0,0
1744700433394,29,200,29,0,0
1744700433414,29,200,29,0,0
1744700433499,28,200,28,0,0
1744700433578,28,200,28,0,0
1744700433587,29,200,28,0,0
1744700433674,29,200,29,0,0
1744700433689,28,200,28,0,0
1744700433708,28,200,28,0,0
1744700433743,29,200,29,0,0
1744700433752,29,200,29,0,0
1744700433761,29,200,29,0,0
1744700433765,29,200,29,0,0
1744700433855,29,200,29,0,0
1744700433868,28,200,28,0,0
1744700433898,29,200,29,0,0
1744700433967,29,200,29,0,0
1744700433980,29,200,29,0,0
1744700434036,28,200,28,0,0
1744700434045,28,200,28,0,0
1744700434047,29,200,29,0,0
1744700434057,29,200,29,0,0
1744700434067,29,200,29,0,0
1744700434075,29,200,29,0,0
1744700434193,29,200,29,0,0
1744700434319,29,200,29,0,0
1744700434391,29,200,29,0,0
1744700434437,28,200,28,0,0
1744700434568,28,200,28,0,0
1744700434633,38,200,38,0,0
1744700434619,52,200,52,0,0
1744700434603,68,200,68,0,0
1744700434631,40,200,40,0,0
1744700434633,38,200,38,0,0
1744700434663,28,200,28,0,0
1744700434696,28,200,28,0,0
1744700434717,29,200,29,0,0
1744700434735,28,200,28,0,0
1744700434748,30,200,30,0,0
1744700434810,28,200,28,0,0
1744700434838,29,200,29,0,0
1744700434892,29,200,29,0,0
1744700435061,29,200,29,0,0
1744700435136,28,200,28,0,0
1744700435164,29,200,29,0,0
1744700435219,28,200,28,0,0
1744700435233,29,200,29,0,0
1744700435325,28,200,28,0,0
1744700435389,29,200,29,0,0
1744700435420,29,200,29,0,0
1744700435450,28,200,28,0,0
1744700435630,29,200,29,0,0
1744700435633,29,200,29,0,0
1744700435686,29,200,29,0,0
1744700435724,29,200,29,0,0
1744700435739,28,200,28,0,0
1744700435739,29,200,29,0,0
1744700435760,28,200,28,0,0
1744700435773,28,200,28,0,0
1744700435782,29,200,29,0,0
1744700435787,29,200,29,0,0
1744700435795,29,200,29,0,0
1744700435805,29,200,29,0,0
1744700435826,29,200,29,0,0
1744700435894,29,200,29,0,0
1744700435931,29,200,29,0,0
1744700435975,28,200,28,0,0
1744700435991,28,200,28,0,0
1744700436003,28,200,28,0,0
1744700436139,29,200,29,0,0
1744700436157,28,200,28,0,0
1744700436196,29,200,29,0,0
1744700436245,30,200,30,0,0
1744700436264,29,200,29,0,0
1744700436284,29,200,29,0,0
1744700436332,29,200,29,0,0
1744700436374,28,200,28,0,0
1744700436389,29,200,29,0,0
1744700436422,28,200,28,0,0
1744700436443,29,200,29,0,0
1744700436470,29,200,29,0,0
1744700436502,29,200,29,0,0
1744700436524,29,200,29,0,0
1744700436530,29,200,29,0,0
1744700436585,29,200,29,0,0
1744700436644,29,200,29,0,0
1744700436653,28,200,28,0,0
1744700436687,29,200,29,0,0
1744700436693,29,200,29,0,0
1744700436746,29,200,29,0,0
1744700436838,29,200,29,0,0
1744700436841,29,200,29,0,0
1744700436864,29,200,29,0,0
1744700436915,28,200,28,0,0
1744700436996,28,200,28,0,0
1744700437081,29,200,29,0,0
1744700437105,29,200,29,0,0
1744700437122,28,200,28,0,0
1744700437136,28,200,28,0,0
1744700437137,27,200,27,0,0
1744700437192,28,200,28,0,0
1744700437262,29,200,29,0,0
1744700437332,28,200,28,0,0
1744700437407,29,200,29,0,0
1744700437426,28,200,28,0,0
