timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941165836,29,200,29,0,0
1744941165876,29,200,29,0,0
1744941165893,28,200,28,0,0
1744941165908,29,200,29,0,0
1744941165990,29,200,29,0,0
1744941165998,30,200,30,0,0
1744941166025,29,200,29,0,0
1744941166028,29,200,29,0,0
1744941166036,28,200,28,0,0
1744941166039,29,200,29,0,0
1744941166138,29,200,29,0,0
1744941166186,29,200,29,0,0
1744941166324,30,200,30,0,0
1744941166340,29,200,29,0,0
1744941166345,29,200,29,0,0
1744941166348,29,200,29,0,0
1744941166352,30,200,30,0,0
1744941166372,29,200,29,0,0
1744941166460,28,200,28,0,0
1744941166555,29,200,29,0,0
1744941166562,30,200,30,0,0
1744941166572,30,200,30,0,0
1744941166619,29,200,29,0,0
1744941166646,30,200,30,0,0
1744941166649,29,200,29,0,0
1744941166773,30,200,30,0,0
1744941166896,28,200,28,0,0
1744941166966,30,200,30,0,0
1744941166972,29,200,28,0,0
1744941167038,29,200,29,0,0
1744941167052,29,200,29,0,0
1744941167123,30,200,30,0,0
1744941167168,29,200,28,0,0
1744941167193,29,200,29,0,0
1744941167270,28,200,28,0,0
1744941167294,29,200,29,0,0
1744941167312,28,200,28,0,0
1744941167354,30,200,30,0,0
1744941167369,29,200,29,0,0
1744941167421,29,200,29,0,0
1744941167457,29,200,29,0,0
1744941167574,28,200,28,0,0
1744941167576,29,200,28,0,0
1744941167586,30,200,30,0,0
1744941167603,29,200,29,0,0
1744941167615,29,200,29,0,0
1744941167647,30,200,30,0,0
1744941167682,28,200,28,0,0
1744941167768,29,200,29,0,0
1744941167793,29,200,29,0,0
1744941167835,29,200,29,0,0
1744941167838,29,200,29,0,0
1744941167843,29,200,29,0,0
1744941167975,30,200,30,0,0
1744941167988,29,200,29,0,0
1744941168025,29,200,29,0,0
1744941168041,29,200,29,0,0
1744941168062,29,200,29,0,0
1744941168077,29,200,29,0,0
1744941168105,30,200,30,0,0
1744941168109,30,200,30,0,0
1744941168250,29,200,29,0,0
1744941168320,29,200,29,0,0
1744941168341,30,200,30,0,0
1744941168397,29,200,29,0,0
1744941168464,28,200,28,0,0
1744941168472,29,200,29,0,0
1744941168476,28,200,28,0,0
1744941168488,28,200,28,0,0
1744941168500,29,200,29,0,0
1744941168544,30,200,30,0,0
1744941168551,29,200,29,0,0
1744941168560,30,200,29,0,0
1744941168633,29,200,29,0,0
1744941168688,29,200,29,0,0
1744941168704,29,200,29,0,0
1744941168761,29,200,29,0,0
1744941168794,29,200,29,0,0
1744941168816,30,200,30,0,0
1744941168863,29,200,29,0,0
1744941168872,29,200,29,0,0
1744941168969,29,200,29,0,0
1744941168983,29,200,29,0,0
1744941169035,30,200,30,0,0
1744941169091,29,200,29,0,0
1744941169096,30,200,30,0,0
1744941169101,28,200,28,0,0
1744941169128,29,200,29,0,0
1744941169143,29,200,29,0,0
1744941169151,30,200,30,0,0
1744941169211,29,200,29,0,0
1744941169233,29,200,29,0,0
1744941169245,28,200,28,0,0
1744941169434,29,200,29,0,0
1744941169574,29,200,29,0,0
1744941169608,29,200,29,0,0
1744941169671,30,200,30,0,0
1744941169714,29,200,29,0,0
1744941169721,29,200,29,0,0
1744941169798,29,200,29,0,0
1744941169867,29,200,29,0,0
1744941169884,28,200,28,0,0
1744941169943,29,200,29,0,0
1744941169981,29,200,29,0,0
1744941169984,30,200,30,0,0
1744941170086,29,200,29,0,0
1744941170131,30,200,29,0,0
1744941170140,29,200,29,0,0
1744941170156,27,200,27,0,0
1744941170167,29,200,29,0,0
1744941170211,27,200,27,0,0
1744941170213,29,200,29,0,0
1744941170233,30,200,30,0,0
1744941170243,28,200,28,0,0
1744941170286,29,200,29,0,0
1744941170304,30,200,30,0,0
1744941170320,29,200,29,0,0
1744941170321,28,200,28,0,0
1744941170389,30,200,30,0,0
1744941170390,29,200,29,0,0
1744941170427,30,200,30,0,0
1744941170443,29,200,29,0,0
1744941170466,30,200,30,0,0
1744941170486,28,200,28,0,0
1744941170489,28,200,27,0,0
1744941170514,29,200,29,0,0
1744941170517,29,200,29,0,0
1744941170559,29,200,29,0,0
1744941170588,29,200,29,0,0
1744941170601,29,200,29,0,0
1744941170627,28,200,28,0,0
1744941170647,29,200,29,0,0
1744941170660,29,200,29,0,0
1744941170691,29,200,29,0,0
1744941170711,28,200,28,0,0
1744941170756,29,200,29,0,0
1744941170767,28,200,28,0,0
1744941170828,29,200,28,0,0
1744941170919,28,200,28,0,0
1744941170921,29,200,29,0,0
1744941170979,30,200,30,0,0
1744941170995,29,200,29,0,0
1744941171101,29,200,29,0,0
1744941171106,29,200,29,0,0
1744941171129,29,200,29,0,0
1744941171159,28,200,28,0,0
1744941171184,29,200,29,0,0
1744941171195,28,200,28,0,0
1744941171313,29,200,28,0,0
1744941171393,29,200,29,0,0
1744941171395,29,200,29,0,0
1744941171461,28,200,28,0,0
1744941171502,30,200,30,0,0
1744941171520,28,200,28,0,0
1744941171608,28,200,28,0,0
1744941171866,29,200,29,0,0
1744941171897,30,200,30,0,0
1744941171948,29,200,29,0,0
1744941171973,30,200,30,0,0
1744941171976,27,200,27,0,0
1744941172140,29,200,29,0,0
1744941172269,29,200,29,0,0
1744941172273,28,200,28,0,0
1744941172344,29,200,29,0,0
1744941172351,30,200,30,0,0
1744941172539,29,200,29,0,0
1744941172539,30,200,30,0,0
1744941172567,29,200,29,0,0
1744941172578,28,200,28,0,0
1744941172620,28,200,28,0,0
1744941172681,28,200,28,0,0
1744941172748,29,200,29,0,0
1744941172750,29,200,29,0,0
1744941172764,29,200,29,0,0
1744941172848,29,200,29,0,0
1744941172874,30,200,30,0,0
1744941172909,30,200,30,0,0
1744941172918,30,200,30,0,0
1744941172940,29,200,29,0,0
1744941172997,29,200,29,0,0
1744941173071,29,200,29,0,0
1744941173106,29,200,29,0,0
1744941173170,29,200,29,0,0
1744941173196,29,200,29,0,0
1744941173304,30,200,30,0,0
1744941173310,29,200,29,0,0
1744941173336,28,200,28,0,0
1744941173388,28,200,28,0,0
1744941173438,29,200,29,0,0
1744941173447,28,200,28,0,0
1744941173479,29,200,29,0,0
1744941173504,29,200,29,0,0
1744941173573,29,200,29,0,0
1744941173643,28,200,28,0,0
1744941173652,29,200,29,0,0
1744941173706,28,200,28,0,0
1744941173707,29,200,29,0,0
1744941173822,30,200,30,0,0
1744941173824,30,200,30,0,0
1744941173935,29,200,29,0,0
1744941173948,28,200,28,0,0
1744941173951,29,200,29,0,0
1744941174053,29,200,29,0,0
1744941174109,29,200,29,0,0
1744941174130,29,200,29,0,0
1744941174164,29,200,29,0,0
1744941174180,28,200,28,0,0
1744941174180,28,200,28,0,0
1744941174242,28,200,28,0,0
1744941174383,30,200,30,0,0
1744941174399,28,200,28,0,0
1744941174422,29,200,29,0,0
1744941174427,29,200,29,0,0
1744941174432,30,200,30,0,0
1744941174518,29,200,29,0,0
1744941174553,29,200,29,0,0
1744941174592,28,200,28,0,0
1744941174686,30,200,30,0,0
1744941174714,29,200,29,0,0
1744941174738,28,200,28,0,0
1744941174827,29,200,29,0,0
1744941174836,28,200,28,0,0
1744941174843,28,200,28,0,0
1744941174849,28,200,28,0,0
1744941174874,29,200,29,0,0
1744941174879,29,200,29,0,0
1744941174932,29,200,29,0,0
1744941174942,28,200,28,0,0
1744941174981,28,200,28,0,0
1744941175042,28,200,28,0,0
1744941175167,29,200,29,0,0
1744941175255,29,200,29,0,0
1744941175365,29,200,29,0,0
1744941175368,29,200,29,0,0
1744941175459,29,200,29,0,0
1744941175474,28,200,28,0,0
1744941175547,28,200,28,0,0
1744941175726,29,200,29,0,0
1744941175756,29,200,29,0,0
1744941175830,29,200,29,0,0
1744941175849,28,200,28,0,0
1744941175899,27,200,27,0,0
1744941175909,29,200,29,0,0
1744941175992,27,200,27,0,0
1744941176138,28,200,28,0,0
1744941176152,28,200,28,0,0
1744941176289,29,200,29,0,0
1744941176291,29,200,29,0,0
1744941176324,29,200,29,0,0
1744941176361,29,200,29,0,0
1744941176447,30,200,30,0,0
1744941176494,29,200,29,0,0
1744941176581,29,200,29,0,0
1744941176615,29,200,29,0,0
1744941176738,28,200,28,0,0
1744941176766,28,200,28,0,0
1744941176792,27,200,27,0,0
1744941176797,29,200,29,0,0
1744941176860,29,200,29,0,0
1744941176923,29,200,29,0,0
1744941176948,30,200,30,0,0
1744941176950,29,200,29,0,0
1744941176971,27,200,27,0,0
1744941176997,29,200,29,0,0
1744941177039,29,200,29,0,0
1744941177069,29,200,29,0,0
1744941177096,28,200,28,0,0
1744941177109,29,200,29,0,0
1744941177163,29,200,29,0,0
1744941177185,29,200,29,0,0
1744941177207,29,200,29,0,0
1744941177319,29,200,29,0,0
1744941177341,29,200,29,0,0
1744941177359,28,200,28,0,0
1744941177373,27,200,27,0,0
1744941177384,28,200,28,0,0
1744941177401,28,200,28,0,0
1744941177414,30,200,30,0,0
1744941177484,28,200,28,0,0
1744941177508,28,200,28,0,0
1744941177537,29,200,29,0,0
1744941177566,29,200,29,0,0
1744941177571,29,200,29,0,0
1744941177591,28,200,28,0,0
1744941177606,28,200,28,0,0
1744941177621,28,200,28,0,0
1744941177627,28,200,28,0,0
1744941177633,29,200,29,0,0
1744941177679,29,200,29,0,0
1744941177710,29,200,29,0,0
1744941177735,29,200,29,0,0
1744941177743,29,200,29,0,0
1744941177788,29,200,29,0,0
1744941177829,29,200,29,0,0
1744941177871,28,200,28,0,0
1744941177883,28,200,28,0,0
1744941177889,29,200,29,0,0
1744941178009,28,200,28,0,0
1744941178085,28,200,28,0,0
1744941178097,29,200,29,0,0
1744941178118,29,200,29,0,0
1744941178131,28,200,28,0,0
1744941178157,28,200,28,0,0
1744941178194,28,200,28,0,0
1744941178218,29,200,29,0,0
1744941178286,29,200,29,0,0
1744941178329,29,200,29,0,0
1744941178332,29,200,29,0,0
1744941178347,28,200,28,0,0
1744941178358,29,200,29,0,0
1744941178365,28,200,28,0,0
1744941178404,28,200,28,0,0
1744941178428,29,200,29,0,0
1744941178433,29,200,29,0,0
1744941178471,29,200,29,0,0
1744941178494,28,200,28,0,0
1744941178549,29,200,29,0,0
1744941178554,28,200,28,0,0
1744941178564,28,200,28,0,0
1744941178593,29,200,29,0,0
1744941178597,28,200,28,0,0
1744941178659,29,200,29,0,0
1744941178743,29,200,29,0,0
1744941178875,27,200,27,0,0
1744941178882,28,200,28,0,0
1744941178891,29,200,29,0,0
1744941178937,29,200,29,0,0
1744941178944,29,200,29,0,0
1744941178966,29,200,29,0,0
1744941179034,28,200,28,0,0
1744941179053,28,200,28,0,0
1744941179096,29,200,29,0,0
1744941179151,29,200,29,0,0
1744941179164,28,200,28,0,0
1744941179167,28,200,28,0,0
1744941179170,29,200,29,0,0
1744941179269,28,200,28,0,0
1744941179309,30,200,30,0,0
1744941179379,27,200,27,0,0
1744941179379,28,200,28,0,0
1744941179389,28,200,28,0,0
1744941179397,28,200,28,0,0
1744941179469,30,200,30,0,0
1744941179506,29,200,29,0,0
1744941179519,28,200,28,0,0
1744941179591,29,200,29,0,0
1744941179652,29,200,29,0,0
1744941179686,29,200,29,0,0
1744941179692,28,200,28,0,0
1744941179797,29,200,29,0,0
1744941179808,29,200,29,0,0
1744941179927,29,200,29,0,0
1744941179973,29,200,29,0,0
1744941180008,29,200,29,0,0
1744941180033,29,200,29,0,0
1744941180042,28,200,28,0,0
1744941180065,28,200,28,0,0
1744941180076,28,200,28,0,0
1744941180076,29,200,29,0,0
1744941180081,28,200,28,0,0
1744941180160,29,200,29,0,0
1744941180166,29,200,29,0,0
1744941180245,29,200,29,0,0
1744941180265,29,200,29,0,0
1744941180276,28,200,28,0,0
1744941180333,29,200,29,0,0
1744941180345,29,200,29,0,0
1744941180347,29,200,29,0,0
1744941180361,29,200,29,0,0
1744941180388,28,200,28,0,0
1744941180427,28,200,28,0,0
1744941180429,28,200,28,0,0
1744941180473,29,200,29,0,0
1744941180496,29,200,29,0,0
1744941180497,28,200,28,0,0
1744941180535,29,200,29,0,0
1744941180570,29,200,29,0,0
1744941180652,29,200,28,0,0
1744941180725,28,200,28,0,0
1744941180745,30,200,30,0,0
1744941180793,29,200,29,0,0
1744941180802,28,200,28,0,0
1744941180812,29,200,29,0,0
1744941180831,28,200,28,0,0
1744941180840,30,200,30,0,0
1744941180846,28,200,28,0,0
1744941180861,28,200,28,0,0
1744941180870,29,200,29,0,0
1744941180945,29,200,29,0,0
1744941180984,29,200,29,0,0
1744941181240,29,200,29,0,0
1744941181256,28,200,28,0,0
1744941181275,29,200,29,0,0
1744941181361,29,200,29,0,0
1744941181425,29,200,29,0,0
1744941181440,28,200,28,0,0
1744941181474,29,200,29,0,0
1744941181514,29,200,29,0,0
1744941181554,29,200,29,0,0
1744941181601,29,200,29,0,0
1744941181637,29,200,29,0,0
1744941181659,29,200,29,0,0
1744941181673,30,200,30,0,0
1744941181677,30,200,30,0,0
1744941181736,29,200,29,0,0
1744941181821,28,200,28,0,0
1744941181862,30,200,30,0,0
1744941181970,28,200,28,0,0
1744941181981,29,200,29,0,0
1744941182004,28,200,28,0,0
1744941182111,28,200,28,0,0
1744941182149,30,200,30,0,0
1744941182201,29,200,29,0,0
1744941182247,29,200,28,0,0
1744941182276,28,200,28,0,0
1744941182291,28,200,28,0,0
1744941182347,30,200,30,0,0
1744941182362,27,200,27,0,0
1744941182396,29,200,29,0,0
1744941182424,28,200,28,0,0
1744941182459,29,200,29,0,0
1744941182543,28,200,28,0,0
1744941182562,29,200,29,0,0
1744941182574,29,200,29,0,0
1744941182577,29,200,29,0,0
1744941182630,29,200,29,0,0
1744941182713,27,200,27,0,0
1744941182752,29,200,29,0,0
1744941182771,29,200,29,0,0
1744941182777,29,200,29,0,0
1744941182804,29,200,29,0,0
1744941182873,28,200,28,0,0
1744941182898,29,200,29,0,0
1744941182905,28,200,28,0,0
1744941182921,28,200,28,0,0
1744941182924,28,200,28,0,0
1744941182929,29,200,29,0,0
1744941183047,28,200,28,0,0
1744941183103,28,200,28,0,0
1744941183173,30,200,30,0,0
1744941183210,30,200,30,0,0
1744941183230,30,200,30,0,0
1744941183253,29,200,29,0,0
1744941183292,29,200,29,0,0
1744941183317,29,200,29,0,0
1744941183371,29,200,29,0,0
1744941183375,29,200,29,0,0
1744941183379,28,200,28,0,0
1744941183446,29,200,29,0,0
1744941183456,29,200,29,0,0
1744941183537,29,200,29,0,0
1744941183647,29,200,29,0,0
1744941183702,30,200,30,0,0
1744941183822,28,200,28,0,0
1744941183880,29,200,29,0,0
1744941183935,29,200,29,0,0
1744941184084,29,200,29,0,0
1744941184158,28,200,28,0,0
1744941184195,28,200,28,0,0
1744941184208,30,200,30,0,0
1744941184224,41,200,41,0,0
1744941184237,30,200,30,0,0
1744941184247,34,200,34,0,0
1744941184265,29,200,29,0,0
1744941184380,29,200,29,0,0
1744941184457,29,200,29,0,0
1744941184470,29,200,29,0,0
1744941184506,30,200,30,0,0
1744941184528,29,200,29,0,0
1744941184594,29,200,29,0,0
1744941184660,29,200,29,0,0
1744941184696,29,200,29,0,0
1744941184733,29,200,29,0,0
1744941184749,29,200,29,0,0
1744941184753,27,200,27,0,0
1744941184772,29,200,29,0,0
1744941184787,29,200,29,0,0
1744941184832,29,200,29,0,0
1744941184864,29,200,29,0,0
1744941184910,27,200,27,0,0
1744941184979,29,200,28,0,0
1744941185053,29,200,29,0,0
1744941185073,28,200,28,0,0
1744941185074,29,200,29,0,0
1744941185077,28,200,28,0,0
1744941185117,29,200,29,0,0
1744941185160,28,200,28,0,0
1744941185196,30,200,30,0,0
1744941185204,29,200,29,0,0
1744941185275,29,200,29,0,0
1744941185290,28,200,28,0,0
1744941185354,30,200,30,0,0
1744941185388,29,200,29,0,0
1744941185464,29,200,29,0,0
1744941185570,29,200,29,0,0
1744941185578,29,200,29,0,0
1744941185646,30,200,30,0,0
1744941185668,29,200,29,0,0
1744941185687,29,200,29,0,0
1744941185808,30,200,30,0,0
1744941185852,28,200,28,0,0
1744941185852,29,200,29,0,0
1744941185919,28,200,28,0,0
1744941185946,29,200,29,0,0
1744941185956,29,200,29,0,0
1744941186041,29,200,29,0,0
1744941186062,29,200,29,0,0
1744941186101,29,200,29,0,0
1744941186141,29,200,29,0,0
1744941186152,28,200,28,0,0
1744941186291,27,200,27,0,0
1744941186292,29,200,29,0,0
1744941186314,28,200,28,0,0
1744941186317,29,200,29,0,0
1744941186334,29,200,29,0,0
1744941186361,29,200,29,0,0
1744941186397,29,200,29,0,0
1744941186569,29,200,29,0,0
1744941186601,29,200,29,0,0
1744941186700,29,200,29,0,0
1744941186725,29,200,29,0,0
1744941186728,28,200,28,0,0
1744941186771,29,200,29,0,0
1744941186774,29,200,29,0,0
1744941186788,29,200,29,0,0
1744941186794,30,200,30,0,0
1744941186951,29,200,29,0,0
1744941186966,29,200,29,0,0
1744941186972,28,200,28,0,0
1744941187016,29,200,29,0,0
1744941187038,29,200,29,0,0
1744941187057,28,200,28,0,0
1744941187079,29,200,29,0,0
1744941187098,28,200,28,0,0
1744941187341,29,200,29,0,0
1744941187349,30,200,30,0,0
1744941187368,28,200,28,0,0
1744941187451,28,200,28,0,0
1744941187502,29,200,29,0,0
1744941187551,29,200,29,0,0
1744941187637,29,200,29,0,0
1744941187665,29,200,29,0,0
1744941187668,28,200,28,0,0
1744941187670,29,200,29,0,0
1744941187687,28,200,28,0,0
1744941187713,29,200,29,0,0
1744941187750,29,200,29,0,0
1744941187778,28,200,28,0,0
1744941187811,28,200,28,0,0
1744941187829,28,200,28,0,0
1744941187838,27,200,27,0,0
1744941187928,29,200,29,0,0
1744941187946,29,200,29,0,0
1744941187969,30,200,30,0,0
1744941187997,29,200,29,0,0
1744941188024,28,200,28,0,0
1744941188040,30,200,30,0,0
1744941188070,29,200,29,0,0
1744941188118,28,200,28,0,0
1744941188124,28,200,28,0,0
1744941188141,28,200,28,0,0
1744941188170,29,200,29,0,0
1744941188210,28,200,28,0,0
1744941188222,28,200,28,0,0
1744941188276,28,200,28,0,0
1744941188276,28,200,28,0,0
1744941188293,28,200,28,0,0
1744941188356,28,200,28,0,0
1744941188369,30,200,30,0,0
1744941188371,30,200,30,0,0
1744941188410,29,200,29,0,0
1744941188438,29,200,29,0,0
1744941188448,28,200,28,0,0
1744941188515,28,200,28,0,0
1744941188562,28,200,28,0,0
1744941188566,28,200,28,0,0
1744941188571,28,200,28,0,0
1744941188580,29,200,29,0,0
1744941188602,29,200,29,0,0
1744941188638,29,200,29,0,0
1744941188640,28,200,28,0,0
1744941188770,30,200,30,0,0
1744941188850,29,200,29,0,0
1744941188858,29,200,29,0,0
1744941188922,28,200,28,0,0
1744941188983,29,200,29,0,0
1744941188982,30,200,30,0,0
1744941188994,30,200,30,0,0
1744941188998,29,200,29,0,0
1744941189031,29,200,29,0,0
1744941189031,29,200,29,0,0
1744941189074,29,200,29,0,0
1744941189116,29,200,29,0,0
1744941189126,28,200,27,0,0
1744941189143,29,200,29,0,0
1744941189216,28,200,28,0,0
1744941189219,28,200,28,0,0
1744941189246,28,200,28,0,0
1744941189249,28,200,28,0,0
1744941189257,30,200,30,0,0
1744941189266,29,200,29,0,0
1744941189269,29,200,29,0,0
1744941189276,29,200,29,0,0
1744941189310,29,200,28,0,0
1744941189344,29,200,29,0,0
1744941189346,29,200,29,0,0
1744941189438,28,200,28,0,0
1744941189483,30,200,30,0,0
1744941189704,28,200,28,0,0
1744941189747,29,200,29,0,0
1744941189756,29,200,29,0,0
1744941189769,28,200,28,0,0
1744941189908,30,200,30,0,0
1744941189974,29,200,29,0,0
1744941189995,29,200,29,0,0
1744941190006,28,200,28,0,0
1744941190034,29,200,29,0,0
1744941190082,28,200,28,0,0
1744941190187,28,200,28,0,0
1744941190193,29,200,29,0,0
1744941190224,28,200,28,0,0
1744941190276,28,200,28,0,0
1744941190309,29,200,29,0,0
1744941190338,29,200,29,0,0
1744941190360,30,200,30,0,0
1744941190360,30,200,30,0,0
1744941190363,29,200,29,0,0
1744941190470,29,200,29,0,0
1744941190484,28,200,28,0,0
1744941190537,30,200,29,0,0
1744941190569,30,200,30,0,0
1744941190679,28,200,28,0,0
1744941190686,28,200,28,0,0
1744941190724,29,200,29,0,0
1744941190731,28,200,28,0,0
1744941190756,29,200,29,0,0
1744941190861,29,200,29,0,0
1744941190876,28,200,28,0,0
1744941190886,28,200,28,0,0
1744941190915,29,200,29,0,0
1744941191013,29,200,29,0,0
1744941191046,29,200,29,0,0
1744941191059,29,200,29,0,0
1744941191119,28,200,28,0,0
1744941191121,28,200,28,0,0
1744941191180,29,200,29,0,0
1744941191240,29,200,29,0,0
1744941191252,29,200,29,0,0
1744941191256,29,200,29,0,0
1744941191351,28,200,28,0,0
1744941191434,28,200,28,0,0
1744941191459,29,200,29,0,0
1744941191519,29,200,29,0,0
1744941191521,29,200,29,0,0
1744941191523,27,200,27,0,0
1744941191546,29,200,29,0,0
1744941191584,28,200,28,0,0
1744941191591,30,200,30,0,0
1744941191597,30,200,30,0,0
1744941191601,29,200,29,0,0
1744941191661,29,200,29,0,0
1744941191825,30,200,30,0,0
1744941191842,29,200,29,0,0
1744941191941,28,200,28,0,0
1744941191983,28,200,28,0,0
1744941191998,28,200,28,0,0
1744941192006,29,200,29,0,0
1744941192059,28,200,28,0,0
1744941192071,29,200,29,0,0
1744941192141,28,200,28,0,0
1744941192157,29,200,29,0,0
1744941192171,29,200,29,0,0
1744941192172,29,200,29,0,0
1744941192186,28,200,28,0,0
1744941192189,28,200,28,0,0
1744941192195,29,200,29,0,0
1744941192271,29,200,29,0,0
1744941192299,29,200,29,0,0
1744941192472,29,200,29,0,0
1744941192512,28,200,28,0,0
1744941192520,28,200,28,0,0
1744941192586,29,200,29,0,0
1744941192595,29,200,29,0,0
1744941192615,29,200,29,0,0
1744941192641,28,200,28,0,0
1744941192670,29,200,29,0,0
1744941192679,28,200,28,0,0
1744941192685,29,200,29,0,0
1744941192694,31,200,31,0,0
1744941192715,29,200,29,0,0
1744941192759,28,200,28,0,0
1744941192763,29,200,29,0,0
1744941192833,28,200,27,0,0
1744941192906,29,200,29,0,0
1744941192986,28,200,28,0,0
1744941193040,29,200,29,0,0
1744941193093,29,200,29,0,0
1744941193095,29,200,29,0,0
1744941193170,29,200,29,0,0
1744941193187,29,200,29,0,0
1744941193212,29,200,29,0,0
1744941193233,29,200,29,0,0
1744941193351,28,200,28,0,0
1744941193396,28,200,28,0,0
1744941193488,29,200,29,0,0
1744941193508,28,200,28,0,0
1744941193542,27,200,27,0,0
1744941193567,29,200,29,0,0
1744941193609,29,200,29,0,0
1744941193628,29,200,29,0,0
1744941193651,29,200,29,0,0
1744941193674,29,200,29,0,0
1744941193770,58,200,58,0,0
1744941193777,51,200,51,0,0
1744941193892,28,200,28,0,0
1744941193898,29,200,29,0,0
1744941193922,28,200,28,0,0
1744941193932,29,200,29,0,0
1744941194033,28,200,28,0,0
1744941194052,28,200,28,0,0
1744941194054,28,200,28,0,0
1744941194124,29,200,29,0,0
1744941194190,30,200,30,0,0
1744941194197,29,200,29,0,0
1744941194206,29,200,29,0,0
1744941194289,29,200,29,0,0
1744941194406,29,200,29,0,0
1744941194413,28,200,28,0,0
1744941194448,28,200,28,0,0
1744941194453,29,200,29,0,0
1744941194493,28,200,28,0,0
1744941194536,29,200,29,0,0
1744941194546,29,200,29,0,0
1744941194548,29,200,29,0,0
1744941194568,29,200,29,0,0
1744941194636,29,200,29,0,0
1744941194646,28,200,28,0,0
1744941194656,28,200,28,0,0
1744941194688,29,200,29,0,0
1744941194689,29,200,29,0,0
1744941194776,29,200,29,0,0
1744941194784,29,200,29,0,0
1744941194796,28,200,28,0,0
1744941194815,28,200,28,0,0
1744941194837,28,200,28,0,0
1744941194904,29,200,29,0,0
1744941194971,29,200,29,0,0
1744941195023,29,200,29,0,0
1744941195057,29,200,29,0,0
1744941195164,29,200,29,0,0
1744941195264,28,200,28,0,0
1744941195276,28,200,28,0,0
1744941195279,29,200,29,0,0
1744941195286,28,200,28,0,0
1744941195290,29,200,29,0,0
1744941195335,29,200,29,0,0
1744941195356,28,200,28,0,0
1744941195383,29,200,29,0,0
1744941195512,29,200,29,0,0
1744941195515,28,200,28,0,0
1744941195605,30,200,30,0,0
1744941195625,28,200,28,0,0
1744941195656,28,200,28,0,0
1744941195697,29,200,29,0,0
1744941195785,28,200,28,0,0
1744941195802,29,200,29,0,0
1744941195829,28,200,28,0,0
1744941195830,29,200,29,0,0
1744941195847,29,200,29,0,0
1744941195967,29,200,29,0,0
1744941195973,29,200,29,0,0
1744941196012,29,200,29,0,0
1744941196053,28,200,28,0,0
1744941196076,29,200,29,0,0
1744941196211,29,200,29,0,0
1744941196220,29,200,29,0,0
1744941196242,28,200,28,0,0
1744941196258,28,200,28,0,0
1744941196303,29,200,29,0,0
1744941196329,27,200,27,0,0
1744941196338,29,200,29,0,0
1744941196371,28,200,28,0,0
1744941196396,28,200,28,0,0
1744941196397,28,200,28,0,0
1744941196430,28,200,28,0,0
1744941196459,28,200,28,0,0
1744941196477,29,200,29,0,0
1744941196490,28,200,28,0,0
1744941196501,29,200,29,0,0
1744941196534,28,200,28,0,0
1744941196588,29,200,29,0,0
1744941196632,28,200,28,0,0
1744941196680,29,200,29,0,0
1744941196688,29,200,29,0,0
1744941196732,27,200,27,0,0
1744941196868,28,200,28,0,0
1744941196902,29,200,29,0,0
1744941196963,29,200,29,0,0
1744941196976,28,200,28,0,0
