timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744087511190,29,200,29,0,15
1744087511191,29,200,29,0,15
1744087511249,30,200,30,0,15
1744087511249,30,200,30,0,15
1744087511250,30,200,30,0,15
1744087511367,28,200,28,0,14
1744087511367,29,200,29,0,15
1744087511367,30,200,30,0,15
1744087511396,30,200,30,0,15
1744087511398,28,200,28,0,14
1744087511396,30,200,30,0,15
1744087511427,29,200,29,0,14
1744087511426,30,200,30,0,15
1744087511428,28,200,28,0,14
1744087511457,29,200,29,0,15
1744087511457,29,200,29,0,14
1744087511458,29,200,28,0,14
1744087511488,28,200,28,0,14
1744087511487,30,200,30,0,15
1744087511488,29,200,29,0,15
1744087511572,28,200,28,0,14
1744087511572,29,200,29,0,15
1744087511572,30,200,29,0,15
1744087511615,30,200,30,0,15
1744087511616,29,200,29,0,14
1744087511615,31,200,30,0,15
1744087511687,28,200,28,0,13
1744087511686,30,200,30,0,14
1744087511686,30,200,30,0,14
1744087511772,30,200,30,0,15
1744087511772,32,200,32,0,17
1744087511772,33,200,33,0,17
1744087511802,30,200,30,0,15
1744087511804,29,200,29,0,14
1744087511806,29,200,29,0,14
1744087511858,30,200,30,0,15
1744087511858,30,200,30,0,15
1744087511859,29,200,29,0,15
1744087511889,30,200,30,0,15
1744087511890,29,200,29,0,15
1744087511890,30,200,30,0,15
1744087511985,29,200,29,0,15
1744087511985,30,200,30,0,15
1744087511986,32,200,32,0,15
1744087512016,28,200,28,0,14
1744087512019,28,200,28,0,14
1744087512015,33,200,33,0,18
1744087512242,30,200,30,0,15
1744087512242,30,200,30,0,15
1744087512242,31,200,31,0,16
1744087512284,30,200,30,0,15
1744087512285,29,200,29,0,14
1744087512284,30,200,30,0,15
1744087512315,28,200,28,0,14
1744087512314,30,200,30,0,15
1744087512314,31,200,31,0,16
1744087512366,28,200,28,0,14
1744087512366,29,200,29,0,15
1744087512366,30,200,30,0,15
1744087512395,30,200,29,0,15
1744087512397,30,200,29,0,15
1744087512395,36,200,36,0,21
1744087512425,29,200,29,0,15
1744087512427,30,200,30,0,15
1744087512432,30,200,30,0,15
1744087512503,30,200,29,0,15
1744087512503,30,200,29,0,15
1744087512504,30,200,29,0,15
1744087512535,27,200,27,0,13
1744087512534,29,200,29,0,14
1744087512533,29,200,29,0,15
1744087512563,28,200,28,0,14
1744087512563,28,200,28,0,14
1744087512564,30,200,29,0,14
1744087512592,29,200,29,0,15
1744087512593,29,200,29,0,14
1744087512594,29,200,29,0,15
1744087512634,30,200,30,0,15
1744087512634,30,200,30,0,15
1744087512634,30,200,30,0,15
1744087512676,29,200,29,0,14
1744087512676,29,200,29,0,15
1744087512676,31,200,31,0,16
1744087512757,29,200,29,0,14
1744087512758,28,200,28,0,14
1744087512757,31,200,31,0,15
1744087512787,29,200,29,0,14
1744087512787,29,200,29,0,15
1744087512789,29,200,29,0,14
1744087512974,28,200,28,0,14
1744087512974,29,200,29,0,14
1744087512974,29,200,29,0,15
1744087513111,29,200,29,0,15
1744087513111,31,200,31,0,14
1744087513111,32,200,32,0,15
1744087513141,29,200,29,0,15
1744087513143,28,200,28,0,14
1744087513144,31,200,31,0,15
1744087513172,29,200,29,0,14
1744087513171,32,200,32,0,17
1744087513175,29,200,29,0,15
1744087513321,29,200,29,0,14
1744087513322,30,200,30,0,15
1744087513322,30,200,30,0,15
1744087513458,30,200,30,0,14
1744087513457,30,200,30,0,16
1744087513457,32,200,32,0,17
1744087513563,31,200,30,0,16
1744087513564,30,200,30,0,15
1744087513563,31,200,31,0,15
1744087513836,30,200,30,0,15
1744087513837,30,200,30,0,15
1744087513836,31,200,30,0,15
1744087513867,29,200,29,0,14
1744087513866,30,200,30,0,15
1744087513870,28,200,28,0,14
1744087514087,29,200,28,0,14
1744087514087,29,200,29,0,14
1744087514088,33,200,32,0,15
1744087514116,29,200,29,0,15
1744087514116,29,200,29,0,15
1744087514121,30,200,30,0,15
1744087514146,28,200,28,0,14
1744087514146,29,200,28,0,14
1744087514152,29,200,29,0,14
1744087514175,28,200,28,0,14
1744087514175,28,200,28,0,14
1744087514181,30,200,30,0,15
1744087514263,29,200,29,0,15
1744087514264,28,200,28,0,14
1744087514263,30,200,30,0,15
1744087514346,29,200,28,0,14
1744087514346,29,200,28,0,14
1744087514346,30,200,30,0,15
1744087514413,28,200,28,0,14
1744087514414,29,200,29,0,14
1744087514414,29,200,29,0,15
1744087514452,29,200,29,0,14
1744087514453,28,200,28,0,14
1744087514452,29,200,29,0,15
1744087514499,29,200,29,0,14
1744087514500,28,200,28,0,14
1744087514499,29,200,29,0,14
1744087514647,29,200,28,0,14
1744087514647,29,200,29,0,14
1744087514648,28,200,28,0,14
1744087514805,29,200,29,0,15
1744087514805,29,200,29,0,14
1744087514805,29,200,29,0,14
1744087514864,29,200,29,0,14
1744087514864,29,200,29,0,15
1744087514864,30,200,30,0,15
1744087514962,30,200,29,0,15
1744087514963,29,200,29,0,15
1744087514962,30,200,30,0,16
1744087515247,29,200,29,0,15
1744087515247,29,200,29,0,15
1744087515247,29,200,29,0,15
1744087515334,29,200,29,0,14
1744087515334,29,200,29,0,14
1744087515335,28,200,28,0,14
1744087515425,30,200,29,0,15
1744087515426,29,200,28,0,14
1744087515425,30,200,30,0,15
1744087515602,29,200,29,0,15
1744087515602,30,200,30,0,15
1744087515603,30,200,29,0,15
1744087515695,30,200,30,0,15
1744087515695,30,200,30,0,15
1744087515695,30,200,29,0,15
1744087515726,29,200,29,0,14
1744087515726,30,200,29,0,15
1744087515727,28,200,28,0,14
1744087515756,30,200,30,0,15
1744087515763,29,200,29,0,14
1744087515756,37,200,37,0,22
1744087515787,30,200,30,0,15
1744087515793,30,200,29,0,15
1744087515794,30,200,30,0,15
1744087515818,29,200,29,0,14
1744087515823,31,200,31,0,16
1744087515825,29,200,29,0,14
1744087515952,28,200,28,0,14
1744087515951,29,200,29,0,15
1744087515951,29,200,29,0,15
1744087515981,28,200,28,0,14
1744087515981,29,200,29,0,14
1744087515982,28,200,28,0,14
1744087516073,31,200,30,0,15
1744087516073,30,200,30,0,16
1744087516074,31,200,31,0,15
1744087516104,29,200,29,0,15
1744087516104,31,200,31,0,16
1744087516106,29,200,29,0,14
1744087516226,30,200,30,0,15
1744087516226,30,200,30,0,15
1744087516227,30,200,30,0,15
1744087516320,29,200,29,0,15
1744087516320,29,200,29,0,15
1744087516321,29,200,29,0,15
1744087516390,29,200,28,0,14
1744087516389,30,200,29,0,15
1744087516389,30,200,30,0,15
1744087516585,29,200,29,0,15
1744087516585,29,200,29,0,14
1744087516586,29,200,29,0,14
1744087516639,28,200,28,0,14
1744087516638,29,200,29,0,15
1744087516638,30,200,29,0,15
1744087516747,29,200,28,0,14
1744087516748,28,200,28,0,14
1744087516747,29,200,29,0,15
1744087516817,29,200,29,0,15
1744087516818,29,200,29,0,14
1744087516817,30,200,30,0,15
1744087516913,28,200,28,0,14
1744087516913,28,200,28,0,14
1744087516913,29,200,29,0,15
1744087517065,29,200,29,0,15
1744087517065,29,200,29,0,15
1744087517066,29,200,29,0,14
1744087517156,29,200,29,0,15
1744087517157,28,200,28,0,14
1744087517157,29,200,29,0,14
1744087517321,29,200,29,0,15
1744087517321,30,200,30,0,15
1744087517321,29,200,29,0,15
1744087517370,29,200,29,0,14
1744087517371,30,200,30,0,14
1744087517371,31,200,31,0,15
1744087517400,28,200,28,0,14
1744087517401,29,200,29,0,15
1744087517402,30,200,30,0,15
1744087517429,30,200,30,0,15
1744087517430,29,200,29,0,15
1744087517433,29,200,29,0,14
1744087517465,28,200,28,0,14
1744087517464,30,200,30,0,15
1744087517464,29,200,29,0,15
1744087517606,30,200,30,0,15
1744087517607,30,200,30,0,15
1744087517608,30,200,30,0,15
1744087517733,28,200,28,0,14
1744087517733,29,200,29,0,14
1744087517732,29,200,29,0,14
1744087517946,29,200,29,0,15
1744087517946,30,200,30,0,15
1744087517946,31,200,31,0,15
1744087518107,31,200,31,0,16
1744087518108,31,200,31,0,15
1744087518109,32,200,31,0,14
1744087518139,29,200,29,0,15
1744087518140,29,200,28,0,14
1744087518141,29,200,29,0,14
1744087518278,28,200,28,0,14
1744087518278,29,200,29,0,14
1744087518279,29,200,29,0,15
1744087518435,29,200,29,0,14
1744087518434,30,200,30,0,15
1744087518434,31,200,31,0,16
1744087518507,29,200,29,0,15
1744087518508,29,200,29,0,14
1744087518507,30,200,29,0,15
1744087518537,29,200,29,0,14
1744087518537,29,200,29,0,15
1744087518538,29,200,29,0,14
1744087518632,29,200,29,0,15
1744087518632,29,200,29,0,15
1744087518632,30,200,30,0,15
1744087518780,29,200,29,0,15
1744087518781,28,200,28,0,14
1744087518780,30,200,30,0,15
1744087519009,29,200,29,0,15
1744087519010,29,200,29,0,14
1744087519009,30,200,30,0,15
1744087519151,29,200,29,0,15
1744087519151,29,200,29,0,15
1744087519152,29,200,29,0,14
1744087519181,29,200,29,0,14
1744087519181,29,200,29,0,15
1744087519182,28,200,28,0,14
1744087519483,28,200,28,0,14
1744087519483,29,200,29,0,14
1744087519484,29,200,29,0,14
1744087519512,29,200,29,0,15
1744087519513,29,200,29,0,14
1744087519512,30,200,30,0,15
1744087519624,30,200,29,0,15
1744087519624,30,200,30,0,15
1744087519623,30,200,30,0,16
1744087519723,29,200,29,0,15
1744087519723,29,200,29,0,15
1744087519724,28,200,28,0,14
1744087519783,29,200,29,0,15
1744087519783,29,200,29,0,15
1744087519783,29,200,29,0,15
1744087519904,28,200,28,0,14
1744087519904,29,200,29,0,15
1744087519904,29,200,29,0,15
1744087519971,29,200,29,0,14
1744087519972,28,200,28,0,14
1744087519971,31,200,31,0,16
1744087520010,28,200,28,0,14
1744087520011,28,200,28,0,14
1744087520010,30,200,30,0,15
1744087520039,29,200,29,0,14
1744087520040,28,200,28,0,14
1744087520040,29,200,29,0,15
1744087520068,29,200,29,0,15
1744087520068,29,200,29,0,15
1744087520069,28,200,28,0,14
1744087520239,29,200,29,0,14
1744087520238,30,200,30,0,15
1744087520239,29,200,29,0,15
1744087520317,29,200,29,0,14
1744087520317,29,200,29,0,14
1744087520317,29,200,29,0,15
1744087520440,28,200,28,0,14
1744087520440,29,200,28,0,15
1744087520441,28,200,28,0,14
1744087520518,29,200,29,0,15
1744087520519,29,200,29,0,14
1744087520519,29,200,29,0,15
1744087520553,29,200,29,0,14
1744087520553,29,200,29,0,14
1744087520553,29,200,29,0,14
1744087520831,28,200,28,0,14
1744087520831,28,200,28,0,14
1744087520831,29,200,29,0,15
1744087520900,28,200,28,0,14
1744087520900,29,200,29,0,15
1744087520901,29,200,29,0,14
1744087521051,28,200,28,0,14
1744087521050,30,200,30,0,15
1744087521050,30,200,30,0,15
1744087521143,29,200,29,0,15
1744087521143,29,200,29,0,15
1744087521144,29,200,29,0,14
1744087521297,28,200,28,0,14
1744087521297,28,200,28,0,14
1744087521298,28,200,28,0,14
1744087521402,28,200,28,0,14
1744087521401,29,200,29,0,15
1744087521401,30,200,29,0,15
1744087521520,29,200,29,0,14
1744087521520,29,200,29,0,14
1744087521520,29,200,29,0,15
1744087521570,28,200,28,0,14
1744087521570,29,200,29,0,14
1744087521571,29,200,29,0,14
1744087521618,28,200,28,0,14
1744087521618,28,200,28,0,14
1744087521618,29,200,29,0,15
1744087521674,27,200,27,0,13
1744087521673,29,200,29,0,14
1744087521673,29,200,29,0,15
1744087521702,29,200,29,0,14
1744087521702,29,200,29,0,14
1744087521703,29,200,29,0,15
1744087521780,29,200,29,0,14
1744087521780,29,200,29,0,14
1744087521780,30,200,30,0,16
1744087521809,30,200,29,0,15
1744087521811,29,200,29,0,14
1744087521810,31,200,31,0,14
1744087521839,30,200,29,0,15
1744087521841,28,200,28,0,14
1744087521840,30,200,30,0,15
1744087521878,29,200,29,0,15
1744087521879,28,200,28,0,14
1744087521880,29,200,29,0,14
1744087521976,29,200,29,0,14
1744087521976,31,200,31,0,15
1744087521976,31,200,29,0,15
1744087522011,29,200,29,0,14
1744087522012,28,200,28,0,14
1744087522012,29,200,29,0,15
1744087522124,29,200,29,0,15
1744087522124,30,200,30,0,15
1744087522124,30,200,30,0,15
1744087522173,29,200,29,0,15
1744087522173,30,200,30,0,15
1744087522173,31,200,29,0,15
1744087522204,28,200,27,0,14
1744087522203,29,200,29,0,15
1744087522204,29,200,29,0,15
1744087522232,28,200,28,0,14
1744087522233,28,200,28,0,14
1744087522234,29,200,29,0,14
1744087522261,30,200,29,0,15
1744087522261,30,200,29,0,15
1744087522263,28,200,28,0,14
1744087522343,29,200,29,0,14
1744087522343,30,200,30,0,15
1744087522343,30,200,30,0,15
1744087522425,30,200,30,0,15
1744087522426,29,200,29,0,14
1744087522425,31,200,31,0,15
1744087522541,28,200,28,0,14
1744087522541,29,200,29,0,14
1744087522541,30,200,30,0,15
1744087522694,30,200,30,0,15
1744087522694,30,200,30,0,15
1744087522694,30,200,30,0,16
1744087522810,29,200,29,0,15
1744087522811,29,200,29,0,15
1744087522811,30,200,30,0,15
1744087522883,29,200,29,0,15
1744087522883,29,200,29,0,15
1744087522883,30,200,30,0,15
1744087522913,28,200,28,0,14
1744087522913,28,200,28,0,14
1744087522914,28,200,28,0,14
1744087522942,28,200,28,0,14
1744087522942,28,200,28,0,14
1744087522942,29,200,29,0,14
1744087522992,28,200,28,0,14
1744087522992,29,200,29,0,14
1744087522992,29,200,29,0,15
1744087523128,29,200,29,0,15
1744087523129,28,200,28,0,14
1744087523129,29,200,29,0,15
1744087523197,28,200,28,0,14
1744087523197,28,200,28,0,14
1744087523197,29,200,29,0,15
1744087523241,28,200,28,0,14
1744087523241,28,200,28,0,14
1744087523241,30,200,29,0,15
1744087523350,28,200,28,0,14
1744087523350,28,200,28,0,14
1744087523350,29,200,29,0,15
1744087523379,29,200,29,0,14
1744087523379,29,200,29,0,14
1744087523379,29,200,29,0,15
1744087523473,27,200,27,0,13
1744087523473,27,200,27,0,14
1744087523473,29,200,29,0,14
1744087523595,28,200,28,0,14
1744087523595,29,200,29,0,15
1744087523595,29,200,29,0,15
1744087523713,28,200,28,0,14
1744087523713,28,200,28,0,14
1744087523713,29,200,29,0,15
1744087523816,28,200,28,0,14
1744087523816,28,200,28,0,14
1744087523816,29,200,29,0,14
1744087523844,30,200,30,0,15
1744087523844,30,200,30,0,15
1744087523845,29,200,29,0,14
1744087523874,29,200,29,0,14
1744087523874,29,200,29,0,14
1744087523875,29,200,28,0,14
1744087523903,28,200,28,0,14
1744087523903,29,200,29,0,15
1744087523904,28,200,28,0,14
1744087523932,28,200,28,0,14
1744087523932,29,200,28,0,14
1744087523933,29,200,29,0,14
1744087523961,28,200,28,0,14
1744087523961,29,200,29,0,14
1744087523962,28,200,28,0,14
1744087523991,28,200,28,0,14
1744087523990,29,200,29,0,15
1744087523990,30,200,30,0,15
1744087524131,28,200,28,0,14
1744087524131,28,200,28,0,14
1744087524131,29,200,29,0,14
1744087524160,28,200,28,0,14
1744087524159,29,200,29,0,14
1744087524159,29,200,29,0,15
1744087524311,28,200,28,0,14
1744087524311,29,200,29,0,14
1744087524311,29,200,29,0,14
1744087524340,27,200,27,0,13
1744087524340,28,200,28,0,14
1744087524340,28,200,28,0,14
1744087524370,28,200,28,0,14
1744087524370,28,200,28,0,14
1744087524370,29,200,29,0,14
1744087524676,28,200,28,0,14
1744087524675,29,200,29,0,15
1744087524675,30,200,30,0,15
1744087524761,28,200,28,0,14
1744087524760,29,200,29,0,15
1744087524760,29,200,29,0,15
1744087524890,29,200,29,0,15
1744087524890,30,200,30,0,15
1744087524891,29,200,29,0,15
1744087524963,28,200,28,0,14
1744087524962,29,200,29,0,15
1744087524963,28,200,28,0,14
1744087525033,30,200,30,0,15
1744087525033,30,200,30,0,15
1744087525034,29,200,29,0,15
1744087525165,29,200,29,0,14
1744087525165,29,200,29,0,15
1744087525165,29,200,29,0,15
1744087525262,29,200,29,0,15
1744087525262,29,200,29,0,15
1744087525263,29,200,29,0,15
1744087525426,29,200,29,0,15
1744087525426,29,200,29,0,15
1744087525426,30,200,30,0,15
1744087525482,29,200,29,0,15
1744087525482,29,200,29,0,15
1744087525482,30,200,29,0,15
1744087525527,28,200,28,0,14
1744087525527,29,200,29,0,14
1744087525527,29,200,29,0,14
1744087525556,28,200,28,0,14
1744087525555,29,200,29,0,15
1744087525556,29,200,29,0,14
1744087525743,29,200,28,0,14
1744087525743,29,200,29,0,15
1744087525743,29,200,29,0,15
1744087525793,29,200,29,0,15
1744087525793,29,200,29,0,15
1744087525793,30,200,30,0,15
1744087525823,29,200,29,0,14
1744087525823,30,200,30,0,15
1744087525824,30,200,29,0,15
1744087525893,29,200,29,0,15
1744087525893,29,200,29,0,15
1744087525893,29,200,29,0,15
1744087526292,29,200,29,0,15
1744087526292,29,200,29,0,15
1744087526292,30,200,30,0,16
1744087526475,29,200,29,0,14
1744087526476,29,200,29,0,14
1744087526475,35,200,35,0,20
1744087526504,29,200,29,0,15
1744087526506,29,200,29,0,14
1744087526511,29,200,29,0,14
1744087526580,29,200,29,0,15
1744087526580,29,200,29,0,15
1744087526581,29,200,29,0,14
1744087526643,29,200,29,0,15
1744087526642,30,200,30,0,16
1744087526643,30,200,30,0,15
1744087526686,28,200,28,0,14
1744087526686,28,200,28,0,14
1744087526686,29,200,29,0,15
1744087526798,29,200,28,0,14
1744087526798,29,200,29,0,15
1744087526798,29,200,29,0,15
1744087526885,28,200,28,0,14
1744087526884,29,200,29,0,15
1744087526884,30,200,30,0,15
1744087526919,29,200,29,0,15
1744087526920,28,200,28,0,14
1744087526920,29,200,29,0,15
1744087527014,28,200,28,0,14
1744087527014,28,200,28,0,14
1744087527014,29,200,29,0,14
1744087527117,29,200,28,0,14
1744087527117,29,200,29,0,14
1744087527117,30,200,30,0,14
1744087527147,28,200,28,0,13
1744087527147,28,200,28,0,14
1744087527146,29,200,29,0,14
1744087527175,28,200,28,0,14
1744087527176,27,200,27,0,13
1744087527175,28,200,28,0,14
1744087527388,28,200,28,0,14
1744087527388,28,200,28,0,14
1744087527388,29,200,29,0,14
1744087527657,28,200,28,0,14
1744087527657,28,200,28,0,14
1744087527658,28,200,28,0,14
1744087527686,28,200,27,0,13
1744087527686,29,200,29,0,14
1744087527686,29,200,29,0,14
1744087527720,29,200,29,0,15
1744087527721,28,200,28,0,14
1744087527721,29,200,28,0,14
1744087527808,29,200,29,0,15
1744087527808,29,200,29,0,15
1744087527808,30,200,30,0,15
1744087527839,28,200,28,0,14
1744087527839,29,200,29,0,14
1744087527839,29,200,29,0,14
1744087528042,28,200,28,0,14
1744087528042,29,200,29,0,14
1744087528042,29,200,29,0,14
1744087528071,28,200,28,0,14
1744087528071,28,200,28,0,14
1744087528071,29,200,29,0,15
1744087528100,28,200,28,0,14
1744087528099,29,200,29,0,14
1744087528100,29,200,29,0,14
1744087528128,28,200,28,0,14
1744087528128,29,200,29,0,15
1744087528129,29,200,29,0,14
1744087528156,30,200,30,0,15
1744087528157,29,200,29,0,15
1744087528158,29,200,29,0,15
1744087528325,28,200,28,0,14
1744087528324,29,200,29,0,15
1744087528324,30,200,30,0,15
1744087528426,29,200,29,0,14
1744087528426,29,200,29,0,14
1744087528426,29,200,29,0,15
1744087528489,31,200,31,0,17
1744087528489,31,200,31,0,17
1744087528492,30,200,30,0,15
1744087528521,28,200,28,0,14
1744087528520,30,200,30,0,15
1744087528522,32,200,32,0,14
1744087528571,28,200,28,0,14
1744087528571,29,200,29,0,14
1744087528571,29,200,29,0,14
1744087528714,29,200,29,0,14
1744087528713,31,200,31,0,15
1744087528714,30,200,29,0,14
1744087528752,30,200,30,0,15
1744087528752,30,200,30,0,15
1744087528752,30,200,30,0,16
1744087528790,34,200,34,0,19
1744087528790,34,200,34,0,19
1744087528790,34,200,34,0,19
1744087528996,34,200,34,0,16
1744087528996,34,200,34,0,16
1744087528997,36,200,36,0,16
1744087529080,29,200,29,0,14
1744087529080,29,200,29,0,14
1744087529080,29,200,29,0,15
1744087529124,29,200,29,0,14
1744087529123,30,200,30,0,15
1744087529123,33,200,33,0,15
1744087529222,34,200,34,0,16
1744087529222,34,200,34,0,16
1744087529222,34,200,34,0,16
1744087529285,30,200,30,0,16
1744087529285,30,200,30,0,16
1744087529285,31,200,31,0,16
1744087529340,31,200,31,0,15
1744087529340,31,200,31,0,15
1744087529340,31,200,31,0,15
1744087529371,30,200,30,0,15
1744087529371,30,200,30,0,15
1744087529372,32,200,32,0,15
1744087529845,29,200,29,0,15
1744087529845,29,200,29,0,15
1744087529845,30,200,30,0,15
1744087530324,29,200,28,0,14
1744087530324,29,200,29,0,14
1744087530324,29,200,29,0,14
1744087530380,28,200,28,0,14
1744087530380,29,200,29,0,14
1744087530380,29,200,29,0,15
1744087530681,30,200,29,0,14
1744087530681,30,200,29,0,14
1744087530681,31,200,31,0,15
1744087530992,29,200,29,0,14
1744087530992,30,200,30,0,15
1744087530992,30,200,30,0,14
1744087531064,29,200,29,0,14
1744087531064,29,200,29,0,14
1744087531064,29,200,29,0,14
1744087531122,29,200,29,0,15
1744087531123,29,200,29,0,14
1744087531123,30,200,30,0,15
1744087531212,29,200,29,0,15
1744087531212,29,200,29,0,15
1744087531213,28,200,28,0,14
1744087531241,29,200,29,0,15
1744087531241,29,200,29,0,15
1744087531242,28,200,28,0,14
1744087531392,35,200,35,0,21
1744087531400,27,200,27,0,13
1744087531392,37,200,36,0,22
1744087531428,28,200,28,0,14
1744087531428,29,200,29,0,14
1744087531429,28,200,28,0,14
1744087531686,29,200,29,0,14
1744087531686,29,200,29,0,14
1744087531686,29,200,29,0,15
1744087531789,29,200,29,0,14
1744087531789,29,200,29,0,14
1744087531789,29,200,29,0,15
1744087531843,28,200,28,0,14
1744087531843,29,200,29,0,15
1744087531843,29,200,29,0,15
1744087531892,28,200,28,0,14
1744087531891,29,200,29,0,15
1744087531891,30,200,30,0,15
1744087531960,28,200,28,0,14
1744087531960,29,200,29,0,15
1744087531960,29,200,29,0,15
1744087532062,28,200,28,0,14
1744087532061,29,200,29,0,15
1744087532061,30,200,30,0,15
1744087532277,28,200,28,0,14
1744087532277,28,200,28,0,14
1744087532276,29,200,29,0,15
1744087532306,28,200,28,0,14
1744087532306,28,200,28,0,14
1744087532306,29,200,29,0,14
1744087532334,29,200,29,0,14
1744087532335,28,200,28,0,14
1744087532334,30,200,30,0,15
1744087532364,28,200,28,0,14
1744087532363,29,200,29,0,15
1744087532363,30,200,30,0,15
1744087532460,28,200,28,0,14
