timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744441866187,30,200,30,0,15
1744441866217,29,200,29,0,15
1744441866217,29,200,29,0,15
1744441866247,29,200,29,0,14
1744441866247,29,200,29,0,15
1744441866308,29,200,29,0,15
1744441866308,29,200,29,0,15
1744441866338,29,200,29,0,14
1744441866338,30,200,30,0,15
1744441866368,29,200,29,0,14
1744441866368,29,200,29,0,15
1744441866516,30,200,30,0,15
1744441866516,30,200,30,0,15
1744441866648,30,200,29,0,15
1744441866648,30,200,30,0,15
1744441866763,28,200,28,0,14
1744441866761,30,200,30,0,15
1744441866792,29,200,29,0,15
1744441866792,30,200,30,0,15
1744441866835,29,200,29,0,15
1744441866835,30,200,30,0,15
1744441867107,28,200,28,0,14
1744441867107,30,200,30,0,15
1744441867136,29,200,29,0,15
1744441867137,30,200,29,0,15
1744441867167,30,200,30,0,14
1744441867166,31,200,31,0,15
1744441867242,29,200,29,0,15
1744441867242,29,200,29,0,15
1744441867342,30,200,30,0,15
1744441867342,30,200,30,0,15
1744441867577,29,200,29,0,14
1744441867576,31,200,31,0,16
1744441867616,29,200,29,0,15
1744441867617,29,200,28,0,14
1744441867716,29,200,29,0,15
1744441867716,30,200,29,0,15
1744441867746,30,200,30,0,15
1744441867747,29,200,29,0,14
1744441867776,29,200,29,0,15
1744441867776,29,200,29,0,15
1744441867806,29,200,29,0,15
1744441867806,29,200,29,0,15
1744441867869,29,200,29,0,15
1744441867869,29,200,29,0,15
1744441867910,30,200,30,0,15
1744441867910,30,200,30,0,15
1744441868105,29,200,29,0,14
1744441868105,29,200,29,0,14
1744441868135,29,200,29,0,14
1744441868135,29,200,29,0,14
1744441868192,29,200,29,0,15
1744441868192,29,200,29,0,15
1744441868347,29,200,29,0,15
1744441868347,30,200,30,0,15
1744441868377,29,200,28,0,14
1744441868376,30,200,30,0,15
1744441868447,30,200,30,0,15
1744441868447,30,200,30,0,15
1744441868477,30,200,29,0,15
1744441868477,30,200,29,0,15
1744441868507,30,200,30,0,15
1744441868508,29,200,29,0,15
1744441868588,29,200,29,0,14
1744441868587,30,200,30,0,15
1744441868617,29,200,29,0,15
1744441868617,29,200,29,0,15
1744441868834,29,200,29,0,14
1744441868834,29,200,29,0,15
1744441868961,28,200,28,0,14
1744441868961,29,200,29,0,15
1744441869105,29,200,29,0,15
1744441869105,29,200,29,0,15
1744441869276,30,200,30,0,15
1744441869277,29,200,29,0,14
1744441869342,29,200,29,0,15
1744441869342,30,200,30,0,15
1744441869410,30,200,30,0,15
1744441869411,29,200,29,0,14
1744441869440,29,200,29,0,15
1744441869440,29,200,29,0,15
1744441869470,28,200,28,0,14
1744441869470,29,200,29,0,15
1744441869499,29,200,29,0,15
1744441869500,29,200,29,0,14
1744441869529,29,200,29,0,14
1744441869529,29,200,29,0,15
1744441869559,29,200,29,0,14
1744441869559,29,200,29,0,14
1744441869588,29,200,29,0,15
1744441869588,29,200,29,0,15
1744441869618,29,200,29,0,14
1744441869618,30,200,29,0,14
1744441869647,29,200,29,0,15
1744441869648,29,200,29,0,14
1744441869683,29,200,29,0,14
1744441869683,29,200,29,0,14
1744441869723,28,200,28,0,14
1744441869723,29,200,29,0,14
1744441869752,29,200,29,0,14
1744441869752,29,200,29,0,15
1744441869781,29,200,29,0,15
1744441869781,29,200,29,0,15
1744441869811,29,200,29,0,14
1744441869811,29,200,29,0,14
1744441869858,29,200,29,0,14
1744441869858,29,200,29,0,14
1744441869897,30,200,29,0,15
1744441869897,30,200,29,0,15
1744441869927,30,200,29,0,15
1744441869927,30,200,29,0,15
1744441869957,29,200,29,0,15
1744441869957,29,200,29,0,15
1744441870183,30,200,30,0,15
1744441870183,30,200,30,0,15
1744441870246,29,200,29,0,15
1744441870246,29,200,29,0,15
1744441870352,29,200,29,0,15
1744441870353,29,200,29,0,14
1744441870413,29,200,29,0,14
1744441870413,30,200,30,0,15
1744441870442,30,200,30,0,15
1744441870443,30,200,30,0,14
1744441870472,30,200,30,0,15
1744441870473,29,200,29,0,15
1744441870502,29,200,29,0,15
1744441870502,29,200,29,0,15
1744441870532,29,200,29,0,14
1744441870532,29,200,29,0,15
1744441870562,29,200,28,0,14
1744441870562,29,200,28,0,14
1744441870620,30,200,30,0,15
1744441870620,30,200,30,0,15
1744441870669,30,200,30,0,15
1744441870670,29,200,29,0,14
1744441870700,28,200,28,0,14
1744441870700,28,200,28,0,14
1744441870729,29,200,29,0,14
1744441870729,29,200,29,0,14
1744441870759,29,200,29,0,14
1744441870759,29,200,29,0,14
1744441870789,29,200,29,0,14
1744441870789,29,200,29,0,14
1744441870819,29,200,29,0,14
1744441870819,29,200,29,0,14
1744441870866,29,200,29,0,15
1744441870866,30,200,30,0,15
1744441870917,28,200,28,0,14
1744441870916,30,200,30,0,15
1744441871009,29,200,29,0,15
1744441871009,29,200,29,0,15
1744441871056,30,200,30,0,15
1744441871056,30,200,30,0,15
1744441871251,30,200,30,0,15
1744441871251,30,200,30,0,15
1744441871570,30,200,30,0,15
1744441871570,30,200,30,0,15
1744441871600,29,200,29,0,14
1744441871600,29,200,29,0,14
1744441871629,30,200,30,0,15
1744441871629,30,200,30,0,15
1744441871659,28,200,28,0,14
1744441871659,29,200,29,0,15
1744441871688,28,200,28,0,14
1744441871688,28,200,28,0,14
1744441871717,29,200,29,0,14
1744441871717,30,200,30,0,16
1744441871747,29,200,29,0,14
1744441871746,30,200,30,0,15
1744441871776,29,200,28,0,14
1744441871776,29,200,29,0,15
1744441871849,29,200,29,0,14
1744441871849,29,200,29,0,15
1744441871878,29,200,29,0,15
1744441871879,29,200,29,0,14
1744441871934,28,200,28,0,14
1744441871934,28,200,28,0,14
1744441871973,31,200,31,0,15
1744441871973,31,200,31,0,15
1744441872051,29,200,29,0,15
1744441872051,29,200,29,0,15
1744441872081,28,200,28,0,14
1744441872081,29,200,29,0,15
1744441872127,29,200,29,0,14
1744441872127,29,200,29,0,14
1744441872181,29,200,29,0,14
1744441872181,29,200,29,0,14
1744441872215,29,200,29,0,15
1744441872215,29,200,29,0,15
1744441872297,29,200,29,0,15
1744441872297,29,200,29,0,15
1744441872355,29,200,29,0,14
1744441872354,30,200,30,0,15
1744441872462,29,200,29,0,15
1744441872462,30,200,30,0,15
1744441872491,30,200,30,0,15
1744441872492,29,200,29,0,14
1744441872636,29,200,29,0,14
1744441872636,29,200,29,0,14
1744441872821,29,200,29,0,15
1744441872821,30,200,30,0,15
1744441872850,29,200,29,0,15
1744441872851,29,200,29,0,15
1744441872879,29,200,29,0,15
1744441872880,29,200,29,0,15
1744441872909,29,200,29,0,14
1744441872910,29,200,29,0,14
1744441872939,30,200,30,0,15
1744441872939,30,200,30,0,15
1744441872980,29,200,29,0,15
1744441872980,29,200,29,0,14
1744441873010,28,200,28,0,14
1744441873009,30,200,30,0,15
1744441873046,29,200,29,0,14
1744441873046,29,200,29,0,15
1744441873185,28,200,28,0,14
1744441873184,30,200,29,0,15
1744441873214,28,200,28,0,14
1744441873214,28,200,28,0,14
1744441873243,28,200,28,0,14
1744441873243,28,200,28,0,14
1744441873271,29,200,29,0,15
1744441873271,30,200,30,0,15
1744441873305,29,200,28,0,14
1744441873304,30,200,30,0,15
1744441873415,29,200,29,0,15
1744441873415,29,200,29,0,15
1744441873507,29,200,29,0,15
1744441873507,29,200,29,0,15
1744441873571,29,200,29,0,15
1744441873571,29,200,29,0,15
1744441873601,29,200,29,0,14
1744441873602,29,200,28,0,14
1744441873631,28,200,28,0,14
1744441873630,29,200,29,0,15
1744441873660,29,200,29,0,14
1744441873660,29,200,29,0,14
1744441873689,29,200,29,0,15
1744441873689,29,200,29,0,15
1744441873719,29,200,29,0,14
1744441873719,29,200,29,0,14
1744441873748,29,200,29,0,15
1744441873748,30,200,29,0,15
1744441873778,29,200,29,0,14
1744441873778,29,200,29,0,14
1744441873807,29,200,29,0,14
1744441873807,29,200,29,0,14
1744441873836,29,200,29,0,15
1744441873836,30,200,29,0,15
1744441873866,29,200,28,0,14
1744441873866,29,200,28,0,14
1744441873895,29,200,29,0,14
1744441873895,29,200,29,0,15
1744441873925,28,200,28,0,14
1744441873925,29,200,28,0,14
1744441873954,29,200,29,0,14
1744441873954,29,200,29,0,14
1744441873984,28,200,28,0,14
1744441873984,29,200,29,0,14
1744441874013,29,200,29,0,14
1744441874013,29,200,29,0,15
1744441874043,29,200,29,0,14
1744441874043,29,200,29,0,14
1744441874131,30,200,30,0,15
1744441874131,30,200,30,0,15
1744441874161,29,200,29,0,15
1744441874161,29,200,29,0,15
1744441874191,29,200,28,0,14
1744441874191,29,200,28,0,14
1744441874228,29,200,29,0,15
1744441874229,28,200,28,0,14
1744441874266,29,200,28,0,14
1744441874265,30,200,29,0,15
1744441874295,29,200,29,0,15
1744441874295,29,200,29,0,15
1744441874325,28,200,28,0,14
1744441874325,29,200,29,0,14
1744441874377,29,200,29,0,15
1744441874378,29,200,28,0,14
1744441874534,29,200,29,0,14
1744441874534,29,200,29,0,14
1744441874563,28,200,28,0,14
1744441874563,29,200,29,0,14
1744441874922,29,200,29,0,14
1744441874922,29,200,29,0,14
1744441874980,29,200,29,0,15
1744441874981,28,200,28,0,14
1744441875057,29,200,29,0,14
1744441875057,29,200,29,0,14
1744441875086,30,200,29,0,15
1744441875086,30,200,30,0,15
1744441875116,28,200,28,0,14
1744441875116,28,200,28,0,14
1744441875145,28,200,28,0,14
1744441875145,29,200,29,0,14
1744441875229,29,200,29,0,14
1744441875228,30,200,30,0,15
1744441875292,29,200,29,0,15
1744441875292,29,200,29,0,15
1744441875376,29,200,29,0,14
1744441875376,29,200,29,0,14
1744441875405,29,200,29,0,15
1744441875406,29,200,29,0,14
1744441875518,29,200,29,0,14
1744441875518,30,200,30,0,15
1744441875547,30,200,30,0,15
1744441875548,29,200,29,0,15
1744441875578,29,200,28,0,14
